Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_OPIOID_RECEPTOR_BINDING,3,Down,3.03677741513766e-06,0.0479142740560419,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,4.93409499539033e-05,0.17831085768983,""
GOBP_THYMOCYTE_MIGRATION,4,Down,6.00505656189456e-05,0.17831085768983,""
HP_BILIARY_ATRESIA,4,Down,6.20113984259128e-05,0.17831085768983,""
GOCC_CYTOSOLIC_RIBOSOME,111,Up,7.06806049578054e-05,0.17831085768983,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,43,Down,7.70524047241028e-05,0.17831085768983,""
HP_UNCONTROLLED_EYE_MOVEMENTS,2,Down,8.24857288701308e-05,0.17831085768983,""
GOBP_SMOOTH_MUSCLE_CELL_MATRIX_ADHESION,1,Down,9.17006963918521e-05,0.17831085768983,""
HP_INTRAHEPATIC_BILIARY_ATRESIA,2,Down,0.000115472507131008,0.17831085768983,""
HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,3,Down,0.000116648837061671,0.17831085768983,""
HP_RECURRENT_SPONTANEOUS_ABORTION,3,Down,0.000124313565381426,0.17831085768983,""
GOBP_PYRUVATE_TRANSPORT,4,Up,0.00019043608822477,0.250391716667535,""
HP_EXERCISE_INDUCED_MUSCLE_STIFFNESS,1,Up,0.000266763742540585,0.307280616148329,""
HP_CONVULSIVE_STATUS_EPILEPTICUS,5,Down,0.000272653607939955,0.307280616148329,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,0.000318533007457182,0.335054252777295,""
GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,2,Down,0.000352099687461888,0.347214304298355,""
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT,16,Up,0.000400367783273937,0.350574856010011,""
HP_PUNDING,1,Down,0.000454046060019896,0.350574856010011,""
GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION,3,Down,0.000486909326109376,0.350574856010011,""
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX,12,Up,0.000501501174472934,0.350574856010011,""
GOBP_CARBON_DIOXIDE_TRANSPORT,1,Up,0.000542201651184528,0.350574856010011,""
GOBP_REGULATION_OF_CHLORIDE_TRANSPORT,1,Up,0.000542201651184528,0.350574856010011,""
HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,1,Up,0.000542201651184528,0.350574856010011,""
GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES,7,Up,0.000550440140596999,0.350574856010011,""
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,35,Down,0.000565839605986226,0.350574856010011,""
GOBP_RESPONSE_TO_INTERFERON_BETA,23,Down,0.000577699724696431,0.350574856010011,""
HP_PANCREATIC_CALCIFICATION,1,Down,0.000619121222037492,0.351522548702168,""
GOBP_IMMUNE_COMPLEX_CLEARANCE,2,Down,0.000623819962204379,0.351522548702168,""
GOCC_RIBOSOMAL_SUBUNIT,179,Up,0.00065222180065279,0.354853640368956,""
