gene,logFC,logCPM,LR,PValue,FDR
FABP4,3.01353758845942,5.58610023759839,28.3836841143602,9.95003640629095e-08,0.000938089432385111
SCD,2.95945864376401,4.3145678643168,20.5885796372675,5.69347431539067e-06,0.0268390379227516
CCL3L1,-3.9751477681404,6.24822887627369,18.1283634818673,2.06502444285252e-05,0.0648968348240452
LINC00987,4.74176277367027,3.24004944235285,16.7972722323449,4.159304806185e-05,0.0830321615077605
PLPP3,-3.34771870454523,4.26073058887759,16.6890309796284,4.40348756405179e-05,0.0830321615077605
HLA-DOB,-2.31855132432277,5.00751953358088,15.9180312503857,6.61455519470204e-05,0.103936710626085
SLC16A1,2.69069535454452,3.64217037482144,15.5316425532832,8.11356922309486e-05,0.109278186621912
ARMH1,2.09110653318333,4.11949405918845,15.0036394894622,0.000107304031535073,0.126457801164083
SLC25A17,2.12236825858166,4.06747075146757,14.234489194551,0.000161385431563859,0.138457224644239
PLAU,-1.14304164343944,6.20102302754635,14.172279675252,0.000166810003604198,0.138457224644239
ADAM28,-2.76338475872022,5.46544840070529,14.1516457420134,0.00016864951067655,0.138457224644239
CA2,1.82402290031237,4.99877794748977,14.0689519810134,0.000176228966454271,0.138457224644239
PNOC,-2.5806722551228,4.07258735841869,13.8230052187121,0.000200861720762449,0.145671100257567
LIMA1,1.82593461629576,5.14487862392743,13.4614714964024,0.000243512695675274,0.156664783562416
DGKA,-2.09026405812265,4.28862766539697,13.2663696442698,0.000270209967451736,0.156664783562416
PARM1,-2.16074350959145,4.73000553852696,13.160131520789,0.000285968812189731,0.156664783562416
KCNN4,-1.71192656124836,5.17408018322991,13.1312209932044,0.000290415449514311,0.156664783562416
SUCNR1,-1.09058221144668,6.42356381202929,13.0759878067356,0.000299105441676229,0.156664783562416
CSF1,4.58779107521118,3.73820301452474,12.8996173313669,0.000328649319757223,0.15815673144717
SMYD3,2.98612277483298,3.54702732497601,12.8609829957044,0.000335504309391536,0.15815673144717
SYTL1,-2.49861440663324,3.78818381541358,12.5551750480223,0.00039511058531623,0.17738583801721
PHETA1,-2.2728711813114,4.05493254591134,12.3950767283515,0.000430467305806505,0.184474807233806
FAM114A1,-2.46076137224425,3.91009524630505,12.3001260443522,0.000452927705644806,0.185660974296488
NRDE2,1.79447869976376,4.44930189142236,11.9024096595446,0.000560613742357458,0.220227765122755
ZNF516,1.91063147964907,4.26970930550805,11.7232620742222,0.00061723664171287,0.230858530480074
RCC1L,1.87442024126645,4.13758428409499,11.6109262089426,0.00065565492707157,0.230858530480074
RNF144B,1.05824515360118,5.76872954839922,11.5954466106821,0.000661134951523335,0.230858530480074
TNFRSF12A,-2.45842073754251,3.8548602718104,11.4110408678473,0.000730089157944941,0.236479332669628
TSPAN4,1.41426693417009,5.36849873891076,11.3736333919426,0.000744940136424419,0.236479332669628
FFAR4,2.3415741958584,3.88361830676623,11.3397938293978,0.000758637458105639,0.236479332669628
