Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,1.09722061704553e-05,0.0799743434372502,""
GOBP_VITAMIN_A_METABOLIC_PROCESS,2,Up,1.19283197894421e-05,0.0799743434372502,ALDH1A2
GOMF_TAP_BINDING,7,Down,1.5206175073631e-05,0.0799743434372502,""
GOMF_CXCR3_CHEMOKINE_RECEPTOR_BINDING,3,Down,2.24494038653396e-05,0.0803421762930022,""
HP_ABNORMAL_CARDIAC_TEST,8,Down,2.9079974660057e-05,0.0803421762930022,""
GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,2,Down,3.31626703501872e-05,0.0803421762930022,""
GOBP_RESPONSE_TO_ACETYLCHOLINE,16,Down,3.5644266323426e-05,0.0803421762930022,""
GOBP_MIDGUT_DEVELOPMENT,1,Up,5.97683054815399e-05,0.117878040485967,ALDH1A2
GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY,3,Up,6.97550964986445e-05,0.119931305241104,CCL5
GOBP_TUBE_LUMEN_CAVITATION,1,Up,7.87014802449171e-05,0.119931305241104,TGM2
HP_SINUS_BRADYCARDIA,9,Down,8.67735784682438e-05,0.119931305241104,""
GOMF_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,Up,9.12140742104984e-05,0.119931305241104,ALDH1A2
HP_ABNORMAL_CARDIAC_EXERCISE_STRESS_TEST,5,Down,0.000109131761789436,0.126049176345177,""
GOMF_S100_PROTEIN_BINDING,11,Down,0.000113292723387506,0.126049176345177,""
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,10,Up,0.000119833796753559,0.126049176345177,""
GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE,5,Up,0.000139811334652954,0.137871452384644,""
HP_PUNDING,1,Down,0.000165554308899221,0.153653875635995,""
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,7,Down,0.00020041799226365,0.175677504551993,""
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,11,Up,0.000250441172898205,0.207971622420415,""
GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,15,Up,0.000285194154016947,0.224989668103969,ALDH1A2
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,6,Down,0.000300819035125745,0.226015368391143,""
GOMF_RECEPTOR_SIGNALING_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,2,Up,0.000349040158213136,0.250325255285766,CCL5
GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Down,0.000377086925382857,0.25868163081264,""
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,9,Up,0.000422109794835344,0.277502014288003,""
GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.000441181829827929,0.278438676441003,""
