Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,1.68970938047961e-07,0.00266602346052073,""
GOCC_CYTOSOLIC_RIBOSOME,110,Up,4.17463352851047e-07,0.00329336839064191,""
GOBP_CYTOPLASMIC_TRANSLATION,149,Up,1.042597567837e-06,0.00527799198069547,""
GOBP_ERBB4_SIGNALING_PATHWAY,3,Down,1.33806362801254e-06,0.00527799198069547,""
HP_PANCREATIC_CALCIFICATION,1,Down,3.91456606184698e-06,0.0123528046647643,ENPP1
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Down,4.96738989376196e-06,0.0130625796239627,""
GOBP_VITAMIN_A_METABOLIC_PROCESS,2,Up,6.7061715670937e-06,0.0151157107122292,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,2.00163500766657e-05,0.0394772464387039,""
HP_CHOROIDAL_NEOVASCULARIZATION,5,Down,3.89495063487901e-05,0.0682828123523567,ENPP1
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,10,Up,6.93964157564956e-05,0.102737276901103,""
GOBP_TUBE_LUMEN_CAVITATION,1,Up,7.16256842383149e-05,0.102737276901103,""
GOBP_MIDGUT_DEVELOPMENT,1,Up,7.82285723682423e-05,0.102857534568844,""
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,11,Down,0.00011178500370195,0.135672599108413,""
HP_ABNORMAL_MORPHOLOGY_OF_THE_CHOROIDAL_VASCULATURE,10,Down,0.000124857821127996,0.136099573535899,ENPP1
GOBP_URETER_DEVELOPMENT,3,Up,0.000136756376342768,0.136099573535899,""
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,75,Up,0.000138014525071263,0.136099573535899,""
HP_MATERNAL_DIABETES,11,Up,0.000192583394290649,0.165754198034187,""
GOCC_RIBOSOMAL_SUBUNIT,179,Up,0.000206847874724699,0.165754198034187,""
HP_RESTRICTIVE_CARDIOMYOPATHY,5,Down,0.000209745744575295,0.165754198034187,ENPP1
GOMF_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING,4,Down,0.000216371013118891,0.165754198034187,ENPP1
GOCC_LARGE_RIBOSOMAL_SUBUNIT,108,Up,0.000220613395786407,0.165754198034187,""
GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,2,Up,0.0002432973012913,0.174488400898824,""
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,23,Down,0.000291020334280373,0.197161055319033,ENPP1
HP_APLASIA_OF_THE_LEFT_HEMIDIAPHRAGM,2,Up,0.000299902733404538,0.197161055319033,""
HP_NORMOCHROMIC_ANEMIA,35,Up,0.000347498854766881,0.219313477220474,""
GOBP_OXIDATIVE_PHOSPHORYLATION,111,Up,0.000380415667539098,0.222469287053748,""
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,13,Up,0.000392619298943743,0.222469287053748,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,0.000394799089713839,0.222469287053748,""
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,7,Down,0.000419829325526659,0.225985131365885,""
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,22,Down,0.000430777456825203,0.225985131365885,""
GOCC_CYTOCHROME_COMPLEX,27,Up,0.000444006786179645,0.225985131365885,""
GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,6,Up,0.000490572328148424,0.241882818547683,""
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,7,Down,0.000507668738759001,0.242727192731501,""
GOMF_NEUROPEPTIDE_ACTIVITY,2,Up,0.000586919142470854,0.264046819634341,""
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,52,Up,0.000599452030355849,0.264046819634341,""
GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER,4,Up,0.000657002001149049,0.264046819634341,""
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,21,Up,0.00066433466045755,0.264046819634341,""
GOBP_RIBOSOME_ASSEMBLY,55,Up,0.000682387295795755,0.264046819634341,""
GOCC_RIBOSOME,219,Up,0.000689761892049261,0.264046819634341,""
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,5,Down,0.000698033471098831,0.264046819634341,""
HP_HYPERMAGNESEMIA,2,Up,0.000708676143145028,0.264046819634341,""
HP_TOOTH_ABSCESS,2,Down,0.000715498577264591,0.264046819634341,ENPP1
GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION,5,Up,0.00072530563554489,0.264046819634341,""
HP_RHABDOMYOLYSIS,29,Up,0.000767351257260417,0.264046819634341,""
GOBP_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS,3,Down,0.00077098735625324,0.264046819634341,""
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000777166706602341,0.264046819634341,""
HP_SEVERE_PHOTOSENSITIVITY,4,Down,0.000786550926785019,0.264046819634341,""
HP_HYPNOPOMPIC_HALLUCINATION,5,Up,0.000823843964742227,0.266085755979447,""
HP_AGENESIS_OF_CENTRAL_INCISOR,5,Up,0.000826353279439277,0.266085755979447,""
HP_ABNORMALITY_OF_PREMOLAR,3,Up,0.000872574903638884,0.275349736592286,""
