Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_GAMMA_RESPONSE,177,Down,5.23513165433941e-05,0.0026175658271697,CCL5
HALLMARK_INTERFERON_ALPHA_RESPONSE,93,Down,0.000349551521163893,0.00873878802909733,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,167,Down,0.000608543159414695,0.0101423859902449,CCL5
HALLMARK_MYOGENESIS,70,Down,0.0073541787076394,0.0919272338454925,""
HALLMARK_APOPTOSIS,118,Down,0.018064801420319,0.152805875640373,""
HALLMARK_MYC_TARGETS_V2,53,Up,0.0183367050768448,0.152805875640373,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,96,Down,0.0355037154431647,0.253597967451177,TGM2
HALLMARK_CHOLESTEROL_HOMEOSTASIS,58,Down,0.0427360395932018,0.267100247457512,""
HALLMARK_IL2_STAT5_SIGNALING,143,Down,0.0665740726199327,0.369855958999626,TGM2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,68,Down,0.0854051474657989,0.427025737328994,TGM2
HALLMARK_MYC_TARGETS_V1,189,Up,0.10291925970669,0.467109624436013,""
HALLMARK_INFLAMMATORY_RESPONSE,136,Down,0.112106309864643,0.467109624436013,CCL5
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.140541511486598,0.540544274948455,""
HALLMARK_TGF_BETA_SIGNALING,43,Down,0.179166529989792,0.628805731281371,""
HALLMARK_UV_RESPONSE_DN,86,Down,0.200897157863837,0.628805731281371,""
HALLMARK_E2F_TARGETS,144,Up,0.201823629177297,0.628805731281371,""
HALLMARK_PANCREAS_BETA_CELLS,12,Up,0.215540615488668,0.628805731281371,""
HALLMARK_HYPOXIA,120,Down,0.229787118170568,0.628805731281371,TGM2
HALLMARK_P53_PATHWAY,148,Down,0.238946177886921,0.628805731281371,""
HALLMARK_KRAS_SIGNALING_UP,115,Down,0.261310062511711,0.634066626528759,ALDH1A2
HALLMARK_ANDROGEN_RESPONSE,75,Down,0.269185649613954,0.634066626528759,""
HALLMARK_KRAS_SIGNALING_DN,42,Down,0.278989315672654,0.634066626528759,""
HALLMARK_APICAL_SURFACE,15,Down,0.360772465819294,0.753272333911126,""
HALLMARK_FATTY_ACID_METABOLISM,115,Down,0.362067177644668,0.753272333911126,""
HALLMARK_ESTROGEN_RESPONSE_LATE,93,Down,0.376636166955563,0.753272333911126,""
HALLMARK_DNA_REPAIR,136,Up,0.464398162802882,0.842749169734309,""
HALLMARK_COAGULATION,58,Down,0.47614329256268,0.842749169734309,""
HALLMARK_HEDGEHOG_SIGNALING,14,Down,0.479043812081434,0.842749169734309,""
HALLMARK_HEME_METABOLISM,135,Down,0.488794518445899,0.842749169734309,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,101,Up,0.568422992364841,0.937790043437147,""
HALLMARK_ANGIOGENESIS,16,Down,0.60005389882108,0.937790043437147,""
HALLMARK_PEROXISOME,73,Down,0.600185627799774,0.937790043437147,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,46,Down,0.714071762843187,0.972340214980088,""
HALLMARK_APICAL_JUNCTION,99,Up,0.764045684063646,0.972340214980088,""
HALLMARK_SPERMATOGENESIS,42,Up,0.76792569103301,0.972340214980088,""
HALLMARK_ADIPOGENESIS,157,Down,0.780773038943982,0.972340214980088,""
HALLMARK_MITOTIC_SPINDLE,155,Down,0.802260055241802,0.972340214980088,""
HALLMARK_MTORC1_SIGNALING,172,Down,0.817197681420383,0.972340214980088,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,81,Down,0.834587148418116,0.972340214980088,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,68,Down,0.851605401171488,0.972340214980088,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,24,Down,0.875908045381815,0.972340214980088,""
HALLMARK_NOTCH_SIGNALING,21,Up,0.881366223599223,0.972340214980088,""
HALLMARK_XENOBIOTIC_METABOLISM,113,Down,0.889961475913056,0.972340214980088,""
HALLMARK_ALLOGRAFT_REJECTION,137,Down,0.916437370688736,0.972340214980088,CCL5
HALLMARK_UV_RESPONSE_UP,108,Down,0.925894471961295,0.972340214980088,""
HALLMARK_BILE_ACID_METABOLISM,59,Down,0.950498019146919,0.972340214980088,""
HALLMARK_G2M_CHECKPOINT,140,Up,0.950578826893628,0.972340214980088,""
HALLMARK_COMPLEMENT,134,Down,0.960438899014473,0.972340214980088,CCL5
HALLMARK_GLYCOLYSIS,125,Down,0.964945422737275,0.972340214980088,""
HALLMARK_PROTEIN_SECRETION,88,Down,0.972340214980088,0.972340214980088,""
