gene,logFC,logCPM,LR,PValue,FDR
CEACAM4,2.26107355744924,4.07231422698013,21.0232339757704,4.53747424547966e-06,0.0277510111642608
SLC16A10,2.97418737595993,6.33139451394623,20.4564895860798,6.10023605005645e-06,0.0277510111642608
ALDH1A2,4.89738760660202,4.2768867251271,19.7610066286791,8.77548576924027e-06,0.0277510111642608
TGM2,3.67280390377991,5.30244512291478,19.1483546607259,1.20941710773016e-05,0.0286843502525901
CCL5,3.30894852804934,4.41691884953825,17.8368672753335,2.40674559582333e-05,0.0456655909351519
PPM1N,2.88248929535662,4.01485471950125,17.0675110519518,3.6074188844377e-05,0.0520307850576565
NR1H3,3.17982691994568,3.66316154707418,16.9493229875566,3.83910082643192e-05,0.0520307850576565
CALM1,-0.650661159115039,9.92323319146156,16.2526049641635,5.54333264960069e-05,0.0618536081630344
SLC25A40,2.00347220710889,4.5021989437341,16.0656501782717,6.11838478788755e-05,0.0618536081630344
CLEC9A,-2.85887187135975,5.58736312041224,15.9453343908848,6.51982799230888e-05,0.0618536081630344
LINC00937,2.64279996793338,3.68596896434128,15.5433139678406,8.06363210658966e-05,0.0651022934374171
SYTL1,-2.26703044002678,3.94735663138244,15.2006782420235,9.666869449405e-05,0.0651022934374171
TBCE,2.79594809669188,3.70414836044781,15.1266016229522,0.000100536595358449,0.0651022934374171
S100A10,-1.07388721937042,11.2718494788819,15.1208190148227,0.000100845008487593,0.0651022934374171
ERLIN2,1.83977122915456,4.24157764872935,15.0821146215526,0.000102933951887979,0.0651022934374171
SLC2A1,-2.00844220553263,4.65187286251442,14.6200769765906,0.000131506049145952,0.0779748680154777
NAPEPLD,2.78751257912828,3.33919536209049,14.1289003850036,0.00017070093428937,0.0903603506210249
ALKBH3,2.25438920619009,3.87474726191369,14.120732804305,0.000171443692545425,0.0903603506210249
OCIAD2,-1.58078290155072,4.4351798850666,13.8306179938759,0.000200049566815381,0.0998879073882906
DDAH2,-0.797532827575949,7.0746497928212,13.5638844441276,0.000230579414203615,0.109375345127485
AQP3,-1.89381150412582,5.18778934722026,13.376483636357,0.000254798990249056,0.115108477166324
LILRA5,1.33077221222114,4.95540611469372,13.1249380893528,0.000291390986719685,0.117216361200382
PPIB,0.45489010578052,8.87495958148883,12.979754817745,0.000314877198271857,0.117216361200382
TSPO,-0.589400562228079,8.61034996831261,12.9574565669825,0.000318649790878742,0.117216361200382
NOL12,1.50112744729764,4.47335436692896,12.9537937143331,0.000319273844839783,0.117216361200382
PHKG1,1.78414979316059,4.29517927872274,12.9019878130801,0.000328233347223167,0.117216361200382
SULF2,-1.41801160979706,6.28864840590301,12.8716478298067,0.000333597739265344,0.117216361200382
EMP3,-0.768187727717989,9.41273978135126,12.7882573779562,0.000348801883931781,0.118181552602172
TNFAIP3,-1.52203000798102,7.64891421919527,12.6515525781134,0.000375253915031729,0.122759789376069
TMEM256,0.752623618936692,6.36017036411446,12.1546669348869,0.000489651865647194,0.143151267826023
SRSF5,-0.549517634380036,8.308158276089,12.1365130809572,0.000494441363698493,0.143151267826023
NPFFR1,3.93148435145581,3.87969100241953,12.1015701400594,0.000503793815540137,0.143151267826023
FKBP2,1.28878028806416,5.4907808796211,12.0552893126748,0.00051645632390345,0.143151267826023
AMIGO2,-2.05310989291476,3.77598307386157,12.0288850134977,0.000523824017695106,0.143151267826023
