gene,logFC,logCPM,LR,PValue,FDR
ENPP1,-7.80313672820749,4.17259419679938,22.9615297720477,1.65275937581267e-06,0.0140120361049985
HLA-DQA2,-6.18420574664971,8.40584004053118,21.846242691134,2.95394457784305e-06,0.0140120361049985
PELI1,-2.91613223123889,5.55652716926386,18.4132922030504,1.77813271574038e-05,0.0562304835807632
GPR18,-7.27940958392824,3.08476452327657,17.457745022394,2.93764990455482e-05,0.0696737116112789
CLEC9A,-3.92325215423177,5.58736312032561,16.4874672283143,4.89727227688005e-05,0.0744308135873954
PNOC,3.63913361646308,3.88899521138637,16.2580601443711,5.52739512838233e-05,0.0744308135873954
OSM,-5.32443192745059,4.88828821719749,16.1267368084538,5.92417558348277e-05,0.0744308135873954
CADM1,-5.14793389913768,4.24392892578888,15.8353876915732,6.90980548143415e-05,0.0744308135873954
TGM2,3.94746771991035,5.30244512300066,15.765192718999,7.17097320177755e-05,0.0744308135873954
ALDH1A2,5.09561320051574,4.27688672524649,15.5951496085846,7.8455585103189e-05,0.0744308135873954
TCP11L2,-4.75303853959636,3.55802414662453,14.8281332307184,0.000117765543869259,0.101567428607969
SPICE1,-5.3708213413116,3.28619868912874,14.0468214306885,0.000178314962653459,0.140972837557781
CCL3L1,-6.08991349367705,6.52526626190373,13.5839050388143,0.000228133151361028,0.16510264756084
BST2,0.804523251556276,8.39411604242189,13.4030656419724,0.000251213386567102,0.16510264756084
LEMD2,-3.25375708931236,4.05762773109912,13.3310621716549,0.000261045611195593,0.16510264756084
PLEKHG2,-3.08570052612148,5.28456875142357,12.9149184423034,0.000325973606932037,0.193281975560265
SNAPC1,-2.12803286231202,4.71571264041497,12.4277095956912,0.000423010360790714,0.232939678644194
ERAP2,-3.34638764903285,5.33347263629237,12.3458655540657,0.000441964184209496,0.232939678644194
SLC29A1,2.47627375108286,4.0619656097906,12.1075228422796,0.000502188053160947,0.244746728540842
TSPAN31,2.06480859170304,5.01146806102532,12.0570732840882,0.000515962324319262,0.244746728540842
HMGN1,0.527254947025917,8.93686074266148,11.9656619498608,0.000541899544424438,0.244809570378792
ECSIT,-2.82564034932659,4.02217225243663,11.478423536305,0.000704088278773828,0.298786277268318
ADAM28,-3.52962389187551,5.52447085554397,11.3779453858972,0.000743212802672984,0.298786277268318
BEND6,-4.499536961319,3.4413362340165,11.2898190850234,0.000779332753913068,0.298786277268318
CKS2,1.85360900958645,5.53038727608549,11.2708018597554,0.000787357113071355,0.298786277268318
PLK2,-3.71030143808919,3.29114473265084,11.0648833059295,0.00087978126387647,0.321018648092156
PFKP,-1.98510242148037,5.17635591201023,10.6085895513435,0.00112563520778737,0.395514859862179
SPATS2,2.34823133258443,4.68867830095825,10.5021385383198,0.00119236464051995,0.402753002355085
GALNT3,-2.9850054613267,4.02192524383743,10.4430152617292,0.00123114125311452,0.402753002355085
SGO2,-3.19531644762802,3.42418355818369,10.3451756414843,0.00129813513818165,0.410513601864311
KDM7A-DT,-4.59458315088545,3.28865830851996,10.1836116665775,0.00141694367124666,0.418072098406742
CENPJ,3.59241122063899,3.56746142135883,10.1692829186215,0.00142799803882227,0.418072098406742
RFWD3,-2.88444662541933,3.87657793399092,10.1231175837781,0.00146421122798312,0.418072098406742
SDC3,-4.87226364632056,3.1915923239199,10.0210876248297,0.0015475805468102,0.418072098406742
CLNK,-4.48475743948127,3.85325426961445,10.000593443135,0.00156489789189733,0.418072098406742
DUSP4,-2.99196402440525,5.80082192375001,9.97541292266216,0.00158644413857307,0.418072098406742
GCH1,-3.12397181190232,4.10445403701651,9.8966304375155,0.00165581680156601,0.422372021302683
UTP25,-2.57092656669519,4.01328682488326,9.85707015141113,0.00169180318430505,0.422372021302683
XPNPEP3,-2.33885014842215,4.0866777250468,9.76501018155279,0.00177864530377817,0.43146981948775
CD226,-2.9056594208986,4.71523452776354,9.72356353980492,0.00181920446711395,0.43146981948775
UCKL1,-2.27543422611857,4.40270359127594,9.66077545394095,0.00188244143359958,0.435578582452665
COA6-AS1,3.60743613465736,2.88874532111109,9.6138241700604,0.00193118071853109,0.436216939921536
TRERF1,-3.12528717825767,3.85462503714804,9.55588231547093,0.00199309689654169,0.439732796685838
SRBD1,2.32770103789997,4.3091572726893,9.45964191291719,0.00210042072030666,0.440290022607406
IER3,-1.72498285855196,7.97826049346227,9.37605759398246,0.00219837835525126,0.440290022607406
PPA1,1.08192063368574,8.84551079328181,9.34268303754548,0.00223877516788064,0.440290022607406
HBEGF,-2.5440463098684,6.37946770458899,9.28542835515167,0.00230983901106381,0.440290022607406
DDT,-0.754112476193689,7.50780242849507,9.26738754779291,0.00233270192406492,0.440290022607406
IL1R2,-3.37103737070697,4.70099071247571,9.25863724952118,0.00234387363392776,0.440290022607406
RUBCNL,1.96725565216904,4.4983019307925,9.24819895217167,0.00235727148185474,0.440290022607406
TMEM64,-4.89164036090653,3.20753726515718,9.19532431360099,0.00242634097560023,0.440290022607406
LINC00685,-3.77457691933853,3.99683505371546,9.1936254471551,0.00242859392274624,0.440290022607406
EBLN2,4.52962545777576,3.45559632673082,9.13691512704113,0.00250503109533442,0.440290022607406
L3MBTL1,-4.85667810670679,3.05516623549535,9.13396515891466,0.00250907338171789,0.440290022607406
SULF2,-1.53576942574144,6.28864840593116,9.10254528008042,0.00255254044939468,0.440290022607406
CCDC170,-4.23135227535939,4.57333640798857,9.05513618249134,0.00261957892311493,0.443784736492703
MAP4,-1.14298109603279,6.50786779243837,8.93107256601873,0.00280359661513521,0.463537601838132
PPM1N,3.50793915128007,4.01485471951491,8.91144008498441,0.00283389700712677,0.463537601838132
CXCL2,-3.97353810509953,5.93485375461737,8.80122676495835,0.00301028063247619,0.477613624352347
ANKRD44-IT1,-4.14945530771779,3.35191384794803,8.79495883200615,0.00302064060937502,0.477613624352347
TGFA,2.72831457722256,4.31158192478705,8.70083970760305,0.00318063496934816,0.479351316147483
IL15,-2.32473567759298,4.61708411113616,8.69399509816214,0.00319260082220093,0.479351316147483
NRF1,-3.22527611853851,3.43105764777828,8.67798357871941,0.00322077140423542,0.479351316147483
PARM1,-3.35589216463593,4.66875358164033,8.67066072686517,0.00323373924669958,0.479351316147483
MRC2,-4.22828291678143,4.38595975586094,8.5728896337966,0.0034120520457281,0.496708610772173
NFATC2,-2.7823338624458,4.57679315038486,8.5498292623703,0.00345554635932997,0.496708610772173
RNF149,-0.799882651848282,7.36070614598352,8.49198652761949,0.0035671410730203,0.502730671340916
HCAR2,-3.4102528118356,3.28625404496401,8.45763560985947,0.00363514098923974,0.502730671340916
TNFAIP3,-1.71828442925483,7.64891421913366,8.44702250828605,0.00365641576078035,0.502730671340916
HDAC7,-2.59302823263218,4.04323907688054,8.36423516927431,0.0038267764831196,0.508938002591562
AMDHD2,-1.6945032909208,4.80719794023758,8.34062206292915,0.00387683214497977,0.508938002591562
SLF1,-3.0046827270902,3.49122262562759,8.33309067965585,0.00389293706697238,0.508938002591562
TAMM41,-3.41114556544651,3.61206556782855,8.32229285429715,0.00391614569296764,0.508938002591562
LRFN4,-2.25239599631944,4.12315205032093,8.2528256113088,0.00406886158633043,0.516064901551755
TBC1D10C,-1.95829857212327,4.49967695884204,8.22950807123661,0.00412146997109112,0.516064901551755
