Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,2.60336946991461e-08,4.36845397051672e-05,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,5.92585572180609e-08,4.65633562709825e-05,""
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,8.32479551924598e-08,4.65633562709825e-05,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,1.277157163934e-07,5.35767430270315e-05,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,6.72332686733167e-07,0.000222291022273588,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,7.94842749488396e-07,0.000222291022273588,""
REACTOME_INFLUENZA_INFECTION,152,Up,5.87123100938753e-06,0.0014074179476789,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,154,Up,1.3208543101582e-05,0.00277049191555681,""
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,181,Up,2.79550623565679e-05,0.0052120660704801,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,6.51389578071896e-05,0.0109303171200464,""
REACTOME_TRANSLATION,265,Up,0.000137367124189693,0.0209547303991186,""
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,24,Up,0.000256494988489109,0.035866549223727,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00029559178088176,0.0381540775630457,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,143,Up,0.000395207194230119,0.04736840513701,""
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.000541301732443823,0.0582007503269885,""
REACTOME_RRNA_PROCESSING,195,Up,0.000554953519208472,0.0582007503269885,""
REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.000627643944487228,0.0619521493440923,""
REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,2,Down,0.00111280907089533,0.103738534497909,""
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,6,Down,0.00181048381557648,0.159894307501965,""
REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,1,Down,0.00202982378832256,0.170302215840263,""
REACTOME_INTERLEUKIN_10_SIGNALING,32,Down,0.00274919984370673,0.219674158939995,""
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,6,Down,0.00373995233643074,0.267301462246611,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.00375167647798509,0.267301462246611,""
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.00382314367933174,0.267301462246611,""
REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,5,Down,0.00403677594733471,0.270948401585106,ENPP1
REACTOME_TRYPTOPHAN_CATABOLISM,9,Down,0.00497444278865675,0.321042884591001,""
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,17,Down,0.00563466951702729,0.339704369788196,""
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,75,Down,0.00566848769610815,0.339704369788196,""
REACTOME_PD_1_SIGNALING,16,Up,0.00650317674125943,0.359485764140335,HLA-DQA2
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Up,0.006545366498381,0.359485764140335,""
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,36,Up,0.00664127454609677,0.359485764140335,""
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Up,0.00770461036354466,0.404010505938373,""
REACTOME_CHYLOMICRON_REMODELING,2,Down,0.00796877409547273,0.405200088854644,""
REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Up,0.00870145454728036,0.42944237442166,""
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,15,Down,0.00910864276923516,0.43669435905076,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,23,Down,0.0102974293578633,0.470780277392039,""
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,343,Up,0.0103807331725301,0.470780277392039,""
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Up,0.0114189627497849,0.48733847361216,""
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Up,0.0116004732907788,0.48733847361216,""
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,245,Up,0.01169336993835,0.48733847361216,""
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,213,Up,0.0121475301999834,0.48733847361216,""
REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,4,Down,0.0122536843464172,0.48733847361216,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,47,Up,0.0125854011780293,0.48733847361216,""
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,12,Up,0.0128236329099592,0.48733847361216,""
REACTOME_SIGNALING_BY_GPCR,235,Down,0.0130692677667147,0.48733847361216,""
REACTOME_RECYCLING_OF_EIF2_GDP,8,Up,0.0141879888917185,0.500256966940667,""
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.0141887257604629,0.500256966940667,""
REACTOME_SARS_COV_1_INFECTION,126,Up,0.0143100920221407,0.500256966940667,""
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,5,Up,0.0173616269114828,0.594547141989145,""
REACTOME_MEIOTIC_SYNAPSIS,20,Down,0.0192609695960307,0.626422610567095,""
