,Set,N,DE,P.DE,FDR
1,GOCC_VACUOLAR_MEMBRANE,459,11,1.29930201849061e-06,0.0209096673835693
2,GOCC_VACUOLE,777,13,7.03657282561336e-06,0.0410281060582145
3,GOBP_WOUND_HEALING,352,9,7.64831406043891e-06,0.0410281060582145
4,GOBP_RESPONSE_TO_WOUNDING,469,10,1.13806937511713e-05,0.0457873761343999
5,GOBP_EPITHELIAL_CELL_DIFFERENTIATION,525,10,2.99270732838144e-05,0.0771674999449754
6,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,236,7,3.26162240823938e-05,0.0771674999449754
7,GOMF_CERAMIDE_BINDING,17,3,3.47018989005822e-05,0.0771674999449754
8,GOCC_CLEAVAGE_FURROW,52,4,4.57967376318326e-05,0.0771674999449754
9,GOCC_ANCHORING_JUNCTION,799,12,4.72955097136763e-05,0.0771674999449754
10,HP_CRANIAL_NERVE_PARALYSIS,251,7,4.82285311456262e-05,0.0771674999449754
11,HP_MUTISM,54,4,5.31900375736568e-05,0.0771674999449754
12,GOCC_ENDOSOME,955,13,6.09526557577716e-05,0.0771674999449754
13,GOBP_EPITHELIAL_CELL_DEVELOPMENT,180,6,6.45098470375374e-05,0.0771674999449754
14,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,21,3,6.71313614136367e-05,0.0771674999449754
15,GOBP_PROTEIN_REFOLDING,22,3,7.75179630061281e-05,0.0815672018697871
16,GOBP_PLATELET_ACTIVATION,116,5,8.10958323442859e-05,0.0815672018697871
17,HP_ABNORMALITY_OF_VISION,1135,14,8.89251455854611e-05,0.0841807275239309
18,GOBP_CELLULAR_RESPONSE_TO_ORGANIC_SUBSTANCE,1610,17,9.81191653592288e-05,0.0877239848958927
19,GOMF_SPHINGOLIPID_BINDING,25,3,0.000114824349010988,0.0946896186243953
20,HP_REDUCED_VISUAL_ACUITY,502,9,0.000121610233696898,0.0946896186243953
