,Set,N,DE,P.DE,FDR
1,HP_CRANIAL_NERVE_PARALYSIS,249,11,1.89322541961317e-07,0.00244777198689166
2,GOCC_VACUOLAR_MEMBRANE,452,14,3.04260035660866e-07,0.00244777198689166
3,HP_MUTISM,53,6,5.57292146325342e-07,0.00298894354479158
4,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,235,10,9.83526722332544e-07,0.00395623624058266
5,GOCC_VACUOLE,770,17,1.75819518916534e-06,0.00453459646786479
6,GOBP_RESPONSE_TO_WOUNDING,457,13,2.12871082922916e-06,0.00453459646786479
7,GOBP_PROTEIN_DEPOLYMERIZATION,104,7,2.20224891124478e-06,0.00453459646786479
8,GOMF_CERAMIDE_BINDING,17,4,2.2546160188265e-06,0.00453459646786479
9,HP_MUSCLE_WEAKNESS,884,18,2.65802256481112e-06,0.00475195367420121
10,GOBP_SMALL_MOLECULE_METABOLIC_PROCESS,1496,24,3.25276321087718e-06,0.00522789290201101
11,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,112,7,3.61732902275121e-06,0.00522789290201101
12,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,339,11,3.89898786974097e-06,0.00522789290201101
13,GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,77,6,5.14931008076841e-06,0.00637326147688951
14,GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,505,13,6.3063258497834e-06,0.00688698781710922
15,GOBP_PROTEIN_REFOLDING,22,4,6.77856525932733e-06,0.00688698781710922
16,GOBP_ACTIN_FILAMENT_BASED_PROCESS,674,15,6.84846520035721e-06,0.00688698781710922
17,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,366,11,8.06190846256536e-06,0.00747217005256903
18,GOCC_ANCHORING_JUNCTION,774,16,8.3591709724203e-06,0.00747217005256903
19,GOMF_LIPID_BINDING,690,15,9.05640261631601e-06,0.00766934305771183
20,GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,696,15,1.00353702795919e-05,0.00777655943549042
