Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,5.31402107838756e-07,0.000436812532643458,""
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,3.89142762596049e-05,0.0159937675426976,"PSAP,NPC2"
WP_GDNFRET_SIGNALING_AXIS,4,Down,0.000161553407965322,0.0442656337824981,"SPRY1,GATA3"
WP_COMPLEMENT_ACTIVATION,12,Up,0.000423646637567589,0.0731317304910969,""
WP_BENZENE_METABOLISM,3,Up,0.00044484020979986,0.0731317304910969,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.001390154912904,0.190451223067848,""
WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.00276137819138241,0.290973901532206,""
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.00325815959818118,0.290973901532206,""
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.00353665889598163,0.290973901532206,""
WP_FERROPTOSIS,49,Up,0.00353982848579325,0.290973901532206,FTL
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.00420442130956254,0.312624080818335,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.00456385519442824,0.312624080818335,CTSB
WP_CHOLESTASIS,8,Up,0.00497189603286128,0.314376810693229,""
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.00630480262942457,0.370181982956214,""
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.00703399660323113,0.372134280699808,NPC2
WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.00733122441961418,0.372134280699808,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0076962077516992,0.372134280699808,HSD11B1
WP_COMPLEMENT_SYSTEM,50,Up,0.00938596627168334,0.428625793073539,""
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.0111177222537185,0.480987773292455,""
WP_FOXA2_PATHWAY,9,Up,0.0128156218650533,0.518407470033048,""
WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0148549276285171,0.518407470033048,""
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0148549276285171,0.518407470033048,""
WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.0150592365825506,0.518407470033048,""
WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0151359845265124,0.518407470033048,""
WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0159274839616094,0.523695672657717,""
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.0171957888845578,0.534917799753029,""
WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0175702926926177,0.534917799753029,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.0182967064279581,0.53713902442077,""
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0221000163041988,0.606635560399303,GATA3
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.022578819809596,0.606635560399303,""
WP_COPPER_HOMEOSTASIS,40,Up,0.0228779834213849,0.606635560399303,""
WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.0236791529007896,0.608258240139032,""
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,72,Up,0.0272993517650733,0.680002034875463,""
WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.030147051687042,0.691427936520084,""
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,19,Up,0.0310550542323972,0.691427936520084,""
WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0321963019042661,0.691427936520084,HSD11B1
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.0327670790557683,0.691427936520084,""
WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.0340030371906465,0.691427936520084,GATA3
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,53,Down,0.0349804058618002,0.691427936520084,""
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.0359973407958969,0.691427936520084,""
WP_IRON_METABOLISM_DISORDERS,10,Up,0.0361682067944216,0.691427936520084,FTL
WP_SMALL_LIGAND_GPCRS,7,Up,0.0362455939476052,0.691427936520084,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.036974332789373,0.691427936520084,""
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.0391958993614632,0.691427936520084,LGMN
WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.0401543554558895,0.691427936520084,""
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0415253999451394,0.691427936520084,""
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.0417068436296235,0.691427936520084,""
WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.0422215352527291,0.691427936520084,""
WP_VITAMIN_D_RECEPTOR_PATHWAY,81,Up,0.0427993043190443,0.691427936520084,""
WP_CCL18_SIGNALING,20,Up,0.0454704432639505,0.691427936520084,""
