,Set,NGenes,Direction,PValue,FDR
1,GOCC_LYSOSOMAL_LUMEN,62,Up,1.44558215987402e-06,0.00880081081687249
2,GOCC_ENDOLYSOSOME_LUMEN,5,Up,1.54648383265521e-06,0.00880081081687249
3,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,5,Down,1.66167993269668e-06,0.00880081081687249
4,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,8.25000766371892e-06,0.0327710929422075
5,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,121,Up,1.57302124110779e-05,0.0499874689999233
6,GOBP_NEPHRIC_DUCT_FORMATION,1,Down,2.56683942500314e-05,0.0509806395298436
7,GOBP_NEPHRIC_DUCT_MORPHOGENESIS,1,Down,2.56683942500314e-05,0.0509806395298436
8,GOBP_REGULATION_OF_MESONEPHROS_DEVELOPMENT,1,Down,2.56683942500314e-05,0.0509806395298436
9,HP_DECEREBRATE_RIGIDITY,4,Up,3.05715819962705e-05,0.0539724295931936
10,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,4.2894219918101e-05,0.0600966392910621
11,GOMF_FERRIC_IRON_BINDING,4,Up,4.29005816365632e-05,0.0600966392910621
12,HP_PULVERULENT_CATARACT,4,Up,4.5387354238325e-05,0.0600966392910621
13,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,6.41614498901039e-05,0.0775920070241619
14,GOBP_AXIS_ELONGATION,9,Down,6.83673043198607e-05,0.0775920070241619
15,GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,8.18037076695334e-05,0.0866519407440811
16,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Up,9.79546496586066e-05,0.0896684980256645
17,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,9.96701968171089e-05,0.0896684980256645
18,GOBP_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING,2,Down,0.000101581783904712,0.0896684980256645
19,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.000120594387719748,0.100848643498899
20,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,138,Up,0.000132283885227268,0.105092932618803
21,GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT,6,Up,0.000215039195826862,0.162702751547286
22,HP_CACHEXIA,71,Up,0.000274166827401705,0.189927643890154
23,HP_PROGRESSIVE_PERIPHERAL_NEUROPATHY,5,Up,0.000274928303195515,0.189927643890154
24,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00031924429896221,0.202898906648422
25,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00031924429896221,0.202898906648422
26,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.000395839292779076,0.231440037791235
27,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,28,Up,0.00039849361304839,0.231440037791235
28,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000407849522194889,0.231440037791235
29,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00046365503886189,0.244744518009934
30,GOCC_CYTOSOLIC_RIBOSOME,111,Up,0.000470863391700355,0.244744518009934
31,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.000477505195941088,0.244744518009934
32,HP_NEOPLASM_OF_THE_GALLBLADDER,4,Up,0.000516095043550589,0.248723922595612
33,GOCC_VACUOLAR_LUMEN,120,Up,0.000516576842196186,0.248723922595612
34,GOCC_AUTOLYSOSOME,14,Up,0.000665603067540844,0.311051974710485
35,GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM,6,Down,0.000692954898284559,0.31458172510981
36,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000785186410044621,0.346550746366638
37,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,4,Down,0.000814970035275634,0.349974564607961
38,GOBP_GASTRIC_MOTILITY,1,Up,0.000881789962296749,0.353230653394771
39,GOMF_TASTE_RECEPTOR_ACTIVITY,3,Up,0.000888708188808554,0.353230653394771
40,GOMF_PROTEOGLYCAN_BINDING,17,Up,0.000890159159405817,0.353230653394771
41,GOBP_OXALATE_TRANSPORT,3,Down,0.000911476920459791,0.353230653394771
42,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000965708648797022,0.36533677906514
43,HP_INTRINSIC_HAND_MUSCLE_ATROPHY,17,Down,0.00102934600265641,0.38035531712111
44,GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.00113572634221738,0.388711071629987
45,GOCC_RNA_POLYMERASE_III_COMPLEX,17,Down,0.00118078753693227,0.388711071629987
46,GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,2,Down,0.00118336556828709,0.388711071629987
47,GOCC_PLATELET_ALPHA_GRANULE,49,Up,0.00118723708051398,0.388711071629987
48,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,3,Down,0.00121235918524769,0.388711071629987
49,GOMF_INTERLEUKIN_2_RECEPTOR_BINDING,2,Down,0.00122130285356094,0.388711071629987
50,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,76,Up,0.00122320810507265,0.388711071629987
51,GOBP_OXYGEN_TRANSPORT,3,Up,0.00127189746141053,0.396258407144156
52,GOBP_PARATHYROID_GLAND_DEVELOPMENT,3,Down,0.00132330153596053,0.404344963555325
53,HP_PROMINENT_COCCYX,2,Down,0.00137202417474744,0.411322492689849
54,HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,9,Up,0.00146856885071319,0.421910092190239
55,GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM,5,Down,0.00147861942993666,0.421910092190239
56,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,107,Up,0.00154532606076048,0.421910092190239
57,GOMF_RNA_POLYMERASE_III_ACTIVITY,10,Down,0.00158012677767107,0.421910092190239
58,GOBP_MACROPHAGE_FUSION,5,Up,0.00160544968942778,0.421910092190239
59,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.00164167823713475,0.421910092190239
60,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.00164167823713475,0.421910092190239
61,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.0016613172492208,0.421910092190239
62,GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.00168394817366445,0.421910092190239
63,HP_BREAST_HYPOPLASIA,17,Up,0.00169363337681197,0.421910092190239
64,HP_PUNCTATE_CATARACT,7,Up,0.00169943016553435,0.421910092190239
65,GOCC_ENDOLYSOSOME_MEMBRANE,14,Down,0.00177983205867829,0.433369420458777
66,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00181833639425372,0.433369420458777
67,HP_ABNORMALITY_OF_CYTOKINE_SECRETION,5,Down,0.00182741211975191,0.433369420458777
68,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY,12,Down,0.00215639439500858,0.488682160659409
69,HP_BRADYPHRENIA,4,Down,0.00216381781461246,0.488682160659409
70,GOBP_NEPHRIC_DUCT_DEVELOPMENT,3,Down,0.0021758906212911,0.488682160659409
71,GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,103,Down,0.00218367634255258,0.488682160659409
72,HP_EQUINOVARUS_DEFORMITY,11,Down,0.00226003784150745,0.493944548659218
73,GOMF_OXYGEN_CARRIER_ACTIVITY,2,Up,0.00232667252959315,0.493944548659218
74,HP_HYPOINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI,10,Up,0.00234249869242652,0.493944548659218
75,GOCC_ACTOMYOSIN,53,Up,0.00235315230957587,0.493944548659218
76,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,9,Down,0.00237843942175334,0.493944548659218
77,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00239371453500911,0.493944548659218
78,GOBP_GAS_TRANSPORT,4,Up,0.00249731883026411,0.504279532272948
79,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00251068155150058,0.504279532272948
80,HP_ELEVATED_URINARY_MONOCARBOXYLIC_ACID_LEVEL,5,Up,0.00253901205751374,0.504279532272948
81,GOMF_MRNA_REGULATORY_ELEMENT_BINDING_TRANSLATION_REPRESSOR_ACTIVITY,11,Down,0.0026134786538286,0.512661263341761
82,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00266498516094899,0.516389624662421
83,GOBP_REGULATION_OF_MACROPHAGE_FUSION,4,Up,0.00273542638673506,0.51883668373737
84,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,151,Up,0.00274292160827863,0.51883668373737
85,GOBP_URETER_MORPHOGENESIS,2,Down,0.00283708861012438,0.524794521362932
86,GOCC_CATSPER_COMPLEX,4,Up,0.00284047635705281,0.524794521362932
87,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00299121320767462,0.540520413231272
88,HP_OSTEOSARCOMA,35,Up,0.00299363058495512,0.540520413231272
89,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.00307187845408858,0.540904811165827
90,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00307221470355386,0.540904811165827
91,GOCC_ACTIN_FILAMENT_BUNDLE,50,Up,0.0031456247317087,0.540904811165827
92,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.00321069729386225,0.540904811165827
93,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00323381607017409,0.540904811165827
94,HP_PRURITIS_ON_HAND,1,Up,0.00323381607017409,0.540904811165827
95,HP_MULTIPLE_PRENATAL_FRACTURES,11,Up,0.00327095663180478,0.540904811165827
96,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX,25,Down,0.00329981120673325,0.540904811165827
97,GOMF_5_N_7_METHYLGUANOSINE_5_TRIPHOSPHO_MRNA_HYDROLASE_ACTIVITY,10,Down,0.00330214404198409,0.540904811165827
98,GOMF_GANGLIOSIDE_BINDING,3,Up,0.00340419175519119,0.544324320286214
99,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00343972676071493,0.544324320286214
100,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00344595716374586,0.544324320286214
101,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00346005137824329,0.544324320286214
102,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING,23,Down,0.0036039203752202,0.556640726718505
103,GOMF_RNA_POLYMERASE_ACTIVITY,29,Down,0.00361301640188113,0.556640726718505
104,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.0036434410962757,0.556640726718505
105,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,3,Up,0.00369668113428948,0.559395871835481
106,HP_HYPERESTHESIA,5,Up,0.00379069070304634,0.564201815880744
107,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,10,Down,0.00379945838625713,0.564201815880744
108,GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING,17,Down,0.00397438082004079,0.56780253784926
109,GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,5,Up,0.00400979167459317,0.56780253784926
110,HP_MIXED_DEMYELINATING_AND_AXONAL_POLYNEUROPATHY,1,Down,0.0040387482207164,0.56780253784926
111,GOBP_D_AMINO_ACID_TRANSPORT,1,Down,0.00406142095646124,0.56780253784926
112,GOBP_D_ASPARTATE_TRANSMEMBRANE_TRANSPORT,1,Down,0.00406142095646124,0.56780253784926
113,HP_CARCINOID_TUMOR,12,Up,0.00406332227172184,0.56780253784926
114,GOBP_SENSORY_PERCEPTION_OF_TASTE,7,Up,0.00407385545439081,0.56780253784926
115,GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,19,Down,0.00412661571699579,0.570154757629097
116,HP_NUCLEAR_CATARACT,10,Up,0.00419434994045797,0.570265707636756
117,HP_CHRONIC_PANCREATITIS,4,Up,0.00419919993665432,0.570265707636756
118,HP_MULTIPLE_ENCHONDROMATOSIS,8,Down,0.00423662385658152,0.570472173366303
119,GOCC_FHF_COMPLEX,3,Down,0.00443365705970161,0.591986361526042
120,HP_HYPOTHALAMIC_GONADOTROPIN_RELEASING_HORMONE_DEFICIENCY,6,Up,0.00458066940072479,0.602038147392433
121,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION,2,Down,0.00458471998454808,0.602038147392433
122,GOBP_MESONEPHRIC_TUBULE_FORMATION,2,Down,0.00473312926689883,0.606018201242441
123,GOBP_URETERIC_BUD_FORMATION,2,Down,0.00473312926689883,0.606018201242441
124,GOBP_CELLULAR_RESPONSE_TO_ALKALOID,19,Down,0.00484124319899718,0.606018201242441
125,GOMF_CATECHOLAMINE_BINDING,2,Up,0.004881299787139,0.606018201242441
126,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Up,0.00490960573036918,0.606018201242441
127,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Up,0.00491183941275655,0.606018201242441
128,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Up,0.00491183941275655,0.606018201242441
129,HP_APLASIA_OF_THE_OLFACTORY_BULB,3,Up,0.00496479039200041,0.606018201242441
130,GOMF_COLLAGEN_BINDING,29,Up,0.00498948144037153,0.606018201242441
131,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_OXYGEN_AS_ACCEPTOR,2,Up,0.0050144834552835,0.606018201242441
132,GOBP_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,9,Down,0.0050813131737459,0.606018201242441
133,HP_LARGE_ILIAC_WING,4,Up,0.00511394744369425,0.606018201242441
134,HP_ABNORMAL_COCCYX_MORPHOLOGY,3,Down,0.00511873195096586,0.606018201242441
135,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Up,0.00514899975880984,0.606018201242441
136,GOMF_ACTININ_BINDING,15,Up,0.0053687789201448,0.627239178398388
137,HP_LOWER_EYELID_COLOBOMA,7,Down,0.00548312022670552,0.635921877971709
138,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING,9,Up,0.00559943618036388,0.638405739630466
139,GOBP_HEPOXILIN_METABOLIC_PROCESS,1,Up,0.00562657318194985,0.638405739630466
140,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.0057201753217556,0.638405739630466
141,GOMF_ANDROGEN_BINDING,4,Down,0.00572243064317874,0.638405739630466
142,HP_ERYTHROID_HYPOPLASIA,30,Up,0.0057624894918394,0.638405739630466
143,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.00587262645584454,0.638405739630466
144,HP_ELEVATED_SERUM_ACID_PHOSPHATASE,4,Up,0.00591850519288763,0.638405739630466
145,HP_LEG_DYSTONIA,8,Up,0.00595621890781406,0.638405739630466
146,GOBP_NEGATIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY,4,Up,0.00598374689011003,0.638405739630466
147,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,121,Down,0.0060150155291255,0.638405739630466
148,GOBP_MEMBRANE_DEPOLARIZATION,35,Up,0.00601537993934591,0.638405739630466
149,GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,5,Up,0.00605893719578893,0.638405739630466
150,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,6,Down,0.00607866445161853,0.638405739630466
151,HP_CRANIOFACIAL_HYPEROSTOSIS,18,Up,0.00614340818177574,0.638405739630466
152,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.00615640361111651,0.638405739630466
153,GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,167,Down,0.0062312243070174,0.638405739630466
154,GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,8,Down,0.00628940538542896,0.638405739630466
155,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,0.00629660836919678,0.638405739630466
156,GOMF_RNA_POLYMERASE_I_ACTIVITY,9,Down,0.00633876046046884,0.638405739630466
157,GOBP_CELL_CELL_JUNCTION_MAINTENANCE,5,Up,0.00644032855636377,0.638405739630466
158,HP_COMPENSATORY_HEAD_POSTURE,6,Up,0.0064712219887113,0.638405739630466
159,GOMF_TUMOR_NECROSIS_FACTOR_BINDING,6,Up,0.00650026151881346,0.638405739630466
160,GOBP_DIOL_BIOSYNTHETIC_PROCESS,14,Down,0.00656859780440973,0.638405739630466
161,GOMF_PROTEIN_KINASE_A_BINDING,35,Up,0.00659210845169886,0.638405739630466
162,HP_INCREASED_CUP_TO_DISC_RATIO,1,Up,0.00665466467941611,0.638405739630466
163,HP_MUSCLE_FIBER_ATROPHY,45,Up,0.00673015717888589,0.638405739630466
164,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00681435182549855,0.638405739630466
165,HP_PERICARDITIS,22,Up,0.00683242493685061,0.638405739630466
166,GOBP_POSITIVE_REGULATION_OF_THYROID_HORMONE_GENERATION,3,Down,0.00685511270130738,0.638405739630466
167,GOBP_REGULATION_OF_THYROID_HORMONE_GENERATION,3,Down,0.00685511270130738,0.638405739630466
168,HP_TOXEMIA_OF_PREGNANCY,13,Up,0.00694437624223264,0.638405739630466
169,GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,14,Up,0.00698269837160979,0.638405739630466
170,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Down,0.00699125452247033,0.638405739630466
171,GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,2,Down,0.00705597378938869,0.638405739630466
172,HP_YELLOW_WHITE_LESIONS_OF_THE_MACULA,5,Up,0.00711289976863401,0.638405739630466
173,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Down,0.00719204669917589,0.638405739630466
174,HP_ABNORMAL_THIRD_TOE_MORPHOLOGY,6,Up,0.00722564869236113,0.638405739630466
175,GOBP_COLLAGEN_CATABOLIC_PROCESS,15,Up,0.00729312530360288,0.638405739630466
