gene,logFC,logCPM,LR,PValue,FDR
ICAM4,-3.1367555552957,1.92056714070148,50.4310557820193,1.23425511450588e-12,8.41639206100071e-09
FTL,0.562351228294201,16.3215526015174,49.9573445239103,1.57124840119494e-12,8.41639206100071e-09
DEFB1,2.95020273992433,6.37440682067052,40.266338005418,2.2159440119495e-10,7.91313606667166e-07
EZR,0.725629147345679,6.27778560404361,39.4469342309159,3.3709655691096e-10,9.02828853546778e-07
NLRP2,-2.2547907001094,2.21478371248603,34.8068067735507,3.64098262982673e-09,7.80116938266675e-06
TRGC1,-2.46715608896525,1.52704707244497,31.5653859104846,1.92836410202818e-08,3.44309410417132e-05
NUCB1,0.545906471418429,7.89554252360114,29.5591860630105,5.42350041497158e-08,8.30027999222721e-05
RHOA,0.364334628871081,8.92541534655178,28.9704375743842,7.3491325954592e-08,9.8414071868943e-05
IRF8,0.463851653088494,6.40587947670587,28.2829522985788,1.04815023589886e-07,0.000122924927022689
LGMN,1.16828445651534,5.66762937160422,27.9420468555508,1.25003686533174e-07,0.000122924927022689
PLA2G15,0.524140860122556,6.80305127992647,27.9233396807436,1.26218071245176e-07,0.000122924927022689
CD300C,1.04891376236304,5.03889801926891,27.5363901586046,1.54166375615689e-07,0.000137632031830906
NPIPB15,-2.680718427805,1.4738019510329,25.6151839437787,4.16747142591138e-07,0.000343431702967605
GAPT,-1.35609092598147,4.63964807865181,25.1112374122094,5.41165752764882e-07,0.000414107764955013
HLA-DQA2,-4.10901944398973,7.04886747477938,24.9712255028528,5.8192339646052e-07,0.000415609689752103
CD36,1.11376883957058,6.47251824936929,24.1492559078894,8.91506071656047e-07,0.00058682792945007
CLEC4A,-0.681561911550934,5.1298844482807,24.0653448226656,9.31212060174665e-07,0.00058682792945007
ADGRE3,-1.32996415128329,3.71636315058135,23.30898047765,1.37954374237534e-06,0.00082105845067039
MIR3142HG,-2.43237938361087,1.36278125443918,23.1491637003124,1.49908387144959e-06,0.00084524660604418
TRGC2,-1.61557795809123,3.08863034620294,22.9058353784449,1.70134570486577e-06,0.000911325826811348
PKD2L1,0.828196324824025,5.22931233657993,21.940835905637,2.81186395945221e-06,0.00143445231417198
MUC20,2.31994855691218,1.37800206453634,21.7237024207475,3.14876671433728e-06,0.00153330626412251
EMP3,0.557502242546852,8.76220286792182,21.6262437863209,3.31287771892326e-06,0.00154308082620978
EI24,0.671307729988016,4.71385930362913,21.1960285962857,4.14622767841044e-06,0.00185077237995046
CD99,0.619868140491653,7.3382494093843,20.8367820398157,5.00131845119909e-06,0.00214316498270783
FYN,1.37066337100376,3.3872568166961,20.7100787502912,5.34340096176033e-06,0.00220168671166686
ARHGAP24,-1.21427339623071,4.57739670198692,20.2793899460839,6.69175560394995e-06,0.00265513991796725
RPH3A,-1.6089522638417,3.23923647268146,20.1438574390077,7.18305535626046e-06,0.00272451196572474
VMO1,-1.18075327704761,7.44096459443596,20.0556313842465,7.52217003797351e-06,0.00272451196572474
KLHDC7B,1.50264817415337,2.09371924093573,19.9895431048896,7.78668285255459e-06,0.00272451196572474
ENTPD1,-0.859592804844518,4.32545108043474,19.965826320288,7.8838673515791e-06,0.00272451196572474
PLEKHG2,-2.3052596912911,1.82057295863355,19.8264027441699,8.48031621202365e-06,0.00283905086185654
HSD11B1,1.64700892776826,3.3620314610902,19.7527717733476,8.81337825691724e-06,0.0028611430686774
OCIAD2,1.23717031431189,2.63551902509194,19.3792765009424,1.07163662045426e-05,0.00337660091615485
CSPG4,2.22640803744494,1.88536534118467,19.1879313931962,1.18459958142306e-05,0.00362589009022436
MUC12,1.11294331974391,3.62350149062361,19.0894003712363,1.24735736525067e-05,0.00368406676831498
PSMA6,-0.363451670025763,7.77969035480364,19.0196882588935,1.29376631852074e-05,0.00368406676831498
RPN2,0.301360588256191,7.38628089221974,19.0006015560645,1.3067724931949e-05,0.00368406676831498
TMEM123,0.360449948651346,7.07690280125675,18.7563412450784,1.48528650765843e-05,0.00407996778372942
TSLP,2.1715895697257,1.98416083048267,18.4667614771812,1.72893475757624e-05,0.00463051951447855
NREP,1.34327528553044,2.68745124130174,18.3295435312915,1.85803320145883e-05,0.00475217636913415
PADI2,-2.83596221120278,2.6848389551642,18.3086457392868,1.87852687516842e-05,0.00475217636913415
YWHAQ,0.523226605260933,6.46863212292022,18.2795530118772,1.90743567509352e-05,0.00475217636913415
ENPP2,-1.96747639729696,1.81937756080581,18.0459231609781,2.15639913104013e-05,0.00525034179337112
STXBP2,-1.11182609384658,8.8747132484667,17.9377585343696,2.28247681475101e-05,0.00538020808534785
SH3BP1,-0.787015142118923,4.63473620772912,17.9147969369153,2.31017989289649e-05,0.00538020808534785
CDCA7L,-1.09230733270177,4.29642528835725,17.5810242200249,2.75321985668741e-05,0.00627558389887068
NPC2,0.415073819006963,9.68473456546904,17.40422196392,3.02154076412791e-05,0.00674370129293799
TRG-AS1,-0.976922628570612,3.91253825200657,17.1431241807726,3.46662028608863e-05,0.00757916390303419
RSAD2,1.26026491965931,3.3432438161615,16.836220736216,4.07481048761342e-05,0.00873068895076051
DUSP2,-1.70028606238785,2.31975289663679,16.6847807136044,4.41336451277785e-05,0.00927066157360571
AP1S2,0.588097313344883,5.76014012298542,16.4039191638599,5.11793005050663e-05,0.0105439201213611
VNN2,-1.27667007923366,3.76419829704499,16.2852047838267,5.44877345812303e-05,0.0107142424590978
ATP9A,2.39901201375896,1.83740633768567,16.278931302166,5.46684345033216e-05,0.0107142424590978
NDRG1,1.00286802666567,4.0158657832062,16.2672544300196,5.50063787221487e-05,0.0107142424590978
DHRS9,1.01341382555946,4.69799944529827,16.1069976968505,5.98624334731432e-05,0.0114518973178175
CBX8,-1.3709722011828,2.14868905181331,15.8550978327457,6.83820736383034e-05,0.0128522307874938
CNRIP1,-1.58834968436004,2.23534280331257,15.7569870772013,7.20214433983342e-05,0.013302857295282
ITGB1,0.326632523122438,8.27209706832225,15.3936975528167,8.72789104352756e-05,0.0157664106415109
GCHFR,0.460610907201923,10.2255136105719,15.37166653671,8.8302495891968e-05,0.0157664106415109
INHBA,-1.14444084819,6.91781742474361,15.1177024002335,0.000101011626592174,0.0177399599292125
ATF2,-0.622142420670245,4.60141097080983,15.0606169704583,0.000104112973229357,0.0179897142291307
TCN2,0.935078347162872,5.40154323207275,14.893666590589,0.000113744221968961,0.0193419341262458
DBP,-0.95860214604291,3.32740822200546,14.8220433281321,0.000118146429811019,0.019776604727585
ACSM3,-0.818644161121247,4.63208414640998,14.7578540450294,0.000122237285148721,0.0201465851661269
EHD1,-0.839019473801853,3.66392473227121,14.6638034947354,0.000128490206518211,0.0208562967034786
TNNI2,0.54908225214993,7.01207788044325,14.5874282933964,0.000133804231362431,0.0213946974714287
APOBR,-0.492535323686045,5.53077857878794,14.5037903851474,0.000139877811671835,0.0220369264182406
CXCR2,-1.30492519086592,2.3978022530015,14.4690398942988,0.000142482236112954,0.0221219158764939
CMIP,0.502858872426379,6.08478716963821,14.3425592638745,0.000152380732569675,0.0231401480120182
MTMR3,-0.655450598055628,4.40543822062015,14.3304936485502,0.000153360450747064,0.0231401480120182
