,logFC,logCPM,LR,PValue,FDR
FTL,0.561392779903926,16.3215516690756,42.9429375879511,5.63599939581846e-11,4.61282070583217e-07
EZR,0.722233433185265,6.27791013660537,42.1137325591978,8.61163204673233e-11,4.61282070583217e-07
DEFB1,3.07720857855819,6.3739691829009,35.3130519413322,2.80744310969250e-09,9.60488257154728e-06
ICAM4,-2.95601707196184,1.92067868030332,34.8362940403258,3.58625317709223e-09,9.60488257154728e-06
TRGC1,-2.4671667075853,1.52712666540728,31.3316597560508,2.17503666968576e-08,4.48850994660314e-05
NUCB1,0.548155087771819,7.89548525815085,31.0506145280829,2.51386723416586e-08,4.48850994660314e-05
RHOA,0.364233330587687,8.92539995693623,28.9279460136244,7.51212454832599e-08,0.00011496770040888
IRF8,0.459729929854118,6.40575646592375,27.5137691215188,1.55980076550922e-07,0.000208876820011254
LGMN,1.18492358350663,5.66830407026826,26.7614565441893,2.30182983005225e-07,0.000267575937274538
NLRP2,-2.17448353310261,2.21489502236713,26.6036803374351,2.49767513557862e-07,0.000267575937274538
CLEC4A,-0.687050884538205,5.12980286409089,25.5188691538752,4.38077547640179e-07,0.000426647706169931
GAPT,-1.34946912429943,4.6394150628968,25.1114443029649,5.41107695333698e-07,0.000483073895009159
ADGRE3,-1.3279704171421,3.71634285544337,24.6145972970013,7.00193260369457e-07,0.000577013107564461
PKD2L1,0.83453051846835,5.22893543441587,24.2422469209883,8.49483427222228e-07,0.00065003685398798
EMP3,0.557597929904708,8.76219014426259,23.8124958132443,1.06190839307346e-06,0.000724009740551241
FYN,1.40625426069307,3.38660745274468,23.7776325093951,1.08131763733967e-06,0.000724009740551241
HLA-DQA2,-4.25725754108693,7.04940667222511,23.2470247567989,1.42470682046604e-06,0.00085235607745503
TRGC2,-1.62236083017547,3.08848066681734,23.2370302262429,1.43213006573234e-06,0.00085235607745503
MIR3142HG,-2.31648367644369,1.36284756695768,22.7070579314079,1.88673593105527e-06,0.00106382115944185
