,Set,N,DE,P.DE,FDR
1,GOBP_CELL_ACTIVATION,966,18,3.7731458485048e-07,0.00553179647363194
2,GOBP_VESICLE_MEDIATED_TRANSPORT,1350,21,6.87606771116462e-07,0.00553179647363194
3,GOBP_INTRACELLULAR_SIGNALING_CASSETTE,1594,22,2.60348477569414e-06,0.0107127305262841
4,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,781,15,2.76117089640324e-06,0.0107127305262841
5,GOCC_CELL_SURFACE,691,14,3.32900264956002e-06,0.0107127305262841
6,GOCC_SECRETORY_GRANULE,723,14,5.59723722660294e-06,0.0150099244960069
7,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1316,19,7.56989954819604e-06,0.0160218782129387
8,GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,969,16,8.52208722169679e-06,0.0160218782129387
9,GOBP_DEFENSE_RESPONSE,1461,20,9.20907478125356e-06,0.0160218782129387
10,GOMF_CALCIUM_ION_BINDING,466,11,9.95766203414464e-06,0.0160218782129387
11,GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1358,19,1.18239130812979e-05,0.0172951601343712
12,GOBP_ENDOCYTOSIS,600,12,2.01518118350401e-05,0.0249417424942919
13,GOCC_SIDE_OF_MEMBRANE,600,12,2.01518118350401e-05,0.0249417424942919
14,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,330,9,2.18032546829029e-05,0.0250581691319935
15,GOBP_LYMPHOCYTE_ACTIVATION,714,13,2.38215579381749e-05,0.025552591148349
16,GOCC_VESICLE_MEMBRANE,1081,16,3.2688691080122e-05,0.0328725649674477
17,GOCC_SECRETORY_VESICLE,855,14,3.63607711992759e-05,0.0344144005056676
18,GOCC_SECRETORY_GRANULE_MEMBRANE,278,8,4.37138456043389e-05,0.0362983432809857
19,GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,451,10,4.38882131370334e-05,0.0362983432809857
20,GOCC_CELL_PROJECTION_MEMBRANE,282,8,4.83460279552663e-05,0.0362983432809857
