Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,4.56176751354056e-10,7.71851063291063e-07,""
REACTOME_RESPONSE_TO_METAL_IONS,9,Up,3.37977768771113e-06,0.00285929192380362,""
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.000529572488635946,0.226848691445206,""
REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.000571669440118663,0.226848691445206,""
REACTOME_LAMININ_INTERACTIONS,10,Down,0.000761756435243508,0.226848691445206,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.000841056364908387,0.226848691445206,""
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.00101433970810183,0.226848691445206,""
REACTOME_FASL_CD95L_SIGNALING,4,Down,0.001072570645131,0.226848691445206,""
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Up,0.00170268115134447,0.32010405645276,""
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.00304700946598707,0.487648310018375,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.00325420290996695,0.487648310018375,""
REACTOME_CGMP_EFFECTS,6,Up,0.00345849865261259,0.487648310018375,""
REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.00396787421747982,0.516434090459681,""
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.00528778860215724,0.639067022489289,""
REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.00754706767192438,0.699629106200246,""
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.00767991413639038,0.699629106200246,""
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Up,0.00789818380844597,0.699629106200246,""
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,64,Up,0.00840581846047488,0.699629106200246,""
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.00856432448884913,0.699629106200246,""
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.00858588815714039,0.699629106200246,""
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,5,Down,0.00868333997057043,0.699629106200246,""
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00933986616912581,0.718320616280039,""
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,85,Down,0.0110364422948142,0.767234811464039,""
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0111151018845338,0.767234811464039,""
