Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Down,0.0458811633769235,0.942615446420475,""
HALLMARK_ALLOGRAFT_REJECTION,126,Up,0.086699944404003,0.942615446420475,""
HALLMARK_PEROXISOME,78,Down,0.0952694308654264,0.942615446420475,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.101105709188033,0.942615446420475,""
HALLMARK_HEDGEHOG_SIGNALING,16,Down,0.11764052636327,0.942615446420475,""
HALLMARK_INFLAMMATORY_RESPONSE,123,Up,0.142890715468532,0.942615446420475,""
HALLMARK_HEME_METABOLISM,140,Up,0.202642665523006,0.942615446420475,""
HALLMARK_ADIPOGENESIS,167,Down,0.203847665666372,0.942615446420475,""
HALLMARK_PROTEIN_SECRETION,90,Down,0.232237865329029,0.942615446420475,""
HALLMARK_BILE_ACID_METABOLISM,69,Down,0.246342741785699,0.942615446420475,""
HALLMARK_P53_PATHWAY,160,Down,0.297492180880608,0.942615446420475,""
HALLMARK_MTORC1_SIGNALING,172,Down,0.330309663474474,0.942615446420475,""
HALLMARK_TGF_BETA_SIGNALING,45,Up,0.350470784736292,0.942615446420475,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,26,Down,0.370150349795967,0.942615446420475,""
HALLMARK_APICAL_JUNCTION,101,Up,0.39426817521839,0.942615446420475,""
HALLMARK_NOTCH_SIGNALING,25,Up,0.397380487408543,0.942615446420475,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Down,0.401404019696839,0.942615446420475,""
HALLMARK_MYC_TARGETS_V2,52,Up,0.402995448411953,0.942615446420475,""
HALLMARK_E2F_TARGETS,156,Up,0.407483700540415,0.942615446420475,""
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.490270320964057,0.942615446420475,VNN1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,163,Up,0.516760493386038,0.942615446420475,""
HALLMARK_MYOGENESIS,85,Down,0.517676351823019,0.942615446420475,""
HALLMARK_IL2_STAT5_SIGNALING,142,Up,0.524862538388648,0.942615446420475,""
HALLMARK_DNA_REPAIR,141,Up,0.526537439824898,0.942615446420475,""
HALLMARK_G2M_CHECKPOINT,144,Down,0.534585561935239,0.942615446420475,""
HALLMARK_HYPOXIA,131,Up,0.548821152576428,0.942615446420475,""
HALLMARK_GLYCOLYSIS,136,Down,0.583764580366896,0.942615446420475,""
HALLMARK_KRAS_SIGNALING_DN,50,Down,0.59622542401114,0.942615446420475,""
HALLMARK_APICAL_SURFACE,17,Up,0.611899241452274,0.942615446420475,""
HALLMARK_ESTROGEN_RESPONSE_LATE,99,Down,0.617370262887239,0.942615446420475,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.625310531258308,0.942615446420475,""
HALLMARK_SPERMATOGENESIS,56,Down,0.632061428603518,0.942615446420475,""
HALLMARK_UV_RESPONSE_UP,115,Up,0.675681184874284,0.942615446420475,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.718415921272872,0.942615446420475,""
HALLMARK_COMPLEMENT,137,Up,0.719163992497546,0.942615446420475,""
HALLMARK_ANDROGEN_RESPONSE,82,Up,0.726312628740696,0.942615446420475,""
HALLMARK_UV_RESPONSE_DN,95,Up,0.728351420769273,0.942615446420475,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.729652858791886,0.942615446420475,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Down,0.776944844019028,0.942615446420475,""
HALLMARK_MYC_TARGETS_V1,190,Down,0.806166094108858,0.942615446420475,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,110,Down,0.820231099155465,0.942615446420475,""
HALLMARK_MITOTIC_SPINDLE,166,Up,0.831855735324587,0.942615446420475,""
HALLMARK_ANGIOGENESIS,18,Down,0.835313216113715,0.942615446420475,""
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.851184312872979,0.942615446420475,""
HALLMARK_COAGULATION,67,Down,0.85842813587111,0.942615446420475,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Down,0.867206210706837,0.942615446420475,""
HALLMARK_KRAS_SIGNALING_UP,112,Down,0.913857494639726,0.972188824084815,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.933996368141741,0.97291288348098,""
HALLMARK_XENOBIOTIC_METABOLISM,127,Up,0.969107424679778,0.980504497819407,VNN1
HALLMARK_APOPTOSIS,122,Up,0.980504497819407,0.980504497819407,""
