,Set,NGenes,Direction,PValue,FDR
1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,1.07577429996869e-08,1.81805856694708e-05
2,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,7.52674048919852e-07,0.000636009571337275
3,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,1.71206073932068e-06,0.000891699092410239
4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,2.26999211311784e-06,0.000891699092410239
5,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,2.88653115429922e-06,0.000891699092410239
6,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,3.16579559435588e-06,0.000891699092410239
7,REACTOME_COLLAGEN_DEGRADATION,14,Up,4.42371964549522e-06,0.00106801231441242
8,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,2.27595611694064e-05,0.0043639626275969
9,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,40,Up,2.32400376617586e-05,0.0043639626275969
10,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,4.36061923327898e-05,0.00736944650424147
11,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,5.64442835495003e-05,0.00867189447260505
12,REACTOME_HDL_REMODELING,5,Up,0.000125435455071761,0.0176654932559396
13,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.000146092554168569,0.018992032041914
14,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000173734339416653,0.0209722166867246
15,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.000203753768440459,0.0229562579109584
16,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.000400540240067159,0.0406447407466074
17,REACTOME_INFLUENZA_INFECTION,153,Up,0.000408852421711435,0.0406447407466074
18,REACTOME_SPHINGOLIPID_METABOLISM,71,Down,0.000451240218962209,0.0423664427803407
19,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.000572969343352285,0.0509641152771243
20,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Down,0.00069084656152648,0.0581917356534136
21,REACTOME_DEFENSINS,4,Up,0.000723092573208097,0.0581917356534136
22,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.000767641752957021,0.0589688437498802
23,REACTOME_CGMP_EFFECTS,6,Up,0.000973362788094858,0.0715210048643613
24,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00108388199829726,0.0758439927425553
25,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.00112195255536324,0.0758439927425553
26,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Up,0.00118148257315994,0.0767963672553958
27,REACTOME_CHROMOSOME_MAINTENANCE,81,Down,0.00125653971633134,0.0786500785407393
28,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.00174114144582063,0.105090322979888
29,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.00206981351699818,0.120620167025067
30,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.00220565765204049,0.124252047731614
31,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.00280383973057493,0.148248750185025
32,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.00280707692658036,0.148248750185025
33,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Up,0.00304236811335104,0.150881446312488
34,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.00308453447623043,0.150881446312488
35,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.00312722391648435,0.150881446312488
36,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Down,0.00321640554977295,0.150881446312488
37,REACTOME_ASPIRIN_ADME,6,Up,0.00330332160565801,0.150881446312488
38,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.00429217796121981,0.188346564459757
39,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00434645917984054,0.188346564459757
40,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.00491591734793872,0.204197501629466
41,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.00495390388568528,0.204197501629466
42,REACTOME_VLDL_CLEARANCE,4,Up,0.00528167064891238,0.210025268546877
43,REACTOME_COLLAGEN_FORMATION,24,Up,0.00534383819379628,0.210025268546877
44,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.00620825576298087,0.23845345998722
45,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Up,0.00647208191443143,0.243062631897536
46,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00668788799134964,0.245588020924124
47,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.00682996271209103,0.245588020924124
48,REACTOME_TELOMERE_MAINTENANCE,60,Down,0.00739478242332279,0.259043294867093
49,REACTOME_BETA_DEFENSINS,3,Up,0.00761082660309569,0.259043294867093
50,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.00766400280671873,0.259043294867093
51,REACTOME_DNA_STRAND_ELONGATION,27,Down,0.00787444318903411,0.260937431166032
52,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.00829592155971909,0.267773275908339
53,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.00859005879016184,0.267773275908339
54,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0087884681005472,0.267773275908339
55,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Down,0.00894333117659321,0.267773275908339
56,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00894824648423076,0.267773275908339
57,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.00903140634720432,0.267773275908339
58,REACTOME_ORGANIC_ANION_TRANSPORTERS,4,Down,0.00955774743060202,0.278492985477886
59,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0101925387751241,0.286469340415627
60,REACTOME_ATTENUATION_PHASE,23,Down,0.0103162581150086,0.286469340415627
61,REACTOME_COMPLEMENT_CASCADE,23,Up,0.010340017612635,0.286469340415627
62,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,13,Up,0.0118196902035518,0.320147869399592
63,REACTOME_PD_1_SIGNALING,17,Up,0.0119345063740676,0.320147869399592
64,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,6,Up,0.0127395750724809,0.327337417251051
65,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.0127395750724809,0.327337417251051
66,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,8,Down,0.0127835914429405,0.327337417251051
67,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0140615144083444,0.346043664637731
68,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.0141220001143985,0.346043664637731
69,REACTOME_RRNA_PROCESSING,197,Up,0.0142825494978594,0.346043664637731
70,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.0143331695412078,0.346043664637731
71,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0146521979434171,0.346340541405947
72,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,16,Up,0.014755336675283,0.346340541405947
73,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.0154990138904439,0.349280499768476
74,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.0155823787700515,0.349280499768476
75,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Up,0.0155823787700515,0.349280499768476
76,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Down,0.0159818327369785,0.349280499768476
77,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Down,0.0160761097663308,0.349280499768476
78,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.0161206384508527,0.349280499768476
79,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0168718152550343,0.359755136858303
80,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.0170860645341317,0.359755136858303
81,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.0174025550339096,0.359755136858303
82,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.0176157344512339,0.359755136858303
83,REACTOME_EXTENSION_OF_TELOMERES,46,Down,0.0180133654287971,0.359755136858303
84,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.01817762639495,0.359755136858303
85,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,32,Up,0.0183339415403297,0.359755136858303
86,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.018519938998031,0.359755136858303
87,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.018519938998031,0.359755136858303
88,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,5,Up,0.01882412387213,0.361508742544315
89,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Down,0.0197897881671461,0.371295106919105
90,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Up,0.019944050164653,0.371295106919105
91,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Down,0.0200703859804634,0.371295106919105
92,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.020212514696188,0.371295106919105
93,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.0210980057360989,0.383393867677495
94,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.022307953437776,0.388745437262432
95,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.022307953437776,0.388745437262432
96,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.022307953437776,0.388745437262432
97,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.0225918005269146,0.388745437262432
98,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.0229721105913622,0.388745437262432
99,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0231208102192182,0.388745437262432
100,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0232029288700414,0.388745437262432
101,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0235985758101024,0.388745437262432
102,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0236306382085135,0.388745437262432
103,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Down,0.0236927692532725,0.388745437262432
104,REACTOME_HSF1_ACTIVATION,26,Down,0.0244453831741772,0.392891030580081
105,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Down,0.0245893181705507,0.392891030580081
106,REACTOME_PROTEIN_LOCALIZATION,148,Down,0.0246428693736619,0.392891030580081
107,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.0251858827091074,0.393384989171951
108,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,37,Up,0.0256676463278381,0.393384989171951
109,REACTOME_UNWINDING_OF_DNA,7,Down,0.0257208177190022,0.393384989171951
110,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.0257665586456764,0.393384989171951
111,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0258377123065601,0.393384989171951
112,REACTOME_RAS_PROCESSING,20,Down,0.0269463083771582,0.40660054604819
113,REACTOME_PROTEIN_REPAIR,5,Down,0.027720676468905,0.412160979555551
114,REACTOME_PREDNISONE_ADME,2,Up,0.0278025749522679,0.412160979555551
115,REACTOME_ALPHA_DEFENSINS,1,Up,0.0283813147692259,0.416112031161083
116,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.0285615358666779,0.416112031161083
117,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Down,0.029435741957402,0.418858202391061
118,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.0296487314743953,0.418858202391061
119,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Up,0.0296917366281521,0.418858202391061
120,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0297414108206671,0.418858202391061
121,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.0305262045416833,0.42469874095077
122,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0310365059336289,0.42469874095077
123,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0311218799408145,0.42469874095077
124,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.0312676788154746,0.42469874095077
125,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.0314126287685481,0.42469874095077
126,REACTOME_LIPOPHAGY,7,Down,0.0321356551511642,0.430096082484402
127,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Down,0.032390086632385,0.430096082484402
128,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.032867454808864,0.430096082484402
129,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.0330388093911126,0.430096082484402
130,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,66,Down,0.0330843140372617,0.430096082484402
131,REACTOME_HDL_ASSEMBLY,6,Up,0.0338911110943804,0.432458167966071
132,REACTOME_ION_CHANNEL_TRANSPORT,90,Down,0.0339841418194811,0.432458167966071
133,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Down,0.0342560170408425,0.432458167966071
134,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Down,0.0345161026188926,0.432458167966071
135,REACTOME_CREATINE_METABOLISM,1,Up,0.0346643456897793,0.432458167966071
