Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,1.07577429996869e-08,1.81805856694708e-05,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,7.52674048919852e-07,0.000636009571337275,""
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,1.71206073932068e-06,0.000891699092410239,"ASAH1,ATP6V1G1"
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,2.26999211311784e-06,0.000891699092410239,""
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,2.88653115429922e-06,0.000891699092410239,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,3.16579559435588e-06,0.000891699092410239,""
REACTOME_COLLAGEN_DEGRADATION,14,Up,4.42371964549522e-06,0.00106801231441242,COL6A1
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,2.27595611694064e-05,0.0043639626275969,""
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,40,Up,2.32400376617586e-05,0.0043639626275969,"COL6A1,CD44"
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,4.36061923327898e-05,0.00736944650424147,""
REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,5.64442835495003e-05,0.00867189447260505,ATP6V1G1
REACTOME_HDL_REMODELING,5,Up,0.000125435455071761,0.0176654932559396,PLTP
REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.000146092554168569,0.018992032041914,C3
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.000173734339416653,0.0209722166867246,""
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.000203753768440459,0.0229562579109584,PLTP
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.000400540240067159,0.0406447407466074,C3
REACTOME_INFLUENZA_INFECTION,153,Up,0.000408852421711435,0.0406447407466074,POLR2K
REACTOME_SPHINGOLIPID_METABOLISM,71,Down,0.000451240218962209,0.0423664427803407,"ASAH1,PSAP"
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.000572969343352285,0.0509641152771243,""
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Down,0.00069084656152648,0.0581917356534136,"ATP6V1G1,STEAP3"
REACTOME_DEFENSINS,4,Up,0.000723092573208097,0.0581917356534136,TLR1
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.000767641752957021,0.0589688437498802,"ARHGEF6,ACTB"
REACTOME_CGMP_EFFECTS,6,Up,0.000973362788094858,0.0715210048643613,""
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00108388199829726,0.0758439927425554,""
REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.00112195255536324,0.0758439927425554,"RHOA,RTN4R"
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Up,0.00118148257315994,0.0767963672553958,COL6A1
REACTOME_CHROMOSOME_MAINTENANCE,81,Down,0.00125653971633134,0.0786500785407393,POLR2K
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.00174114144582063,0.105090322979888,""
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.00206981351699819,0.120620167025067,"HLA-DPB1,HLA-DRA,FYB1"
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.00220565765204049,0.124252047731614,PKN1
REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.00280383973057493,0.148248750185025,"HSPA8,UBE2L6,TRIM25"
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.00280707692658036,0.148248750185025,""
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Up,0.00304236811335104,0.150881446312488,RHOA
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.00308453447623043,0.150881446312488,ACTB
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.00312722391648435,0.150881446312488,""
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Down,0.00321640554977295,0.150881446312488,HSPA8
REACTOME_ASPIRIN_ADME,6,Up,0.00330332160565801,0.150881446312488,ABCC3
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.00429217796121981,0.188346564459757,PLTP
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Up,0.00434645917984054,0.188346564459757,""
REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.00491591734793872,0.204197501629466,CSF1R
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.00495390388568528,0.204197501629466,ATP6V1G1
REACTOME_VLDL_CLEARANCE,4,Up,0.00528167064891238,0.210025268546877,""
REACTOME_COLLAGEN_FORMATION,24,Up,0.00534383819379628,0.210025268546877,COL6A1
REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.00620825576298087,0.23845345998722,""
REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Up,0.00647208191443143,0.243062631897536,KDM2A
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00668788799134964,0.245588020924124,C3
REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.00682996271209103,0.245588020924124,""
REACTOME_TELOMERE_MAINTENANCE,60,Down,0.00739478242332279,0.259043294867093,POLR2K
REACTOME_BETA_DEFENSINS,3,Up,0.00761082660309569,0.259043294867093,TLR1
REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.00766400280671873,0.259043294867093,""
