,Set,N,DE,P.DE,FDR
1,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,50,6,1.10275675475637e-07,9.15288106447789e-05
2,WP_EBOLA_VIRUS_INFECTION_IN_HOST,123,6,2.25079981551214e-05,0.0093408192343754
3,WP_7OXOC_AND_7BETAHC_PATHWAYS,22,3,0.000136958772633155,0.0374726175142597
4,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,61,4,0.000180590927779565,0.0374726175142597
5,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,30,3,0.000351552793535028,0.0583577637268147
6,WP_VEGFAVEGFR2_SIGNALING,397,8,0.000498873037731099,0.0690107702194688
7,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,11,2,0.00112438541967118,0.133319985475297
8,WP_GASTRIN_SIGNALING,107,4,0.00151971137623771,0.157670055284662
9,WP_AGERAGE_PATHWAY,63,3,0.00308103754768001,0.284140129397156
10,WP_GENES_CONTROLLING_NEPHROGENESIS,23,2,0.00498942787296121,0.390835234573519
11,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,344,6,0.0051797440726611,0.390835234573519
12,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,25,2,0.00588103984244829,0.406771922436007
13,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,30,2,0.00840111066689465,0.530829128629776
14,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,31,2,0.00895374433833358,0.530829128629776
15,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,98,3,0.0105118860797364,0.555377551368617
16,WP_PEPTIDE_GPCRS,34,2,0.010706073279395,0.555377551368617
17,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,193,4,0.0122336497416937,0.578187723711991
18,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,105,3,0.0126610727344623,0.578187723711991
19,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,38,2,0.013257142480355,0.578187723711991
20,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,39,2,0.013932234306313,0.578187723711991
