,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Down,6.82338619489244e-06,0.000341169309744622
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.00131047216590473,0.0327618041476183
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Down,0.00550302286531495,0.0917170477552492
4,HALLMARK_MYC_TARGETS_V1,191,Down,0.0152802386405068,0.191002983006334
5,HALLMARK_APICAL_JUNCTION,101,Up,0.0207255478872816,0.207255478872816
6,HALLMARK_DNA_REPAIR,141,Down,0.0292816804237484,0.244014003531237
7,HALLMARK_MTORC1_SIGNALING,172,Down,0.0465562033918952,0.285625907321818
8,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.05065302781191,0.285625907321818
9,HALLMARK_E2F_TARGETS,159,Down,0.0549559357612435,0.285625907321818
10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.0582453363609512,0.285625907321818
11,HALLMARK_COAGULATION,68,Up,0.0658162187987512,0.285625907321818
12,HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.0685502177572364,0.285625907321818
13,HALLMARK_PEROXISOME,78,Down,0.0860903108361758,0.331116580139138
14,HALLMARK_PROTEIN_SECRETION,90,Down,0.0988170249261151,0.352917946164697
15,HALLMARK_MITOTIC_SPINDLE,166,Up,0.117210830451696,0.390702768172318
16,HALLMARK_G2M_CHECKPOINT,147,Down,0.127366774752736,0.398021171102301
17,HALLMARK_BILE_ACID_METABOLISM,69,Down,0.195057664732563,0.573699013919303
18,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Up,0.217036887651011,0.592324144950208
19,HALLMARK_P53_PATHWAY,160,Down,0.237272879215497,0.592324144950208
20,HALLMARK_ADIPOGENESIS,167,Down,0.240364920229535,0.592324144950208
21,HALLMARK_APICAL_SURFACE,17,Up,0.251455128052445,0.592324144950208
22,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.260622623778092,0.592324144950208
23,HALLMARK_APOPTOSIS,122,Down,0.286911727157979,0.592488035945044
24,HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.291542905227626,0.592488035945044
25,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.298599619244452,0.592488035945044
26,HALLMARK_UV_RESPONSE_UP,115,Down,0.314421042127749,0.592488035945044
27,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.319943539410324,0.592488035945044
28,HALLMARK_HYPOXIA,132,Down,0.364422891718047,0.650755163782227
29,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.400699154453983,0.685310042193407
30,HALLMARK_UV_RESPONSE_DN,96,Up,0.411186025316044,0.685310042193407
31,HALLMARK_KRAS_SIGNALING_UP,112,Up,0.503719441796404,0.812450712574845
32,HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Down,0.528802199153272,0.826253436176988
33,HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.555105349654278,0.82962796109104
34,HALLMARK_HEME_METABOLISM,140,Down,0.573469818884263,0.82962796109104
35,HALLMARK_COMPLEMENT,137,Up,0.580739572763728,0.82962796109104
36,HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Down,0.625809094483029,0.844544193794489
37,HALLMARK_NOTCH_SIGNALING,25,Down,0.629287505623628,0.844544193794489
38,HALLMARK_GLYCOLYSIS,136,Down,0.644196398867423,0.844544193794489
39,HALLMARK_ANDROGEN_RESPONSE,82,Down,0.658744471159701,0.844544193794489
40,HALLMARK_ESTROGEN_RESPONSE_LATE,99,Down,0.67911390108603,0.848892376357538
41,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.718622392737154,0.8756058446501
42,HALLMARK_MYC_TARGETS_V2,53,Down,0.735508909506084,0.8756058446501
43,HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.794185575523672,0.912347338504692
44,HALLMARK_SPERMATOGENESIS,57,Down,0.807356994091126,0.912347338504692
45,HALLMARK_ANGIOGENESIS,18,Down,0.845667813583483,0.912347338504692
46,HALLMARK_TGF_BETA_SIGNALING,45,Up,0.856408957305909,0.912347338504692
47,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.857606498194411,0.912347338504692
48,HALLMARK_MYOGENESIS,87,Up,0.934407408482116,0.953581727002609
49,HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.952387628225302,0.953581727002609
50,HALLMARK_IL2_STAT5_SIGNALING,143,Down,0.953581727002609,0.953581727002609
