,Set,NGenes,Direction,PValue,FDR
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Down,3.42012762735478e-05,0.00171006381367739
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.000560265263180218,0.0140066315795054
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Down,0.00687879576336848,0.114646596056141
4,HALLMARK_MYC_TARGETS_V1,191,Down,0.0119150324919162,0.148937906148953
5,HALLMARK_DNA_REPAIR,141,Down,0.0208618689477728,0.190127354837527
6,HALLMARK_E2F_TARGETS,159,Down,0.0263959434403705,0.190127354837527
7,HALLMARK_MTORC1_SIGNALING,172,Down,0.0357602014558647,0.190127354837527
8,HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.0370290254233564,0.190127354837527
9,HALLMARK_APICAL_JUNCTION,101,Up,0.0377838816475967,0.190127354837527
10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.0380254709675055,0.190127354837527
11,HALLMARK_COAGULATION,68,Up,0.104179087360962,0.412285670763627
12,HALLMARK_G2M_CHECKPOINT,147,Down,0.106922164601512,0.412285670763627
13,HALLMARK_MITOTIC_SPINDLE,166,Up,0.110576274317153,0.412285670763627
14,HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.121205076085156,0.412285670763627
15,HALLMARK_PEROXISOME,78,Down,0.123685701229088,0.412285670763627
16,HALLMARK_PROTEIN_SECRETION,90,Down,0.137407190851329,0.429397471410403
17,HALLMARK_ADIPOGENESIS,167,Down,0.23494381813518,0.584387968039693
18,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.241971550766732,0.584387968039693
19,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Up,0.253937540617351,0.584387968039693
20,HALLMARK_UV_RESPONSE_UP,115,Down,0.263641921002836,0.584387968039693
21,HALLMARK_BILE_ACID_METABOLISM,69,Down,0.26559660480364,0.584387968039693
22,HALLMARK_APOPTOSIS,122,Down,0.265958617302814,0.584387968039693
23,HALLMARK_APICAL_SURFACE,17,Up,0.275258981419042,0.584387968039693
24,HALLMARK_PANCREAS_BETA_CELLS,11,Down,0.280506224659052,0.584387968039693
25,HALLMARK_HYPOXIA,132,Down,0.297691954597726,0.586673568992039
26,HALLMARK_P53_PATHWAY,160,Down,0.308677437612759,0.586673568992039
27,HALLMARK_UV_RESPONSE_DN,96,Up,0.316803727255701,0.586673568992039
28,HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.411048869752442,0.674825147269311
29,HALLMARK_HEME_METABOLISM,140,Down,0.423063812061883,0.674825147269311
30,HALLMARK_NOTCH_SIGNALING,25,Down,0.424797379176895,0.674825147269311
31,HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Down,0.425814566339142,0.674825147269311
32,HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.431888094252359,0.674825147269311
33,HALLMARK_ANDROGEN_RESPONSE,82,Down,0.469104711238573,0.710764713997839
34,HALLMARK_KRAS_SIGNALING_UP,112,Up,0.496882853898805,0.730710079262948
35,HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.516717312338387,0.738167589054838
36,HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.578356458782001,0.793986038941169
37,HALLMARK_GLYCOLYSIS,136,Down,0.587549668816465,0.793986038941169
38,HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.609188890478053,0.801564329576386
39,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.641931916322426,0.81904034054141
40,HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Down,0.655232272433128,0.81904034054141
41,HALLMARK_MYC_TARGETS_V2,53,Down,0.729094077355035,0.889139118725652
42,HALLMARK_ESTROGEN_RESPONSE_LATE,99,Down,0.751635519458553,0.894804189831611
43,HALLMARK_COMPLEMENT,137,Up,0.811391573161206,0.926664265687497
44,HALLMARK_MYOGENESIS,87,Up,0.815464553804997,0.926664265687497
45,HALLMARK_IL2_STAT5_SIGNALING,143,Down,0.877747692011645,0.946750847349466
46,HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.901802324229277,0.946750847349466
47,HALLMARK_KRAS_SIGNALING_DN,49,Down,0.902186489682317,0.946750847349466
48,HALLMARK_TGF_BETA_SIGNALING,45,Down,0.908880813455487,0.946750847349466
49,HALLMARK_SPERMATOGENESIS,57,Down,0.949080728767419,0.96844972323206
50,HALLMARK_ANGIOGENESIS,18,Down,0.980777042066836,0.980777042066836
