,Set,N,DE,P.DE,FDR
1,GOBP_PANTOTHENATE_METABOLIC_PROCESS,7,1,0.000664798880338657,1
2,GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,7,1,0.000664798880338657,1
3,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,8,1,0.000759752103876354,1
4,GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS,12,1,0.00113951988532002,1
5,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,18,1,0.00170903621936791,1
6,GOBP_COENZYME_A_METABOLIC_PROCESS,18,1,0.00170903621936791,1
7,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,21,1,0.00199373348423826,1
8,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,35,1,0.00332178387910087,1
9,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,52,1,0.00493322778163141,1
10,GOCC_AZUROPHIL_GRANULE_MEMBRANE,55,1,0.00521746489690122,1
11,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,57,1,0.00540693375072809,1
12,GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,58,1,0.0055016614107356,1
13,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,62,1,0.00588052693805974,1
14,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,78,1,0.00739526724406125,1
15,GOBP_ACUTE_INFLAMMATORY_RESPONSE,85,1,0.00805760297065405,1
16,GOBP_VITAMIN_METABOLIC_PROCESS,91,1,0.00862514336817954,1
17,GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,110,1,0.0104212832002447,1
18,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,114,1,0.0107992103832848,1
19,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,125,1,0.0118381379568203,1
20,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,126,1,0.0119325588504273,1
