,Set,N,DE,P.DE,FDR
1,GOBP_PANTOTHENATE_METABOLIC_PROCESS,7,1,0.000649290401564251,1
2,GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,7,1,0.000649290401564251,1
3,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,8,1,0.000742028960361685,1
4,GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS,12,1,0.00111294016341301,1
5,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,18,1,0.00166917787157927,1
6,GOBP_COENZYME_A_METABOLIC_PROCESS,18,1,0.00166917787157927,1
7,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,22,1,0.00203991694608163,1
8,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,35,1,0.00324434343310098,1
9,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,52,1,0.00481826536585872,1
10,GOCC_AZUROPHIL_GRANULE_MEMBRANE,56,1,0.00518841920329616,1
11,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,57,1,0.00528094690462122,1
12,GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,58,1,0.00537347030273239,1
13,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,63,1,0.00583602274508399,1
14,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,80,1,0.00740789634811223,1
15,GOBP_ACUTE_INFLAMMATORY_RESPONSE,86,1,0.00796237834508196,1
16,GOBP_VITAMIN_METABOLIC_PROCESS,92,1,0.00851670542635752,1
17,GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,111,1,0.0102710525038076,1
18,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,115,1,0.0106401907828082,1
19,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,127,1,0.0117471925112929,1
20,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,129,1,0.0119316325543817,1
