,Set,N,DE,P.DE,FDR
1,WP_REGULATION_OF_ACTIN_CYTOSKELETON,121,6,6.82130417436717e-06,0.00566168246472475
2,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,3,2.33475894806994e-05,0.00968924963449026
3,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,6,2,0.000212251916600728,0.0458044681970657
4,WP_OPIOID_RECEPTOR_PATHWAYS,31,3,0.0002207444250461,0.0458044681970657
5,WP_PDGF_PATHWAY,39,3,0.000439076992454158,0.0704609268426246
6,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,41,3,0.000509356097657527,0.0704609268426246
7,WP_PROXIMAL_TUBULE_TRANSPORT,44,3,0.000627651100054829,0.0708905808163764
8,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,188,5,0.000757892681028987,0.0708905808163764
9,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,11,2,0.000768693044996853,0.0708905808163764
10,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,2,0.000920155172390803,0.0763728793084367
11,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,14,2,0.00126244705089579,0.0873192543536252
12,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,14,2,0.00126244705089579,0.0873192543536252
13,WP_FERROPTOSIS,61,3,0.00162820628573957,0.0905541579156474
14,WP_OSTEOCLAST_SIGNALING,16,2,0.00165656646394027,0.0905541579156474
15,WP_PPARALPHA_PATHWAY,17,2,0.00187281507261223,0.0905541579156474
16,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,18,2,0.00210172594981839,0.0905541579156474
17,WP_IL18_SIGNALING,241,5,0.0022708536731942,0.0905541579156474
18,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,69,3,0.00231918363534526,0.0905541579156474
19,WP_APOPTOSIS_MODULATION_BY_HSP70,19,2,0.00234320202428918,0.0905541579156474
20,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,19,2,0.00234320202428918,0.0905541579156474
