,Set,NGenes,Direction,PValue,FDR
1,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,40,Up,2.00741390276548e-06,0.00178101383072043
2,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,2.10770867540879e-06,0.00178101383072043
3,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,4.27324307869491e-06,0.0024072602676648
4,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,1.55456896011524e-05,0.00656805385648689
5,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,6.88036018962545e-05,0.023255617440934
6,REACTOME_PREDNISONE_ADME,2,Up,9.0344846740512e-05,0.0254471318319109
7,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.000110400095377039,0.0266537373124565
8,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.00013742226455224,0.0277498844422172
9,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.000147780449692281,0.0277498844422172
10,REACTOME_DEFENSINS,4,Up,0.000166108473505444,0.02807233202242
11,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.000283060440658504,0.0434883767920793
12,REACTOME_BETA_DEFENSINS,3,Up,0.000380679613373864,0.0518148153392495
13,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.000419729482844049,0.0518148153392495
14,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.000429235156656504,0.0518148153392495
15,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.000505939923479018,0.0561673224405357
16,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.000551016097961664,0.0561673224405357
17,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.000564996734608939,0.0561673224405357
18,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.000728785013982373,0.0649287934819129
19,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.000729968684116181,0.0649287934819129
20,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.00077419193412293,0.0654192184333875
