Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,40,Up,7.78394739353062e-07,0.00131548710950667,CTSB
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,2.32271141159164e-06,0.00147325140112489,""
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,2.61523917359447e-06,0.00147325140112489,APLP2
REACTOME_PREDNISONE_ADME,2,Up,1.05184449944258e-05,0.00417305486671729,HSD11B1
REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,1.23463161737198e-05,0.00417305486671729,""
REACTOME_DEFENSINS,4,Up,3.69833437310449e-05,0.010416975150911,DEFB1
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,5.59584534703526e-05,0.0131026937669982,FTL
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,6.20245858792813e-05,0.0131026937669982,"PSAP,APLP2"
REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,9.79890080025157e-05,0.014668562450554,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.00010017244018693,0.014668562450554,""
REACTOME_BETA_DEFENSINS,3,Up,0.000102716490525525,0.014668562450554,DEFB1
REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.000105749588722787,0.014668562450554,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.000119751310338781,0.014668562450554,"LGMN,CTSB"
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0001215147185253,0.014668562450554,SSR4
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.000259088220731624,0.0291906062024297,""
REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.000371148032033986,0.0392025108835898,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.000411556946241338,0.0395302704229255,""
REACTOME_COLLAGEN_DEGRADATION,14,Up,0.000421032466042993,0.0395302704229255,CTSB
REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.000462303282904781,0.0411206604267937,""
REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.00055485655562906,0.0454143974225701,""
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.000586978110272885,0.0454143974225701,""
REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.000591193339228724,0.0454143974225701,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.00084226045982098,0.0618878337868459,""
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.0009328993566093,0.0627497064335732,""
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.000992957511767574,0.0627497064335732,""
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,46,Up,0.000997633788824603,0.0627497064335732,""
REACTOME_ASPIRIN_ADME,6,Up,0.0010025101027849,0.0627497064335732,""
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00125109639390083,0.0755126037747289,""
REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.00152269941475276,0.0887366210666262,DEFB1
REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00160860947646618,0.0888187507164212,"GATA3,WFDC2"
REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.00162921968769767,0.0888187507164212,""
REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Down,0.00239595450093381,0.126536347080567,""
REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.00386091505502419,0.197725649787602,""
REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.00410107270341678,0.199288898636359,""
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,105,Up,0.00412728488300151,0.199288898636359,CTSB
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.00435367025281419,0.204380631312666,""
REACTOME_COLLAGEN_FORMATION,24,Up,0.00480639682864762,0.213970813490247,CTSB
REACTOME_INFLUENZA_INFECTION,153,Up,0.00481117805481028,0.213970813490247,""
