gene,logFC,logCPM,LR,PValue,FDR
VNN1,2.83329662608285,1.56153738826448,24.8658082767748,6.14629432675933e-07,0.00658452511225727
TLCD4,-1.01586174595338,4.00128508271851,21.3361633110569,3.85392309029649e-06,0.0206435390331732
RBM24,-1.85569898097107,1.92104484612738,16.3597283541241,5.23865668148409e-05,0.145226844502509
PLA2G15,-0.364035944291795,6.80305127992647,16.1318618113107,5.90816660140696e-05,0.145226844502509
MT1H,2.58926588073622,3.70016706470767,15.6913577543911,7.45640878421826e-05,0.145226844502509
NAGK,0.35986282204864,7.0690170775638,15.3396226617349,8.9812890824793e-05,0.145226844502509
BOLA2B,0.776843983289716,3.39864055983228,14.9099105990451,0.000112769000698259,0.145226844502509
NLRP2,1.28871611749748,2.21478371248603,14.7428858902402,0.000123211547450556,0.145226844502509
TRGC2,1.0595997899077,3.08863034620294,14.6087378661215,0.000132299684245255,0.145226844502509
MYOM2,1.70543277835705,1.41593394354525,14.5628451141636,0.000135561322227676,0.145226844502509
RHOD,1.22463077629838,1.92599453756074,13.8359699859483,0.000199480581247189,0.194275951536467
PMP22,0.788895828046526,4.05878846030487,13.5044020671678,0.000238004470711526,0.194978563141627
DENND3,0.951459082780497,2.92033199091702,13.3510320083358,0.000258280451880268,0.194978563141627
ANXA6,1.50350759500392,2.66729664588699,13.2255587082764,0.00027615739362371,0.194978563141627
MCM3AP,0.547299815675858,4.36834548123412,13.130316505446,0.000290555684857479,0.194978563141627
CLEC4A,0.427253318901079,5.1298844482807,13.1261475960268,0.000291202931976667,0.194978563141627
GPR153,1.06679733240819,2.35320718116456,12.9631921353606,0.000317675070396934,0.200191354656609
TSC22D1,-0.543232256294727,5.19366112757399,12.8013751164692,0.000346364668739759,0.203014333567561
SIGLEC12,2.23801850715668,1.9469259710649,12.6633762186799,0.000372888239379472,0.203014333567561
L1TD1,1.1592620908338,3.11367123550148,12.6173497509131,0.000382182808747407,0.203014333567561
SNCA,1.33526778075719,1.64618307534948,12.5417667806794,0.000397955848494238,0.203014333567561
HIVEP3,1.20553975009174,2.03286396242207,12.3963080977464,0.000430183531790535,0.209479826185091
CARMIL1,-1.19885492569865,3.11211650790831,12.1806822527018,0.000482869798761764,0.21134736484058
SERPINA9,1.24701652726737,1.86353473639843,12.1769572252849,0.000483835048979301,0.21134736484058
ESR1,1.02268190195461,2.28957679396142,12.141189704475,0.000493203035658965,0.21134736484058
MT1X,1.00515846605953,5.13451384485149,11.8197580801953,0.000586054741924493,0.241477094239888
CLCN4,-0.579711603635464,4.5001474253158,11.4845049061758,0.000701788189100715,0.274223347426376
CTSW,0.859000156590374,4.58389341941116,11.4453715092725,0.000716723021370162,0.274223347426376
ATP9A,-2.12647065140605,1.83740633768567,11.3114276967157,0.000770315193185214,0.277037511411111
CLEC12A,0.461706779483688,7.2970386253184,11.2982587862475,0.000775798127726439,0.277037511411111
GIMAP7,0.824745183911815,3.0348651063185,11.2032611431986,0.000816537049636703,0.281213493119379
G0S2,-2.51939760196192,3.48575297711962,11.1170628994779,0.000855371332323392,0.281213493119379
HSD11B1,-1.23311531319616,3.3620314610902,10.9637462495072,0.000929117883226889,0.281213493119379
CD48,0.776387660106641,5.61643119945624,10.8855860392403,0.000969155108963233,0.281213493119379
ROBO3,-1.26643406096477,1.8629966137085,10.877733545034,0.000973272745937372,0.281213493119379
EPM2A,1.04583522812811,2.46807521661046,10.8414254392159,0.000992542964620266,0.281213493119379
FFAR2,-0.888029937998301,2.87005558155754,10.8198958886033,0.00100415135522534,0.281213493119379
CD163,0.399388263139479,7.71508753968243,10.7491997487515,0.00104324420936954,0.281213493119379
CD93,1.1532605827721,1.65156379743552,10.716887356241,0.00106162112696065,0.281213493119379
C1GALT1C1,0.639747590744677,4.31456730414357,10.6985582998395,0.00107219054286159,0.281213493119379
FDFT1,0.515414473253031,6.2731053763842,10.6915852212484,0.00107623944907071,0.281213493119379
RRAS,0.341832169327257,5.9392509502532,10.6296959755305,0.00111286009054993,0.283858813096701
ZP3,1.21453184858857,1.79897216527403,10.517197871607,0.00118268683026055,0.294654046804215
IRF8,-0.268796705136538,6.40587947670587,10.3839493790684,0.00127115498595318,0.296867038486788
ING2,0.403441139065118,5.44969946746664,10.3727645616057,0.00127887901277851,0.296867038486788
MT1G,1.65468798275375,4.78274150871934,10.3246249919493,0.00131266929083934,0.296867038486788
SIRPB1,-0.653248933757199,6.79651351673082,10.2935724704769,0.0013349438733345,0.296867038486788
WDR74,0.592813670734847,4.14089589736266,10.2928753079512,0.00133544832925732,0.296867038486788
CYSTM1,0.348975991760929,6.24156428385276,10.2622023720912,0.00135783486286312,0.296867038486788
INTS10,0.456740571008034,4.6294900688118,10.1604248980995,0.00143487547599297,0.305199841742727
GPN3,0.45641301979672,5.07047619400398,10.1373795762223,0.00145292559776711,0.305199841742727
CAVIN4,-1.02849879370703,2.37199286683734,10.0579763747569,0.00151689752270083,0.312510060782576
FTL,-0.22099868697031,16.3215526015174,9.99771536115068,0.00156734550542778,0.316810799993355
SAMSN1,0.532661744763739,4.80623051795407,9.95933810442688,0.00160035580235579,0.317492809456251
PTTG1IP,0.350132430598569,7.08203742246234,9.87752419868506,0.00167309911106031,0.32588928685071
CDKN1C,1.22035439436916,1.77359241863487,9.83544257528798,0.00171181090213547,0.327475539188879
TTC39B,-0.535291624734961,5.74973831392345,9.68657933528432,0.00185618772398254,0.337809898578297
PCYOX1,-0.503420071613387,4.48478028841863,9.68242933243531,0.00186038489303705,0.337809898578297
ARID5B,0.888575597535317,2.72694894553877,9.66514890031511,0.00187796540077472,0.337809898578297
CD244,1.09651855369643,1.86022665365075,9.64896791977853,0.00189458001839646,0.337809898578297
PTPRE,-0.635092348213441,5.34138743164472,9.62114744748893,0.00192349517532681,0.337809898578297
RGS10,0.399490492608692,7.01243212147212,9.51018379661915,0.00204334695322175,0.347970137142764
