Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,7.55706389875108e-08,0.000127865521166868,"MUC20,MUC12"
REACTOME_HYDROLYSIS_OF_LPC,6,Up,1.15131701226917e-06,0.000974014192379717,PLA2G15
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,9.59127983608294e-05,0.0447775595862321,FTL
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.000105857114861069,0.0447775595862321,RHOA
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.00015122056768462,0.0507048455165316,YWHAQ
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.000179804416725289,0.0507048455165316,"FTL,CD36"
REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.000217889412231283,0.0526669836421902,FYN
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.000270596166237395,0.0572310891592091,"IRF8,RSAD2"
REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.00033533867907709,0.0630436716664929,"MUC20,MUC12"
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000403496910833746,0.0647716029029328,""
REACTOME_CS_DS_DEGRADATION,7,Up,0.000421091981047436,0.0647716029029328,CSPG4
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000475881792421195,0.0651334459356032,GCHFR
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.000500434277283004,0.0651334459356032,"RHOA,YWHAQ,AR"
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Up,0.000649307567795679,0.0784734574793063,"FTL,AP1S2,NAPA"
REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.000890290456246222,0.100424763464574,ITGB1
REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.00106660000610755,0.112792950645873,YWHAQ
REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00125317459538829,0.115980342445872,""
REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.0012961296162816,0.115980342445872,""
REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.00130237973195719,0.115980342445872,FYN
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Up,0.00165908551563623,0.140358634622825,"FYN,AP1S2"
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00177307666429724,0.142859319809092,"FYN,ITGB1"
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.00194370269518085,0.149488407283909,CSPG4
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,8,Up,0.00206957549052915,0.152248770868492,AP1S2
REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00219608339716346,0.154823879500024,CSPG4
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.00255128700910663,0.172671104776337,""
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.0027304539920628,0.177618241990857,NUCB1
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00283433364879027,0.177618241990857,RHOA
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Up,0.00298875609467098,0.180606261149404,"FTL,AP1S2,NAPA"
REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Up,0.00313269867981158,0.182776764353145,RHOA
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.00338015665905199,0.185796216664874,RHOA
REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.00340406779941555,0.185796216664874,CSPG4
REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.00384772767156761,0.197989281095554,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Up,0.00386149307101258,0.197989281095554,""
REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.00452251933831658,0.221396750384703,""
REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Up,0.00457972001386798,0.221396750384703,ITGB1
REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.00485987866873308,0.223879035558642,YWHAQ
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.00489569995015943,0.223879035558642,INHBA
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Down,0.00524668330516602,0.233615477693182,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,86,Up,0.00560155438207513,0.243021282422337,"LGMN,HLA-DQA2,AP1S2"
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00607016785329158,0.253967883201199,""
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.00615406809175483,0.253967883201199,""
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.00667890434301114,0.260461404172186,""
REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.00687409762213191,0.260461404172186,""
REACTOME_PD_1_SIGNALING,17,Down,0.00688386461237258,0.260461404172186,HLA-DQA2
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00692716500457942,0.260461404172186,""
REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.00751379835185776,0.272187499590267,""
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.00756076387750743,0.272187499590267,""
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.00810725864749898,0.285780867324339,""
REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.008529939239716,0.29143325401207,CD36
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.00868912330867001,0.29143325401207,NAPA
