,Set,NGenes,Direction,PValue,FDR
1,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,8.23153277894266e-07,0.0013927753461971
2,REACTOME_HYDROLYSIS_OF_LPC,6,Up,7.5583152519154e-06,0.00639433470312043
3,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,6.03391570213242e-05,0.0250889473077095
4,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,7.5583944510566e-05,0.0250889473077095
5,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,8.38036701264798e-05,0.0250889473077095
6,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,8.89678982542891e-05,0.0250889473077095
7,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.0001493883911518,0.0361093082612636
8,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.000203022826782675,0.0429393278645359
9,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000512330395117779,0.0809638149394297
10,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000589352130839265,0.0809638149394297
11,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.000593958114934453,0.0809638149394297
12,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Up,0.000626863774717173,0.0809638149394297
13,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.000689514117999733,0.0809638149394297
14,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.000695052473132831,0.0809638149394297
15,REACTOME_CS_DS_DEGRADATION,7,Up,0.000717764316838916,0.0809638149394297
16,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.000847078767940423,0.0895785797096997
17,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Up,0.000945145158708437,0.0930189182650218
18,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.000989562960266189,0.0930189182650218
19,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00120694695035299,0.105374235765417
20,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.00129721339166323,0.105374235765417
21,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.00130783625949986,0.105374235765417
22,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00181154931925223,0.139324611280671
23,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00215861338980988,0.158798863285144
24,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Up,0.00235873424303612,0.162258076552375
