,Set,NGenes,Direction,PValue,FDR
1,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,7.55708714990275e-08,0.000127865914576355
2,REACTOME_HYDROLYSIS_OF_LPC,6,Up,1.15131670447254e-06,0.00097401393198377
3,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,9.59128722765038e-05,0.0447776708968315
4,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.000105857378006694,0.0447776708968315
5,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.000151220766680717,0.0507048661792892
6,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.000179804489997479,0.0507048661792892
7,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.000217889145912573,0.0526669192691533
8,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.000270596115284309,0.0572310783826313
9,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.000335339021071554,0.0630437359614521
10,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.00040349701164181,0.0647722751595752
11,REACTOME_CS_DS_DEGRADATION,7,Up,0.00042109635151024,0.0647722751595752
12,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000475883094066541,0.0651335026720451
13,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.000500434713201292,0.0651335026720451
14,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Up,0.000649307133510111,0.0784734049927935
15,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.000890291352478773,0.100424864559606
16,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.001066600046231,0.112792954888928
17,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00125317468582025,0.115980392164749
18,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.00129612998934031,0.115980392164749
19,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.00130238029026609,0.115980392164749
