Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_COAGULATION,68,Up,1.42136845807185e-05,0.000710684229035927,"LGMN,CTSB"
HALLMARK_COMPLEMENT,137,Up,0.00306040406353328,0.076510101588332,"LGMN,GATA3,CTSB,ME1"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Down,0.0105998967266108,0.176664945443513,ACADM
HALLMARK_ANDROGEN_RESPONSE,82,Up,0.0161584643204717,0.201980804005896,""
HALLMARK_ALLOGRAFT_REJECTION,128,Up,0.023029989106044,0.209877794650075,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,164,Down,0.025185335358009,0.209877794650075,""
HALLMARK_APICAL_JUNCTION,101,Up,0.0441002855074769,0.315002039339121,""
HALLMARK_E2F_TARGETS,159,Down,0.0532532228895548,0.332832643059718,""
HALLMARK_INFLAMMATORY_RESPONSE,125,Up,0.0720369690000115,0.387517398559085,EMP3
HALLMARK_WNT_BETA_CATENIN_SIGNALING,27,Up,0.0891182666143063,0.387517398559085,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Up,0.0908871808923458,0.387517398559085,EMP3
HALLMARK_XENOBIOTIC_METABOLISM,126,Up,0.0930041756541804,0.387517398559085,HSD11B1
HALLMARK_DNA_REPAIR,141,Down,0.106822487175532,0.410855719905892,""
HALLMARK_PEROXISOME,78,Down,0.161750381904825,0.577679935374375,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.181785240809848,0.594901151328517,""
HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.198712368159012,0.594901151328517,LGMN
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.202266391451696,0.594901151328517,""
HALLMARK_MYC_TARGETS_V2,53,Down,0.268498064623071,0.713846404277211,""
HALLMARK_ESTROGEN_RESPONSE_LATE,99,Up,0.309603613358954,0.713846404277211,""
HALLMARK_PROTEIN_SECRETION,90,Up,0.312800047086259,0.713846404277211,""
HALLMARK_ANGIOGENESIS,18,Down,0.317389390694988,0.713846404277211,""
HALLMARK_MYC_TARGETS_V1,191,Down,0.330488369246375,0.713846404277211,""
HALLMARK_UV_RESPONSE_DN,96,Up,0.335059427374378,0.713846404277211,""
HALLMARK_KRAS_SIGNALING_DN,49,Down,0.357496101735558,0.713846404277211,""
HALLMARK_APICAL_SURFACE,17,Up,0.357955316582442,0.713846404277211,GATA3
HALLMARK_ADIPOGENESIS,167,Up,0.383775360886058,0.713846404277211,"APLP2,ACADM,ME1"
HALLMARK_IL2_STAT5_SIGNALING,143,Up,0.398088381480936,0.713846404277211,SERPINB6
HALLMARK_MYOGENESIS,87,Up,0.404628400846654,0.713846404277211,""
HALLMARK_G2M_CHECKPOINT,147,Down,0.428343654932758,0.713846404277211,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.441440397280921,0.713846404277211,FTL
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,0.453291216287913,0.713846404277211,""
HALLMARK_KRAS_SIGNALING_UP,112,Up,0.456861698737415,0.713846404277211,"HSD11B1,GPNMB"
HALLMARK_GLYCOLYSIS,136,Up,0.479424747922976,0.726401133216631,ME1
HALLMARK_SPERMATOGENESIS,57,Down,0.500422073396711,0.735914813818693,""
HALLMARK_MITOTIC_SPINDLE,166,Up,0.542883223085443,0.775547461550633,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.568770370181817,0.789958847474745,""
HALLMARK_MTORC1_SIGNALING,172,Down,0.628815363202009,0.849750490813526,"LGMN,ME1"
HALLMARK_NOTCH_SIGNALING,25,Up,0.675743659557594,0.873793591546882,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,111,Up,0.681559001406568,0.873793591546882,SH3BP5
HALLMARK_BILE_ACID_METABOLISM,69,Down,0.713989344210996,0.892486680263745,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Down,0.780840523848872,0.933738730118294,""
HALLMARK_APOPTOSIS,122,Down,0.784340533299368,0.933738730118294,""
HALLMARK_FATTY_ACID_METABOLISM,127,Down,0.830885254397317,0.941558029779603,"ACADM,ME1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Up,0.852525619221607,0.941558029779603,""
HALLMARK_HYPOXIA,132,Down,0.855756067557056,0.941558029779603,""
HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.866233387397235,0.941558029779603,""
HALLMARK_P53_PATHWAY,160,Up,0.914516988616597,0.972890413421911,""
HALLMARK_UV_RESPONSE_UP,115,Down,0.963155423450364,0.982176755676149,""
HALLMARK_HEME_METABOLISM,140,Up,0.964219547395317,0.982176755676149,CTSB
HALLMARK_TGF_BETA_SIGNALING,45,Up,0.982176755676149,0.982176755676149,""
