,Set,N,DE,P.DE,FDR
1,HALLMARK_APICAL_JUNCTION,163,5,0.00243645701325188,0.121822850662594
2,HALLMARK_MYOGENESIS,152,4,0.0112354959018197,0.192187006934467
3,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,3,0.011531220416068,0.192187006934467
4,HALLMARK_ALLOGRAFT_REJECTION,184,4,0.0211715540145502,0.218838562588828
5,HALLMARK_IL2_STAT5_SIGNALING,191,4,0.023884486812253,0.218838562588828
6,HALLMARK_COAGULATION,112,3,0.0262606275106594,0.218838562588828
7,HALLMARK_FATTY_ACID_METABOLISM,141,3,0.0468614970955096,0.33472497925364
8,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,3,0.0636067788708967,0.369293981249694
9,HALLMARK_XENOBIOTIC_METABOLISM,163,3,0.066472916624945,0.369293981249694
10,HALLMARK_ADIPOGENESIS,190,3,0.0947957314351146,0.391163471779956
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,3,0.100508801890491,0.391163471779956
12,HALLMARK_INTERFERON_ALPHA_RESPONSE,96,2,0.104067957576405,0.391163471779956
13,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,3,0.106357299106498,0.391163471779956
14,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,2,0.109525772098388,0.391163471779956
15,HALLMARK_ANGIOGENESIS,27,1,0.143080378695491,0.476934595651637
16,HALLMARK_APICAL_SURFACE,35,1,0.181433625376241,0.549122495416247
17,HALLMARK_DNA_REPAIR,148,2,0.206535630379002,0.549122495416247
18,HALLMARK_APOPTOSIS,151,2,0.21278409092872,0.549122495416247
19,HALLMARK_ESTROGEN_RESPONSE_LATE,171,2,0.254800598259254,0.549122495416247
20,HALLMARK_TGF_BETA_SIGNALING,52,1,0.257373330120528,0.549122495416247
