,Set,N,DE,P.DE,FDR
1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,4,0.00715790348717112,0.349066392265759
2,HALLMARK_MYOGENESIS,155,3,0.0213488456781346,0.349066392265759
3,HALLMARK_XENOBIOTIC_METABOLISM,168,3,0.0262913764557583,0.349066392265759
4,HALLMARK_APICAL_JUNCTION,172,3,0.0279253113812607,0.349066392265759
5,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,2,0.0390140608671737,0.390140608671737
6,HALLMARK_PI3K_AKT_MTOR_SIGNALING,99,2,0.0546956117385232,0.455796764487693
7,HALLMARK_COAGULATION,113,2,0.0689877489598815,0.492769635427725
8,HALLMARK_ANGIOGENESIS,27,1,0.097830571351853,0.596864864337842
9,HALLMARK_DNA_REPAIR,148,2,0.109091424130479,0.596864864337842
10,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.127789295482175,0.596864864337842
11,HALLMARK_HEME_METABOLISM,178,2,0.147176869376,0.596864864337842
12,HALLMARK_COMPLEMENT,187,2,0.159085046040937,0.596864864337842
13,HALLMARK_ADIPOGENESIS,191,2,0.164434990305918,0.596864864337842
14,HALLMARK_G2M_CHECKPOINT,193,2,0.167122162014596,0.596864864337842
15,HALLMARK_TGF_BETA_SIGNALING,52,1,0.179954232522091,0.599847441740305
16,HALLMARK_SPERMATOGENESIS,94,1,0.301617620559686,0.942555064249019
17,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,108,1,0.338066114741853,0.948929791008237
18,HALLMARK_KRAS_SIGNALING_DN,120,1,0.36780747189031,0.948929791008237
19,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.421169636234996,0.948929791008237
20,HALLMARK_UV_RESPONSE_UP,145,1,0.425593835511092,0.948929791008237
