,Set,N,DE,P.DE,FDR
1,HALLMARK_KRAS_SIGNALING_UP,173,2,0.0183383105997953,0.367857154601701
2,HALLMARK_COMPLEMENT,187,2,0.0212164790581301,0.367857154601701
3,HALLMARK_ADIPOGENESIS,191,2,0.0220714292761021,0.367857154601701
4,HALLMARK_APICAL_SURFACE,38,1,0.0448575651918068,0.560719564897585
5,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0574772997806192,0.574772997806192
6,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,1,0.0833479820969042,0.694566517474202
7,HALLMARK_COAGULATION,113,1,0.127781299074931,0.828112512865165
8,HALLMARK_FATTY_ACID_METABOLISM,143,1,0.158973583910035,0.828112512865165
9,HALLMARK_XENOBIOTIC_METABOLISM,168,1,0.184145156374203,0.828112512865165
10,HALLMARK_APICAL_JUNCTION,172,1,0.188104777787147,0.828112512865165
11,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,1,0.198898689278499,0.828112512865165
12,HALLMARK_MTORC1_SIGNALING,196,1,0.211477276907397,0.828112512865165
13,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,1,0.215309253344943,0.828112512865165
14,HALLMARK_ALLOGRAFT_REJECTION,185,0,1,1
15,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
16,HALLMARK_ANGIOGENESIS,27,0,1,1
17,HALLMARK_APOPTOSIS,153,0,1,1
18,HALLMARK_BILE_ACID_METABOLISM,96,0,1,1
19,HALLMARK_DNA_REPAIR,148,0,1,1
20,HALLMARK_E2F_TARGETS,198,0,1,1
