,Set,N,DE,P.DE,FDR
1,REACTOME_DECTIN_2_FAMILY,21,4,1.05402674101989e-06,0.0012975005759435
2,REACTOME_INNATE_IMMUNE_SYSTEM,921,15,1.49567789734121e-06,0.0012975005759435
3,REACTOME_HEMOSTASIS,499,9,0.000105609598355163,0.061077551048736
4,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,32,3,0.000234262046200017,0.101611162539257
5,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,714,10,0.000335891487077081,0.116554346015747
6,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,11,2,0.000750153222134663,0.175328402265505
7,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,12,2,0.000897989983016077,0.175328402265505
8,REACTOME_SIGNALING_BY_INTERLEUKINS,429,7,0.00115339020319752,0.175328402265505
9,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,55,3,0.00116443789634224,0.175328402265505
10,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,125,4,0.00126958310984428,0.175328402265505
11,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,15,2,0.00141820627024815,0.175328402265505
12,REACTOME_NEUTROPHIL_DEGRANULATION,445,7,0.00142327176029737,0.175328402265505
13,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,721,9,0.00151579367835,0.175328402265505
14,REACTOME_SEMAPHORIN_INTERACTIONS,61,3,0.00157178465512832,0.175328402265505
15,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,133,4,0.00159539777673121,0.175328402265505
16,REACTOME_REGULATION_OF_KIT_SIGNALING,16,2,0.00161686134654068,0.175328402265505
17,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,18,2,0.00205147722067557,0.209371351639536
18,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,70,3,0.00233341541769277,0.224915319427609
19,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,20,2,0.00253520902284902,0.231504613402265
20,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,22,2,0.00306731389799213,0.266089480650817
