,Set,N,DE,P.DE,FDR
1,HALLMARK_COMPLEMENT,185,4,0.000150763111626361,0.00753815558131806
2,HALLMARK_ADIPOGENESIS,190,3,0.00269907635604527,0.0674769089011318
3,HALLMARK_COAGULATION,112,2,0.0117914592019349,0.196524320032249
4,HALLMARK_FATTY_ACID_METABOLISM,141,2,0.0182356113340833,0.227945141676041
5,HALLMARK_KRAS_SIGNALING_UP,170,2,0.0258513846208592,0.258513846208592
6,HALLMARK_MTORC1_SIGNALING,196,2,0.0335907882154839,0.279923235129033
7,HALLMARK_APICAL_SURFACE,35,1,0.0502998113538218,0.359284366813013
8,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.0697264445585819,0.435790278491137
9,HALLMARK_CHOLESTEROL_HOMEOSTASIS,70,1,0.0981471703666763,0.545262057592646
10,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,1,0.210717618215569,0.753724361264107
11,HALLMARK_XENOBIOTIC_METABOLISM,163,1,0.214225367139692,0.753724361264107
12,HALLMARK_ESTROGEN_RESPONSE_EARLY,178,1,0.231539035262543,0.753724361264107
13,HALLMARK_HEME_METABOLISM,178,1,0.231539035262543,0.753724361264107
14,HALLMARK_GLYCOLYSIS,180,1,0.233819442747324,0.753724361264107
15,HALLMARK_INFLAMMATORY_RESPONSE,189,1,0.244000489200881,0.753724361264107
16,HALLMARK_IL2_STAT5_SIGNALING,191,1,0.246245099096176,0.753724361264107
17,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,1,0.256266282829796,0.753724361264107
18,HALLMARK_ALLOGRAFT_REJECTION,184,0,1,1
19,HALLMARK_ANDROGEN_RESPONSE,97,0,1,1
20,HALLMARK_ANGIOGENESIS,27,0,1,1
