,logFC,logCPM,LR,PValue,FDR
RPH3A,2.99320551837057,3.11966367206517,37.6123173494642,8.62978111462898e-10,9.27960363256055e-06
CXCL5,1.79099860768785,5.69129812474666,34.4947251570194,4.27408019688506e-09,2.29795921785525e-05
ASAH1,-0.375661040966982,9.64031374518439,30.7063843048356,3.00175770197888e-08,0.00010759300189793
SPOCD1,1.52344880435065,4.39965666820263,29.8573701352589,4.65025786650351e-08,0.000122776480430976
ASCL2,1.38316727376263,3.77196918211213,29.4597737111459,5.70894078075776e-08,0.000122776480430976
HIVEP3,2.24464322136065,1.97442324986303,27.2441242787174,1.79319240379917e-07,0.000321369965300875
SIPA1,0.949227434232435,4.19268711707552,26.3915797541162,2.78753019162638e-07,0.000428204459293693
C3,3.02603523851594,5.45523928836587,24.5640804542814,7.18791776108173e-07,0.000867739340029783
KIFC3,1.75888461620046,3.16480766581069,24.5441188167041,7.26276765578726e-07,0.000867739340029783
GNAQ,-0.438898537404111,6.58620090784886,24.2139538765693,8.62054398919336e-07,0.000926967095157962
PLTP,2.44622787323285,6.5507144526941,23.5189375164071,1.23690286257501e-06,0.00120912877102447
TBC1D2B,0.819093464398835,5.03284367844437,23.3157110371589,1.37472474257017e-06,0.00123186792973808
KNOP1,-0.581132022204192,5.57306459770292,22.5026682835194,2.09851896350357e-06,0.00173579803188876
TTC3,0.547062832415672,6.62147402364235,22.3335003031189,2.29173608492209e-06,0.0017602170086548
AGRP,0.660099074797226,6.72544807161442,21.923323717284,2.8376403129958e-06,0.00194259437135138
LINC01678,1.69588027130234,2.46996691081187,21.8879075074127,2.89049660016944e-06,0.00194259437135138
WDR6,1.1253970903335,3.62945481162245,20.5827120443984,5.71095151168229e-06,0.00340190360536087
ATP6V1G1,-0.3558077794142,7.98878075957383,20.4929798331811,5.98503611552548e-06,0.00340190360536087
TMEM33,-0.37973627326832,6.76348375615231,20.4846978448873,6.01098935198144e-06,0.00340190360536087
GLIPR1,0.527015602273312,6.90727423146669,19.5432248404957,9.83489145498487e-06,0.00528772939077262
PSAP,0.284530596858336,11.4982903286802,19.421914084797,1.04797641446922e-05,0.00536613827847027
CORO1B,0.389124060533148,6.49557684382497,19.1470352898496,1.21025338363355e-05,0.00577375805920591
APOL6,-0.487166297318123,7.30513690705998,19.0436395679908,1.27762903158182e-05,0.00577375805920591
CNPY2,-0.421858469656305,6.35371388322905,18.8934854541754,1.38223890411551e-05,0.00577375805920591
DENND3,1.14410302636502,2.91701377363328,18.8592953743119,1.40723662997493e-05,0.00577375805920591
ARHGEF6,0.622411333193638,4.9499455134359,18.8590123807006,1.4074454212585e-05,0.00577375805920591
COL6A1,1.67630403765317,2.24799822961129,18.802527696135,1.44974860595703e-05,0.00577375805920591
FUS,0.386021503424794,6.74448676955745,18.6956096825079,1.53335129224921e-05,0.00588861658769847
CHMP2B,-0.423303752471901,6.46438920883414,17.7000605911303,2.58618363786275e-05,0.0095893905717028
TNFRSF1A,0.473286187798184,6.2578177655633,17.4007721693909,3.02702976559921e-05,0.0108498836898294
ACO1,0.687199159167704,7.60744747273504,16.9942628752731,3.7492937650734e-05,0.0130052115663981
ZYX,0.515051284319786,6.97019812429382,16.7422529711495,4.28167317082241e-05,0.0137477326912465
KDM2A,0.504092686042761,5.342232182667,16.7273375404937,4.31546581546008e-05,0.0137477326912465
RHOA,-0.263387767675464,8.95189542456692,16.7135650665372,4.34690701666866e-05,0.0137477326912465
ARPP19,-0.490429018510942,6.11752335948622,16.6078203606236,4.59611154003091e-05,0.0141205678257007
BOLA3,-0.595700724344251,5.59113935602888,16.3132645940463,5.36868288794031e-05,0.0160359575261173
HSPD1,-0.331214608106866,7.2271695601981,16.1850969187524,5.74442716192277e-05,0.0166945473708529
DDX17,0.389035886355173,7.86043635668502,15.912873134588,6.63260594535703e-05,0.0187685294027432
PDGFB,-2.37540936525877,1.2947744004746,15.6929162534599,7.45026732849955e-05,0.0195532536741288
HLA-DPB1,0.381467819482743,10.799396013027,15.6805297100532,7.49921885699901e-05,0.0195532536741288
TPM4,0.605207396301544,7.55877264838033,15.6529087027942,7.60954530387471e-05,0.0195532536741288
