,logFC,logCPM,LR,PValue,FDR
RPH3A,3.03015682682726,3.11973868423117,42.2332057353931,8.10127268259198e-11,8.71129851559116e-07
SPOCD1,1.65293676165601,4.39907102379027,31.7258205359712,1.77545962699641e-08,6.94624125400444e-05
ASCL2,1.34676139215769,3.77255893663998,31.5557617105737,1.93794510945907e-08,6.94624125400444e-05
CXCL5,1.68164839170159,5.69039525535878,29.6225044231706,5.24919532775501e-08,0.000141111493398374
ASAH1,-0.361280973055151,9.64033318426421,27.6798003508851,1.43149706857278e-07,0.000307857759567262
GNAQ,-0.429901177068408,6.58597441502179,25.304379096706,4.89595951983477e-07,0.000865958822187254
TTC3,0.553266484901606,6.62157499992502,24.8955936330992,6.05205973568785e-07,0.000865958822187254
AGRP,0.670883484496869,6.72528809159483,24.7750668212678,6.44254680321588e-07,0.000865958822187254
SIPA1,0.890541688980828,4.19286809257083,23.3159871494023,1.3745274104365e-06,0.00164225480493596
LINC01678,1.65178956581599,2.46983504080105,22.5932019245822,2.00191713337374e-06,0.00215266149351679
PLTP,2.36195470916548,6.55096229332636,22.3120704309489,2.31745345046472e-06,0.00226541608662247
C3,2.87622474997265,5.45558918382368,21.3573070063505,3.81165206241297e-06,0.00341555788559389
KNOP1,-0.563887031185155,5.57293237522512,20.6309703358661,5.56879419438498e-06,0.00420209935591322
HIVEP3,1.99898718077745,1.97412333972933,20.6172731209777,5.60877802602023e-06,0.00420209935591322
ATP6V1G1,-0.333860460839405,7.98879926882027,20.4493472528676,6.12304356568354e-06,0.00420209935591322
APOL6,-0.470530152679039,7.30485710679861,20.4092932747401,6.25254251786586e-06,0.00420209935591322
WDR6,1.07913359775897,3.62952947482124,20.0560158269216,7.52065802803581e-06,0.004757037398557
REV3L,0.509119513886674,5.77015508784315,19.0340353593428,1.28407548542547e-05,0.00767092427487783
CORO1B,0.36939446302324,6.49573607681807,18.8653281289972,1.40279308581196e-05,0.00793907055354529
FKBP1B,-2.02404284202892,1.22025846566357,17.7311183022647,2.54430281206746e-05,0.0136794440690807
KDM2A,0.494323436646102,5.34216011297851,17.6341808834312,2.67732895550173e-05,0.0137091991707191
PDGFB,-2.33858420827457,1.29447053455476,17.5083380790334,2.86050428498599e-05,0.0139813648074793
BOLA3,-0.581469634016962,5.59089252668022,17.3692009899151,3.0777308088786e-05,0.014380683879856
KIFC3,1.59387701085759,3.16433275494007,17.1400702851972,3.47219840936878e-05,0.014380683879856
SIDT2,-0.512616754644459,6.82586576128416,17.0957650117484,3.55414699100617e-05,0.014380683879856
RHOA,-0.261654102178451,8.95189204173429,17.0493826280656,3.6420213767033e-05,0.014380683879856
AMD1,-0.505633560889903,6.50723707364963,17.0338759459469,3.67188426699473e-05,0.014380683879856
CEP164,0.789213320178808,4.06052141702233,16.9966304249909,3.74462148829134e-05,0.014380683879856
CHMP2B,-0.397164389922382,6.46438529582166,16.7322287325997,4.30435480636451e-05,0.0157886428435177
CNPY2,-0.384984011429316,6.35373132212403,16.6319510634951,4.53800745403402e-05,0.0157886428435177
TBC1D2B,0.765101676201136,5.03290101143783,16.6262226142793,4.55173373150793e-05,0.0157886428435177
PSAP,0.273074773108986,11.498283068371,16.483819124804,4.90670446399159e-05,0.0164880603441567
TPM4,0.602779623517788,7.55862382640599,16.0303618369626,6.23347991735966e-05,0.019642672583015
FLII,0.417234426039272,6.19363943998127,15.9939857241494,6.35440284471366e-05,0.019642672583015
MIR34AHG,0.992400090990448,3.10546646433405,15.9823719610588,6.39350451414048e-05,0.019642672583015
ACTB,0.403664607277595,12.2375633767989,15.8797832786306,6.74958776057609e-05,0.0201299231837493
ACO1,0.65106995861623,7.60748554209274,15.8308198631523,6.92650569886287e-05,0.0201299231837493
SLC46A2,1.54947657218944,2.66293040914089,15.7660632856624,7.16767411421609e-05,0.0202826315132015
LINC01094,0.793962643683325,6.08874581664004,15.5062102472402,8.22346379952235e-05,0.0211521633223196
AKR1C1,2.51645666954587,3.57360854533705,15.4738335450737,8.36553516576458e-05,0.0211521633223196
RDX,-0.455642865522895,6.64024062156564,15.4714010207544,8.37630847788552e-05,0.0211521633223196
ENTPD1,0.746172219371583,4.32717709558087,15.4481774121596,8.47986803803363e-05,0.0211521633223196
TCF7L1,1.69545311450498,1.75073219654498,15.4336693422125,8.54521572967702e-05,0.0211521633223196
TMEM33,-0.342690214594231,6.76320642177484,15.4094984564555,8.65521423028051e-05,0.0211521633223196
ARHGEF6,0.552998727170943,4.95007364506595,15.34931270705,8.93534266816866e-05,0.021351497713515
MAP1LC3B,-0.301419723610716,7.48125970697626,15.1370084721847,9.99839394665771e-05,0.0221902877473203
CRACR2B,0.816601035381591,3.84033000319209,15.127519280498,0.000100487739798157,0.0221902877473203
EPB41L4A,0.708711972375102,4.70459717108621,15.1067024311385,0.000101601916308915,0.0221902877473203
IFI27L1,-0.716848328746262,3.86216468663465,15.0798349546824,0.000103058338806062,0.0221902877473203
GPA33,-1.36261161243731,5.27057180532301,15.0775741533751,0.000103181845751513,0.0221902877473203
TPRG1,1.01501340889731,3.58374958234088,14.9455554869706,0.000110658424963195,0.0227423246459585
DDX17,0.376343217534511,7.86040238694217,14.8765614596145,0.000114780319084001,0.0227423246459585
LIMA1,0.504923852445228,6.80659726896739,14.8572072746291,0.000115964107253462,0.0227423246459585
GLIPR1,0.478970483342829,6.90733010684058,14.851433346387,0.000116319640777252,0.0227423246459585
TNFRSF1A,0.437923718954329,6.25790239633116,14.8513688694054,0.000116323617179179,0.0227423246459585
ARPP19,-0.458108906736388,6.11727167502245,14.736949989635,0.000123600070531411,0.0237334206861475
SLA,0.557756634301688,7.66890048277381,14.631013766307,0.000130745113917252,0.0246649510517932
FUS,0.36437627341664,6.74440287033441,14.5298184671227,0.00013795854102727,0.0255770377873488
LRPAP1,-0.315948450937787,8.57172528343576,14.3828319912829,0.000149156013637529,0.0271843155024466
TRMT1,0.780395606738451,3.8951584347416,14.2134042632339,0.000163203807745764,0.0292488424115033
CHRNE,1.46891581276777,1.80454777193096,14.1144753416175,0.000172014946562535,0.029845753572904
POLR2K,-0.385601333637849,6.94293645804604,14.1137025962174,0.000172085624618251,0.029845753572904
SERINC2,-1.04563082287964,4.58909750943667,14.0707719112444,0.000176058519909392,0.030050115310884
TNF,-1.74802633834697,4.22758130329064,14.0259553305506,0.000180304549657235,0.0302939816010039
HK3,0.686385677051445,5.50479207114772,13.8163687708352,0.000201572426758842,0.0329534429875575
HSPA8,-0.431772273900254,8.08334078498353,13.8099487373916,0.000202262367448972,0.0329534429875575
PCED1B-AS1,0.509130663355092,6.94130901389067,13.7004953442167,0.000214397929979178,0.034409267777106
ACADM,0.476267275282904,5.37649077795919,13.6659478886102,0.000218378675421533,0.0345327337765845
GAPT,0.923322588206682,4.60242564350799,13.5943876573634,0.000226862756575486,0.0353544234993652
RNF13,-0.312613703959994,7.45608758030074,13.5606240327242,0.00023098029060907,0.0354818723559905
