,logFC,logCPM,LR,PValue,FDR
PSAP,0.514810212253999,11.498283068371,41.7844606388925,1.01910150143468e-10,1.09583984449271e-06
EPB41L4A,1.09689200661314,4.70459717108621,33.812598024651,6.06846152234415e-09,3.26270833748833e-05
SPRY1,-1.10617235758792,5.38278209159587,27.2049263424279,1.82991810044918e-07,0.000655903644471002
SH3PXD2B,-1.62394960292651,2.19705381283794,24.9639894718944,5.84111536917246e-07,0.00157023783911779
DHRS9,1.31703782387086,4.65673602650319,22.7924833332137,1.8047017652841e-06,0.00360447340092096
RARRES1,1.54283152657663,3.99328596431187,22.5842777812963,2.01123783181677e-06,0.00360447340092096
ZNF626,-1.0538088703475,3.2422718482374,22.2657574021058,2.3740256765898e-06,0.00364684258576716
GATA3,-1.17103782075612,3.26165725438221,21.7235326709233,3.14904534551549e-06,0.00423271057504101
FTL,0.51860722072995,16.2913107866098,20.7421552122994,5.25463967866161e-06,0.00627812671829426
ACADM,0.594838856534901,5.37649077795919,20.0646846029999,7.48664468884025e-06,0.00805038903390992
ZCCHC24,1.08854800094281,3.8973255263721,19.7164548872745,8.98245899698531e-06,0.00878076196314391
MARCKSL1,1.84876773108606,2.35505967590924,19.5437703907407,9.83208326108501e-06,0.00881036594220393
APLP2,0.388599102918117,9.69879786303909,19.2859844621556,1.12529351914786e-05,0.00930790862415148
LGMN,1.35961885537762,5.64500954530674,17.8176254517149,2.43120684767446e-05,0.0186734051664596
NREP,1.44009730413252,2.67780460283912,17.3573471453287,3.09698685609522e-05,0.0222012664423946
AGRP,0.624093794444983,6.72528809159483,17.0853854542487,3.57362478893789e-05,0.0240169920971557
SH3BP5,-0.699676256092058,6.23679162020947,16.3215331511494,5.3453086997176e-05,0.0336632399304045
GPNMB,0.472130541642302,9.771124075398,16.2215104535902,5.63506294752424e-05,0.0336632399304045
FTH1,0.335582502791782,15.244455912223,15.5597035712556,7.99402935472025e-05,0.043223502557185
SSR4,0.299562266666739,8.58222195430793,15.3873935579555,8.75705756324708e-05,0.043223502557185
HLA-DQA2,-3.92987711247123,7.12159910371339,15.2939989463922,9.20083436065973e-05,0.043223502557185
ZNF772,-1.41591720069236,1.73236174290913,15.2280215576037,9.52791120843668e-05,0.043223502557185
HSD11B1,1.89194623748669,3.2817883358884,15.2151912347068,9.59286259529705e-05,0.043223502557185
CPVL,0.641949417540657,7.75015322252635,15.2045233743472,9.64720600178964e-05,0.043223502557185
APOBEC3A,2.80184395185627,1.77147331534659,15.0542052996773,0.000104467240519497,0.0449334494922462
TSPAN4,0.452308751914287,7.15009503153683,14.9621021487278,0.000109692233926838,0.0453661765928957
TSPO,-0.419854609427005,10.4489301246159,14.6068529882957,0.000132432075249685,0.0527423001911061
