Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,7.86312325311594e-09,6.4634873140613e-06,""
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,2.1240437190439e-05,0.00872981968527043,PLTP
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.00010130672627701,0.0175146511567829,ASAH1
WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.000105830346226021,0.0175146511567829,GNAQ
WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.00010653680752301,0.0175146511567829,ASAH1
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Up,0.000154709597401039,0.0181673270090935,PLTP
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Up,0.000154709597401039,0.0181673270090935,PLTP
WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.000187908091652729,0.0193075564173179,ASAH1
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.000237266731248768,0.0216703614540541,"PDGFB,TNF"
WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.000415330301872761,0.0341401508139409,PLTP
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.000693426722927913,0.0518178878406131,"GNAQ,RHOA"
WP_SPHINGOLIPID_PATHWAY,20,Down,0.00111541086643819,0.0764056443510158,ASAH1
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.00121662986957494,0.0769284425223537,ASAH1
WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.00137740038399523,0.0808730796888628,TNFRSF1A
WP_COMPLEMENT_ACTIVATION,12,Up,0.00150655322161517,0.0825591165445112,C3
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.00220857715219154,0.11346565119384,C3
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0023656261989872,0.114384984445146,C3
WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.00301574974215839,0.137719238225233,ABCC3
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.00361074715408898,0.143391486226851,ABCC3
WP_CHOLESTASIS,8,Up,0.00362572873865304,0.143391486226851,"ABCC3,ATP8B1"
WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.00368757250565533,0.143391486226851,"ATP6V1G1,SLC3A2"
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Up,0.00383772834183786,0.143391486226851,PLTP
WP_LIPID_PARTICLES_COMPOSITION,4,Up,0.00596434018271185,0.196797408483289,""
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,18,Down,0.00603895606454528,0.196797408483289,ASAH1
WP_COMPLEMENT_SYSTEM,50,Up,0.00633845872907358,0.196797408483289,C3
WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.00646584891222955,0.196797408483289,""
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.00659981309735698,0.196797408483289,""
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.00691832825338683,0.196797408483289,HSPA8
