,Set,NGenes,Direction,PValue,FDR
1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,1.48931740953766e-09,1.22421891063996e-06
2,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Up,1.84597827681888e-05,0.00758697071772558
3,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,6.69752184742928e-05,0.0161445578172837
4,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,7.85623251449327e-05,0.0161445578172837
5,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.000108430404779216,0.0178259585457031
6,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.000145272692651468,0.0195857610474449
7,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.000166788719382135,0.0195857610474449
8,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Up,0.000281529629766814,0.0257130395187024
9,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Up,0.000281529629766814,0.0257130395187024
10,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.000618670590229165,0.0508547225168374
11,WP_SPHINGOLIPID_PATHWAY,20,Down,0.00124956835099794,0.0933768349563914
12,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.00158516225886275,0.108583614732098
13,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.00203182258546428,0.120220500340513
14,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.00204755110069001,0.120220500340513
15,WP_COMPLEMENT_ACTIVATION,12,Up,0.00331082010357163,0.173761557728939
16,WP_SPINAL_CORD_INJURY,63,Down,0.00338222010177983,0.173761557728939
17,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,18,Down,0.00397748607325838,0.182884481312003
18,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.00421397558305734,0.182884481312003
19,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00462107660701657,0.182884481312003
20,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Up,0.00484141146015559,0.182884481312003
21,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.00484402473194439,0.182884481312003
22,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.00489471847793682,0.182884481312003
23,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.00514435095724103,0.183380446982005
24,WP_CHOLESTASIS,8,Up,0.00556798595662361,0.183380446982005
25,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.00557726420261572,0.183380446982005
26,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.00737415581047415,0.225427661916604
