,Set,N,DE,P.DE,FDR
1,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,20,1,0.00185455601525764,1
2,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,70,1,0.00648341542939901,1
3,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,122,1,0.0112860170973308,1
4,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,180,1,0.0166290378598081,1
5,REACTOME_NEUTROPHIL_DEGRANULATION,445,1,0.0408569486924523,1
6,REACTOME_INNATE_IMMUNE_SYSTEM,921,1,0.0836168559480404,1
7,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1269,1,0.114261323178576,1
8,REACTOME_2_LTR_CIRCLE_FORMATION,7,0,1,1
9,REACTOME_ABACAVIR_ADME,5,0,1,1
10,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,3,0,1,1
11,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,95,0,1,1
12,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,15,0,1,1
13,REACTOME_ABC_TRANSPORTER_DISORDERS,72,0,1,1
14,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,0,1,1
15,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,17,0,1,1
16,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,0,1,1
17,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,7,0,1,1
18,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,3,0,1,1
19,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,12,0,1,1
20,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,10,0,1,1
