,Set,N,DE,P.DE,FDR
1,GOCC_VACUOLAR_LUMEN,151,6,7.81724104088449e-08,0.00125779408347831
2,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,125,5,1.02147653851297e-06,0.00821777875233681
3,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,166,5,4.12687489743426e-06,0.0221338056999058
4,GOCC_LYSOSOMAL_LUMEN,84,4,6.83035200717427e-06,0.0274750909488585
5,GOCC_ENDOLYSOSOME_LUMEN,5,2,2.09196768989359e-05,0.0673195202607756
6,GOCC_AZUROPHIL_GRANULE,138,4,4.84389576674646e-05,0.109755290840811
7,HP_SUPRANUCLEAR_GAZE_PALSY,50,3,5.40398622302959e-05,0.109755290840811
8,GOBP_GLYCOLIPID_TRANSPORT,8,2,5.84139306666379e-05,0.109755290840811
9,GOMF_ENZYME_INHIBITOR_ACTIVITY,298,5,6.89836785869557e-05,0.109755290840811
10,GOCC_SECRETORY_GRANULE,723,7,6.99473650140062e-05,0.109755290840811
11,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,9,2,7.50346923088207e-05,0.109755290840811
12,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,66,3,0.000124171107702642,0.166492760244626
13,GOBP_HUMORAL_IMMUNE_RESPONSE,188,4,0.000160372842692025,0.172740481755873
14,GOMF_ENZYME_REGULATOR_ACTIVITY,1120,8,0.000164543324689936,0.172740481755873
15,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,580,6,0.000174220500340815,0.172740481755873
16,GOBP_TAXIS,368,5,0.000185479623925306,0.172740481755873
17,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,14,2,0.000188802396463131,0.172740481755873
18,GOCC_SECRETORY_VESICLE,855,7,0.000198691767002917,0.172740481755873
19,GOCC_AZUROPHIL_GRANULE_LUMEN,78,3,0.000203981923763927,0.172740481755873
20,GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,396,5,0.000260499585399195,0.209571916453652
