,Set,N,DE,P.DE,FDR
1,GOBP_SEQUESTERING_OF_IRON_ION,5,2,1.39543287319843e-05,0.209129635060382
2,GOMF_FERRIC_IRON_BINDING,7,2,2.92606152551514e-05,0.209129635060382
3,GOBP_SEQUESTERING_OF_METAL_ION,8,2,3.8985205069356e-05,0.209129635060382
4,HP_ABNORMAL_TRANSFERRIN_SATURATION,11,2,7.64077642527464e-05,0.294892313745384
5,HP_ELEVATED_HEPATIC_IRON_CONCENTRATION,12,2,9.16212992435791e-05,0.294892313745384
6,GOCC_AUTOLYSOSOME,14,2,0.000126138997485549,0.338325814422491
7,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,16,2,0.000166090493795183,0.340288752926908
8,HP_ABNORMAL_TISSUE_METABOLITE_CONCENTRATION,236,4,0.000173164920725379,0.340288752926908
9,GOBP_DNA_DEMETHYLATION,18,2,0.000211451409262976,0.340288752926908
10,HP_ABNORMAL_CIRCULATING_IRON_CONCENTRATION,18,2,0.000211451409262976,0.340288752926908
11,GOCC_SECONDARY_LYSOSOME,21,2,0.000289582307005874,0.388354005553794
12,GOMF_FERROUS_IRON_BINDING,21,2,0.000289582307005874,0.388354005553794
13,HP_ABNORMALITY_OF_IRON_HOMEOSTASIS,23,2,0.000348360625546503,0.431243657455375
14,GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,24,2,0.000379748053798292,0.436520387841136
15,GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,26,2,0.000446504418350793,0.456158316428913
16,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,128,3,0.000480970006996944,0.456158316428913
17,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,27,2,0.000481867357192042,0.456158316428913
18,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,29,2,0.000556547790542054,0.477848641978858
19,GOMF_TRANSITION_METAL_ION_BINDING,894,6,0.000564166047200541,0.477848641978858
20,GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,591,5,0.000620978129384735,0.496256989421049
