,Set,NGenes,Direction,PValue,FDR
1,GOCC_CYTOSOLIC_RIBOSOME,111,Up,3.91490920769748e-06,0.0407960829231869
2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,5.13513536700697e-06,0.0407960829231869
3,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,9.98962910625518e-06,0.0529084056230962
4,GOCC_ACTOMYOSIN,53,Up,3.15232800871652e-05,0.096575570737091
5,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,22,Down,3.92375103342893e-05,0.096575570737091
6,GOMF_LIPOPEPTIDE_BINDING,4,Up,4.15060255985671e-05,0.096575570737091
7,HP_3_4_TOE_SYNDACTYLY,2,Down,4.25469818842996e-05,0.096575570737091
8,HP_NORMOCHROMIC_ANEMIA,36,Up,5.17637042409205e-05,0.102809187085498
9,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,6.09550928764693e-05,0.1038890962473
10,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,6.53842886571212e-05,0.1038890962473
11,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,7.55565617518708e-05,0.107840110750487
12,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Down,8.3065135536681e-05,0.107840110750487
13,GOCC_ACTIN_FILAMENT_BUNDLE,50,Up,8.82322008783645e-05,0.107840110750487
14,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.000139338462688329,0.129278159441624
15,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.000139338462688329,0.129278159441624
16,HP_PULMONARY_HEMORRHAGE,27,Up,0.000141568930158904,0.129278159441624
17,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Down,0.000146737604058779,0.129278159441624
18,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,15,Up,0.000154379596905655,0.129278159441624
19,HP_PURE_RED_CELL_APLASIA,27,Up,0.000162290238431908,0.129278159441624
20,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Down,0.000162726615194946,0.129278159441624
21,GOBP_DIOL_BIOSYNTHETIC_PROCESS,14,Down,0.000171738712902639,0.129940781395715
22,GOMF_HEXOKINASE_ACTIVITY,3,Up,0.000190272390416295,0.13741990960566
23,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,0.000217670021509324,0.144356599750403
24,GOCC_ZONULA_ADHERENS,5,Up,0.000221597498895357,0.144356599750403
25,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,12,Up,0.000227132921754678,0.144356599750403
26,GOBP_ADHERENS_JUNCTION_MAINTENANCE,2,Up,0.000259344265393884,0.154816891297729
27,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000263078611935219,0.154816891297729
28,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.000297341005104829,0.16016868351919
29,HP_DUPLICATION_OF_THUMB_PHALANX,42,Up,0.000302610560991076,0.16016868351919
30,GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.000309485309770376,0.16016868351919
31,GOBP_CELL_CELL_JUNCTION_MAINTENANCE,5,Up,0.000313435637154184,0.16016868351919
32,HP_ERYTHROID_HYPOPLASIA,30,Up,0.000329381075389191,0.16016868351919
33,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.000332655708737698,0.16016868351919
34,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,0.000343864449310303,0.160695948090923
35,HP_RETICULOCYTOPENIA,32,Up,0.00035998275003431,0.163421883294147
