Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_CYTOSOLIC_RIBOSOME,111,Up,3.91477069147838e-06,0.0407948489873826,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Up,5.13498004750237e-06,0.0407948489873826,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,9.98940181887737e-06,0.0529072018333809,C3
GOCC_ACTOMYOSIN,53,Up,3.15224117759065e-05,0.0965750300755349,"CORO1B,ZYX,TPM4,LIMA1"
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,22,Down,3.92376094210973e-05,0.0965750300755349,ATP6V1G1
GOMF_LIPOPEPTIDE_BINDING,4,Up,4.15053859771871e-05,0.0965750300755349,TLR1
HP_3_4_TOE_SYNDACTYLY,2,Down,4.25467436924126e-05,0.0965750300755349,RHOA
HP_NORMOCHROMIC_ANEMIA,36,Up,5.1762463363473e-05,0.102806722547778,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,6.09537532522514e-05,0.103886643479683,""
HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,6.53827449680174e-05,0.103886643479683,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,7.55547423935536e-05,0.107837393941136,""
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Down,8.30651718470701e-05,0.107837393941136,ATP6V1G1
GOCC_ACTIN_FILAMENT_BUNDLE,50,Up,8.82299780498938e-05,0.107837393941136,"CORO1B,ZYX,TPM4,LIMA1"
GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.000139336479493889,0.129278472511325,ATP8B1
GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.000139336479493889,0.129278472511325,ATP8B1
HP_PULMONARY_HEMORRHAGE,27,Up,0.000141566001036546,0.129278472511325,HLA-DPB1
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Down,0.000146738105104948,0.129278472511325,""
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,15,Up,0.000154376512523768,0.129278472511325,PLTP
HP_PURE_RED_CELL_APLASIA,27,Up,0.000162286916132591,0.129278472511325,""
GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,Down,0.000162727009265938,0.129278472511325,ATP6V1G1
GOBP_DIOL_BIOSYNTHETIC_PROCESS,14,Down,0.000171738915423686,0.129940934626998,ASAH1
GOMF_HEXOKINASE_ACTIVITY,3,Up,0.000190270001211153,0.137418184056546,HK3
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Up,0.000217666328583067,0.144353901366721,PLTP
GOCC_ZONULA_ADHERENS,5,Up,0.000221594458612618,0.144353901366721,KIFC3
GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,12,Up,0.000227128676075777,0.144353901366721,PLTP
GOBP_ADHERENS_JUNCTION_MAINTENANCE,2,Up,0.000259341261493587,0.154814923109861,KIFC3
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000263075267415586,0.154814923109861,""
HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.000297334613223744,0.160168636013068,""
HP_DUPLICATION_OF_THUMB_PHALANX,42,Up,0.000302604063992364,0.160168636013068,ACTB
GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.000309481682532085,0.160168636013068,CSF1R
GOBP_CELL_CELL_JUNCTION_MAINTENANCE,5,Up,0.000313431508989768,0.160168636013068,"KIFC3,CSF1R"
HP_ERYTHROID_HYPOPLASIA,30,Up,0.000329374584440812,0.160168636013068,""
GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.000332655610071827,0.160168636013068,"CHMP2B,RHOA"
GOBP_CYTOPLASMIC_TRANSLATION,151,Up,0.000343855076836781,0.160691568113518,""
HP_RETICULOCYTOPENIA,32,Up,0.000359975606999142,0.163418640560268,STEAP3
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN,8,Down,0.000403390516841535,0.169365924873888,ATP6V1G1
GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.00041547412690855,0.169365924873888,""
HP_RECURRENT_INTRAPULMONARY_HEMORRHAGE,5,Up,0.000420466419014972,0.169365924873888,HLA-DPB1
GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.000425373239004361,0.169365924873888,AGRP
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Up,0.000426372773299485,0.169365924873888,""
HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000465410796472575,0.177853044479189,""
GOBP_SYNAPTIC_VESICLE_MATURATION,18,Down,0.000470125739072687,0.177853044479189,ATP6V1G1
GOCC_PROTEIN_LIPID_COMPLEX,21,Up,0.000481840433971803,0.178045643148325,PLTP
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,11,Up,0.000543419843297955,0.196236315685482,"AKR1C1,ABCC3,ATP8B1"
HP_REDUCED_FEV1_FVC_RATIO,2,Up,0.000591189731306192,0.208594921317245,HLA-DPB1
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,4,Up,0.000603899954722969,0.208594921317245,ASCL2
HP_EYELID_MYOCLONUS,4,Down,0.000677375742857012,0.228996237835214,ASAH1
GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.000698399901517895,0.231184917400371,CHMP2B
HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,0.000755064432408836,0.237192129629443,"PSAP,ATP8B1"
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.000766751809793074,0.237192129629443,""
