,Set,NGenes,Direction,PValue,FDR
1,WP_ZINC_HOMEOSTASIS,23,Up,8.76151462703296e-05,0.0429241321930869
2,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.000104438277842061,0.0429241321930869
3,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Down,0.000989982232023079,0.271255131574324
4,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.00395513770218073,0.802495480349861
5,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.00518357247918678,0.802495480349861
6,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.00585763124342964,0.802495480349861
7,WP_GPCRS_CLASS_B_SECRETINLIKE,3,Up,0.0136653828897253,0.994328688627509
8,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,2,Up,0.0137625214235137,0.994328688627509
9,WP_MACROPHAGE_MARKERS,8,Up,0.0153118336223404,0.994328688627509
10,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.0169069245213306,0.994328688627509
11,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0171593437029775,0.994328688627509
12,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.0214594573423251,0.994328688627509
13,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.0242689707104974,0.994328688627509
14,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Up,0.0242974758860414,0.994328688627509
15,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.024556128924711,0.994328688627509
16,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.0246170142132435,0.994328688627509
17,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0258233142548145,0.994328688627509
18,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0258551012316229,0.994328688627509
19,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0266229137698989,0.994328688627509
20,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,26,Down,0.0303019275400792,0.994328688627509
21,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.0334979149282021,0.994328688627509
22,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,3,Down,0.0355312265740002,0.994328688627509
23,WP_PEPTIDE_GPCRS,11,Up,0.0355359896991387,0.994328688627509
24,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,12,Down,0.0389058251690169,0.994328688627509
25,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.0390431823102008,0.994328688627509
26,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0390474369771747,0.994328688627509
27,WP_GLYCOLYSIS_IN_SENESCENCE,10,Down,0.0396385577428469,0.994328688627509
28,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.0398085205805591,0.994328688627509
29,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,11,Up,0.041662783144345,0.994328688627509
30,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.0469256091300683,0.994328688627509
31,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.0471732657381719,0.994328688627509
32,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0477521060520024,0.994328688627509
33,WP_VITAMIN_B12_DISORDERS,9,Down,0.0494963276871118,0.994328688627509
34,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0498772876616405,0.994328688627509
35,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Down,0.049926573896798,0.994328688627509
36,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.0513076046136443,0.994328688627509
37,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Down,0.0534932095115133,0.994328688627509
38,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0566722663943053,0.994328688627509
39,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,50,Down,0.0583706542609625,0.994328688627509
40,WP_AEROBIC_GLYCOLYSIS,9,Down,0.0588680428431863,0.994328688627509
41,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,9,Down,0.0588680428431863,0.994328688627509
42,WP_SILDENAFIL_TREATMENT,12,Up,0.0646580914273071,0.994328688627509
43,WP_FRAGILE_X_SYNDROME,83,Down,0.0664941598434128,0.994328688627509
44,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Up,0.0682818631810429,0.994328688627509
45,WP_COMPLEMENT_SYSTEM,50,Up,0.0682850477285532,0.994328688627509
46,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.0686439589204538,0.994328688627509
47,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Down,0.0719297127636093,0.994328688627509
48,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.072044132643289,0.994328688627509
49,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.0774792145241724,0.994328688627509
50,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0780504697432825,0.994328688627509
51,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0800733402552991,0.994328688627509
52,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.0801941017612708,0.994328688627509
53,WP_MEASLES_VIRUS_INFECTION,99,Down,0.0829414518508251,0.994328688627509
54,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.0852834298006881,0.994328688627509
55,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Up,0.08632843438472,0.994328688627509
56,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Down,0.087437916754327,0.994328688627509
57,WP_ONECARBON_METABOLISM,22,Up,0.0888033736665506,0.994328688627509
58,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Down,0.0900978962468216,0.994328688627509
59,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.0910089440416484,0.994328688627509
60,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Up,0.0910562905998808,0.994328688627509
61,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.0956273812296164,0.994328688627509
62,WP_CORI_CYCLE,11,Down,0.0962922802385153,0.994328688627509
63,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Down,0.0969131260864986,0.994328688627509
64,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.09826779869084,0.994328688627509
65,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.100978227722054,0.994328688627509
66,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.103366600542104,0.994328688627509
67,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.104251182170208,0.994328688627509
68,WP_COPPER_HOMEOSTASIS,40,Up,0.108476335835881,0.994328688627509
69,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.113001514062781,0.994328688627509
70,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Down,0.113381696784208,0.994328688627509
71,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.116177109486976,0.994328688627509
72,WP_THERMOGENESIS,72,Down,0.117297198433329,0.994328688627509
73,WP_GALANIN_RECEPTOR_PATHWAY,11,Up,0.119113904415439,0.994328688627509
74,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.120073752905291,0.994328688627509
75,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Down,0.120417196948043,0.994328688627509
76,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.120815051959071,0.994328688627509
77,WP_CREATINE_PATHWAY,2,Down,0.121363945155924,0.994328688627509
78,WP_OXIDATION_BY_CYTOCHROME_P450,14,Down,0.121433909119012,0.994328688627509
79,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Down,0.124247318170739,0.994328688627509
80,WP_TCELL_ACTIVATION_SARSCOV2,61,Up,0.125182721094396,0.994328688627509
81,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.12749326983711,0.994328688627509
82,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.128003958492567,0.994328688627509
83,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.129550425817168,0.994328688627509
84,WP_NPHP1_DELETION_SYNDROME,10,Down,0.134092494052803,0.994328688627509
85,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Down,0.134851307825409,0.994328688627509
86,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.135614619192379,0.994328688627509
87,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.136176224479976,0.994328688627509
88,WP_TAR_SYNDROME,43,Down,0.136640544369031,0.994328688627509
89,WP_NUCLEOTIDE_GPCRS,6,Down,0.13825243290664,0.994328688627509
