,Set,NGenes,Direction,PValue,FDR
1,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,3.39675231891421e-08,0.000326446222860109
2,GOCC_LYSOSOMAL_LUMEN,62,Up,4.11063681747917e-08,0.000326446222860109
3,GOCC_VACUOLAR_LUMEN,119,Up,1.34248974626697e-06,0.00679133793875651
4,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,1.71034135585381e-06,0.00679133793875651
5,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,1,Up,4.70993601407261e-06,0.0132580481204193
6,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,5.00839191100647e-06,0.0132580481204193
7,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Down,6.00768985005365e-06,0.0136314482697717
8,GOMF_FERRIC_IRON_BINDING,4,Up,8.64337812839655e-06,0.0171603468516653
9,HP_PULVERULENT_CATARACT,4,Up,2.16733388952541e-05,0.0362366436131567
10,GOMF_S100_PROTEIN_BINDING,11,Up,2.41332734884097e-05,0.0362366436131567
11,HP_3_4_TOE_SYNDACTYLY,2,Up,2.50962085087656e-05,0.0362366436131567
12,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,2.76856985954539e-05,0.0366443292326328
13,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,3.41303686359858e-05,0.0414615261565576
14,GOCC_PIGMENT_GRANULE,90,Up,3.65721971093038e-05,0.0414615261565576
15,GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,9,Up,4.07522040500072e-05,0.0414615261565576
16,GOCC_GOLGI_LUMEN,31,Up,4.26619410610146e-05,0.0414615261565576
17,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,4.43773811409355e-05,0.0414615261565576
18,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,2,Down,7.06855667245934e-05,0.0623721586825954
19,HP_ENDOCARDITIS,9,Up,7.90417172604607e-05,0.066074715539363
20,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,9.01519626653044e-05,0.0715621073697123
21,GOCC_MICROVILLUS_MEMBRANE,10,Up,9.46171538603512e-05,0.0715621073697123
22,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.000111009465767244,0.0801437883991429
23,GOBP_RESPONSE_TO_STILBENOID,2,Up,0.000125604347616066,0.0841127065005742
24,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,120,Up,0.000127098467292941,0.0841127065005742
25,HP_BCGITIS,8,Up,0.000177705749172523,0.112900016564288
26,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.000215442533998065,0.131610529518895
27,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.000226148157530106,0.133033747631506
28,GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,4,Up,0.000245257259758058,0.137864656153064
29,GOBP_SEQUESTERING_OF_IRON_ION,5,Up,0.000251720394663405,0.137864656153064
30,HP_LOSS_OF_VOICE,6,Up,0.000272331890554046,0.140152186711812
31,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.000283734548515196,0.140152186711812
32,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Down,0.000283963922401503,0.140152186711812
33,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000291193235628646,0.140152186711812
34,GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,19,Up,0.000330478092024595,0.154381868694901
35,GOBP_MITOTIC_CYTOKINETIC_PROCESS,28,Up,0.000383695281449453,0.167988933740141
36,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.000398896632120722,0.167988933740141
37,GOBP_MONOCYTE_CHEMOTAXIS,24,Up,0.000401400868963385,0.167988933740141
38,GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,6,Down,0.000407186889428646,0.167988933740141
39,GOMF_GDP_BINDING,55,Up,0.000412489354395611,0.167988933740141
40,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,9,Up,0.000445418235518609,0.176864445868552
41,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000458043536211286,0.177441597210826
42,GOMF_TYPE_5_METABOTROPIC_GLUTAMATE_RECEPTOR_BINDING,3,Up,0.000487041207512912,0.180127300542805
43,GOBP_MIDBODY_ABSCISSION,15,Up,0.000487658120212846,0.180127300542805
44,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Up,0.000525744466289653,0.189781803592694
45,GOCC_PLATELET_DENSE_TUBULAR_NETWORK,4,Down,0.000609198457030552,0.20614408471881
46,GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE,4,Down,0.000609198457030552,0.20614408471881
47,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.000610008939229621,0.20614408471881
48,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00067857876867232,0.223975548022367
