,Set,NGenes,Direction,PValue,FDR
1,GOCC_LYSOSOMAL_LUMEN,62,Up,3.83892024488463e-08,0.000609735702495026
2,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,1.13587859281955e-07,0.000902057984487645
3,GOCC_VACUOLAR_LUMEN,119,Up,1.44150391984675e-06,0.00763180225297533
4,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,3.30811437408204e-06,0.0104562666883452
5,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,3.47922471577806e-06,0.0104562666883452
6,GOMF_FERRIC_IRON_BINDING,4,Up,3.94998426808984e-06,0.0104562666883452
7,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,1,Up,5.40166915195895e-06,0.0122563873057949
8,HP_PULVERULENT_CATARACT,4,Up,7.02642451591437e-06,0.0139500875732835
9,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Down,8.04476299540604e-06,0.0141972189617816
10,HP_3_4_TOE_SYNDACTYLY,2,Up,2.86598869748421e-05,0.0455204984821416
11,GOCC_GOLGI_LUMEN,31,Up,3.28240508069977e-05,0.0473949453606858
12,GOBP_RESPONSE_TO_STILBENOID,2,Up,3.63573221042886e-05,0.048121945581868
13,GOCC_PIGMENT_GRANULE,90,Up,4.17097836591896e-05,0.0484031098476625
14,GOMF_S100_PROTEIN_BINDING,11,Up,4.26647067850705e-05,0.0484031098476625
15,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,7.43615123691086e-05,0.0745309811658111
16,GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,9,Up,7.50800036928148e-05,0.0745309811658111
17,GOCC_MICROVILLUS_MEMBRANE,10,Up,8.48948932092831e-05,0.0766768061331365
18,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,2,Down,8.689684004259e-05,0.0766768061331365
19,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.000104094854190951,0.0870178194270983
20,HP_LOSS_OF_VOICE,6,Up,0.00011863828865716,0.0911055496056829
21,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.000120456874754098,0.0911055496056829
22,HP_ENDOCARDITIS,9,Up,0.000130776275272415,0.0916626227645606
23,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,120,Up,0.000132735649662211,0.0916626227645606
24,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.000139327188480042,0.0922055722761881
25,GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,4,Up,0.000147959158286659,0.0940014124426805
26,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.000164418168664346,0.0999408902341516
27,GOBP_SEQUESTERING_OF_IRON_ION,5,Up,0.00016989259184802,0.0999408902341516
28,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.000196609491384835,0.109080680372116
29,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.000206731588278712,0.109080680372116
30,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.00021811931279409,0.109080680372116
31,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000223288641248441,0.109080680372116
32,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.000227227051498293,0.109080680372116
33,HP_BCGITIS,8,Up,0.000228515663074031,0.109080680372116
34,GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,6,Down,0.00023873239195002,0.109080680372116
35,GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,19,Up,0.000240371706417179,0.109080680372116
36,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.00025092064969044,0.110704796639813
37,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,9,Up,0.000316417488815094,0.135828620941895
38,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.00036938056988285,0.154391357669719
39,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Down,0.000493235994353132,0.198678266817671
40,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.000500354509394122,0.198678266817671
41,GOBP_MITOTIC_CYTOKINETIC_PROCESS,28,Up,0.000557495727203847,0.203223309957664
42,GOBP_MONOCYTE_CHEMOTAXIS,24,Up,0.000564642645378514,0.203223309957664
43,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.000564669988800795,0.203223309957664
44,HP_EYE_OF_THE_TIGER_ANOMALY_OF_GLOBUS_PALLIDUS,9,Up,0.00056982982147191,0.203223309957664
45,GOBP_MYOBLAST_PROLIFERATION,12,Down,0.000575775920675873,0.203223309957664
46,GOBP_MIDBODY_ABSCISSION,15,Up,0.000607612425319448,0.20644383205527
47,GOMF_GDP_BINDING,55,Up,0.000616108850039858,0.20644383205527
48,GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,13,Down,0.000638376107750159,0.20644383205527
49,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.000660279637999803,0.20644383205527
50,GOBP_ACYLGLYCEROL_TRANSPORT,2,Up,0.000663833644212364,0.20644383205527
51,GOCC_PLATELET_DENSE_TUBULAR_NETWORK,4,Down,0.000675884862234718,0.20644383205527
52,GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE,4,Down,0.000675884862234718,0.20644383205527
53,HP_PUNCTATE_CATARACT,7,Up,0.000703104009141062,0.210705678814858
54,GOBP_NON_LYTIC_VIRAL_RELEASE,14,Up,0.000823809488668786,0.241509087868303
55,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.000836584843493198,0.241509087868303
56,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.000889840085522245,0.241509087868303
57,GOMF_INTEGRIN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,1,Up,0.000890291352478773,0.241509087868303
58,HP_DYSOSTOSIS_MULTIPLEX,21,Up,0.000892153283593271,0.241509087868303
59,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Up,0.000897124987989036,0.241509087868303
60,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION,5,Down,0.000920691999483984,0.243722517130069
61,GOBP_NEGATIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,2,Down,0.000982185582654135,0.252173722574596
62,GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,21,Up,0.000984371390771577,0.252173722574596
63,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.00104135905681329,0.261031625971474
64,GOMF_TYPE_5_METABOTROPIC_GLUTAMATE_RECEPTOR_BINDING,3,Up,0.00105181792244377,0.261031625971474
65,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.00107673945211887,0.263105426430831
66,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00111131785802073,0.267440326347625
67,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Down,0.00113926722921381,0.270074349277656
68,GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS,8,Down,0.00131712914139994,0.303939690399588
69,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Up,0.00132039530551984,0.303939690399588
70,GOCC_MICROVESICLE,5,Up,0.00134601463976845,0.304126754778989
71,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,65,Up,0.00135950384620716,0.304126754778989
72,GOBP_MITOTIC_CYTOKINESIS,71,Up,0.00144114693017426,0.317913009610524
73,HP_ORCHITIS,9,Up,0.00155210745571972,0.32280784973971
74,GOCC_AZUROPHIL_GRANULE_LUMEN,71,Up,0.00155344369436989,0.32280784973971
75,GOBP_MYELIN_MAINTENANCE,10,Up,0.00157589233880925,0.32280784973971
76,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Up,0.00158439302669996,0.32280784973971
77,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,13,Up,0.00161570562744829,0.32280784973971
78,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,8,Up,0.00163032259392085,0.32280784973971
79,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,8,Down,0.00165606269528343,0.32280784973971
80,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00168753445208498,0.32280784973971
81,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,109,Up,0.00171301830995357,0.32280784973971
82,GOBP_VIRAL_BUDDING,24,Up,0.00171734501445979,0.32280784973971
83,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.00172396803704521,0.32280784973971
84,GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS,6,Down,0.00172631812546923,0.32280784973971
85,GOBP_CARDIAC_MUSCLE_MYOBLAST_PROLIFERATION,2,Down,0.00174305454814512,0.32280784973971
86,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00174787351744728,0.32280784973971
87,GOMF_PEROXIREDOXIN_ACTIVITY,8,Up,0.00178989086465976,0.326768236820586
88,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,44,Up,0.00191686677730001,0.329532029163509
89,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,137,Up,0.00192614221224804,0.329532029163509
90,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.0019737477133374,0.329532029163509
91,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_I_PROTEIN_COMPLEX,6,Up,0.00197808308307166,0.329532029163509
92,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,13,Up,0.00198102425469324,0.329532029163509
93,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,44,Up,0.00199731849296918,0.329532029163509
94,GOBP_IMMUNE_COMPLEX_CLEARANCE,1,Down,0.00201250436497263,0.329532029163509
95,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00201250436497263,0.329532029163509
96,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00201250436497263,0.329532029163509
97,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00201250436497263,0.329532029163509
98,GOMF_WNT_PROTEIN_BINDING,9,Up,0.00207223309460457,0.334490331599537
99,GOBP_VIRAL_RELEASE_FROM_HOST_CELL,26,Up,0.00208536662971942,0.334490331599537
100,HP_ARTERIAL_THROMBOSIS,20,Up,0.00210596443744593,0.334490331599537
101,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.00220954805789605,0.345075192469171
102,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.0022160592855163,0.345075192469171
103,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00230827410802133,0.348966578106246
104,HP_FOOT_ACROOSTEOLYSIS,5,Up,0.00231136975018925,0.348966578106246
105,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Down,0.00232789409239399,0.348966578106246
106,GOBP_AXIS_ELONGATION,9,Down,0.00232893390916464,0.348966578106246
107,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00236914097706083,0.349226275996735
108,HP_PSEUDOEPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,1,Up,0.00237464193210649,0.349226275996735
109,GOBP_NEGATIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,4,Down,0.00241214325962238,0.351486893509929
110,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,150,Up,0.00243696792234034,0.351876013732106
111,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,16,Up,0.00253840683718529,0.356877939366796
112,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00253985374854262,0.356877939366796
113,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,Down,0.0025548544095732,0.356877939366796
114,GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,12,Up,0.00261752874425758,0.356877939366796
115,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,16,Up,0.00265863183068815,0.356877939366796
116,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.00266551961912079,0.356877939366796
117,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,4,Up,0.00270422434833103,0.356877939366796
118,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00272491388002946,0.356877939366796
119,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,1,Down,0.00274123960226337,0.356877939366796
120,GOBP_PROSTATIC_BUD_FORMATION,1,Down,0.00274123960226337,0.356877939366796
121,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.00274123960226337,0.356877939366796
122,HP_ABSENT_PUBIC_HAIR,1,Down,0.00274123960226337,0.356877939366796
123,GOCC_PIP_BODY,2,Down,0.00282393361626565,0.3611580119404
