Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_LYSOSOMAL_LUMEN,62,Up,3.83890572823997e-08,0.000609733396816355,"LGMN,CSPG4,NPC2,TCN2"
GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,1.13587609917744e-07,0.000902056004161763,EZR
GOCC_VACUOLAR_LUMEN,119,Up,1.44150280813148e-06,0.0076317963671841,"FTL,LGMN,CSPG4,PADI2,NPC2,TCN2"
HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,3.30811086900977e-06,0.0104562520267218,""
GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,3.47922066685463e-06,0.0104562520267218,"TRGC1,TRGC2"
GOMF_FERRIC_IRON_BINDING,4,Up,3.94997872947999e-06,0.0104562520267218,FTL
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,1,Up,5.4016581468747e-06,0.0122563623352587,RHOA
HP_PULVERULENT_CATARACT,4,Up,7.02641693957527e-06,0.0139500725314093,FTL
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Down,8.04474236950405e-06,0.0141971825616481,AR
HP_3_4_TOE_SYNDACTYLY,2,Up,2.86598447621716e-05,0.0455204314357572,RHOA
GOCC_GOLGI_LUMEN,31,Up,3.2823885615678e-05,0.0473947068394376,"DEFB1,MUC20,CSPG4,MUC12"
GOBP_RESPONSE_TO_STILBENOID,2,Up,3.63573383431807e-05,0.0481219670753949,CD36
GOCC_PIGMENT_GRANULE,90,Up,4.1709809561175e-05,0.0484031936380964,"ITGB1,GCHFR"
GOMF_S100_PROTEIN_BINDING,11,Up,4.26647806417773e-05,0.0484031936380964,EZR
GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,7.43613221744863e-05,0.0745309421281441,PKD2L1
GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,9,Up,7.5079964367582e-05,0.0745309421281441,EZR
GOCC_MICROVILLUS_MEMBRANE,10,Up,8.48946728205771e-05,0.0766766556346491,"EZR,MUC20"
GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,2,Down,8.68966694845863e-05,0.0766766556346491,ACSM3
GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.000104094983858042,0.0870179278219624,FYN
HP_LOSS_OF_VOICE,6,Up,0.000118638200143628,0.0911054285872947,FTL
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Up,0.000120456714747415,0.0911054285872947,RHOA
HP_ENDOCARDITIS,9,Up,0.000130776128153127,0.0916625262068722,CCR1
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,120,Up,0.00013273550983807,0.0916625262068722,"CSPG4,EGFL7,SERPINB6,NID1"
GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.000139327116996272,0.0922055249688246,""
GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,4,Up,0.000147958700687262,0.0940011217206311,CD36
GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.000164417585969852,0.0999408048912963,DEFB1
GOBP_SEQUESTERING_OF_IRON_ION,5,Up,0.000169892446771076,0.0999408048912963,FTL
GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.000196609164586062,0.109080614199805,RHOA
HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Down,0.000206731424485883,0.109080614199805,PYGL
GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.000218119177128447,0.109080614199805,FTL
GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.000223287984571397,0.109080614199805,DEFB1
GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.000227226287748343,0.109080614199805,"INHBA,SPRY1"
HP_BCGITIS,8,Up,0.000228515566609967,0.109080614199805,IRF8
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION,6,Down,0.000238731747722287,0.109080614199805,ATF2
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,19,Up,0.000240371560598952,0.109080614199805,CD36
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.0002509206679732,0.110704804706065,""
HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,9,Up,0.000316417425376929,0.135828593709777,""
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000369376234808723,0.154389545722814,PADI2
GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Down,0.000493234795690683,0.198678125627362,""
GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.0005003541538182,0.198678125627362,EZR
GOBP_MITOTIC_CYTOKINETIC_PROCESS,28,Up,0.000557495906806162,0.203222743020862,RHOA
GOBP_MONOCYTE_CHEMOTAXIS,24,Up,0.000564644949068243,0.203222743020862,"LGMN,CCR1"
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.000564671521872204,0.203222743020862,CD99
HP_EYE_OF_THE_TIGER_ANOMALY_OF_GLOBUS_PALLIDUS,9,Up,0.00056982994363561,0.203222743020862,FTL
GOBP_MYOBLAST_PROLIFERATION,12,Down,0.000575774314420374,0.203222743020862,ATF2
GOBP_MIDBODY_ABSCISSION,15,Up,0.000607612438636225,0.2064432789835,""
GOMF_GDP_BINDING,55,Up,0.000616109106131175,0.2064432789835,""
GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,13,Down,0.000638374210172384,0.2064432789835,"CBX8,INHBA"
GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.00066027922691502,0.2064432789835,ITGB1
