Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_INTERFERON_ALPHA_RESPONSE,90,Up,5.97065796812312e-06,0.000298532898406156,RSAD2
HALLMARK_ANDROGEN_RESPONSE,82,Up,0.00191069566043583,0.0379536618776798,NDRG1
HALLMARK_COAGULATION,67,Up,0.00227721971266079,0.0379536618776798,"LGMN,FYN,SH2B2"
HALLMARK_INTERFERON_GAMMA_RESPONSE,173,Up,0.00353270916730679,0.0441588645913349,"IRF8,RSAD2"
HALLMARK_COMPLEMENT,137,Up,0.00968729274288869,0.0968729274288869,"LGMN,CD36,FYN,EHD1,CR1"
HALLMARK_ADIPOGENESIS,167,Up,0.0165024017015398,0.132779862964442,"CD36,ENPP2"
HALLMARK_PROTEIN_SECRETION,90,Up,0.0185891808150219,0.132779862964442,"NAPA,KRT18"
HALLMARK_FATTY_ACID_METABOLISM,127,Up,0.0265967958028828,0.166229973768017,"CD36,ACSM3,G0S2"
HALLMARK_PANCREAS_BETA_CELLS,11,Up,0.041929220952114,0.232940116400633,""
HALLMARK_MYC_TARGETS_V1,190,Up,0.0792956058318144,0.36379894884899,"PSMA6,YWHAQ"
HALLMARK_MTORC1_SIGNALING,172,Up,0.0800357687467777,0.36379894884899,LGMN
HALLMARK_XENOBIOTIC_METABOLISM,127,Up,0.121045267150291,0.482737738499489,"IRF8,CD36,HSD11B1"
HALLMARK_ESTROGEN_RESPONSE_LATE,99,Up,0.127760446858558,0.482737738499489,DUSP2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,198,Up,0.144028588140287,0.482737738499489,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.150891824749127,0.482737738499489,FTL
HALLMARK_GLYCOLYSIS,136,Up,0.154476076319837,0.482737738499489,PYGL
HALLMARK_P53_PATHWAY,160,Up,0.166431306311173,0.489503842091685,"EI24,NDRG1,TCN2"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,80,Up,0.19318419609571,0.536622766932528,"EMP3,ITGB1,INHBA"
HALLMARK_HYPOXIA,131,Up,0.225382414828228,0.544414779453142,NDRG1
HALLMARK_ANGIOGENESIS,18,Down,0.235884417569157,0.544414779453142,""
HALLMARK_G2M_CHECKPOINT,144,Up,0.241581582282351,0.544414779453142,""
HALLMARK_MYC_TARGETS_V2,52,Down,0.25751203771005,0.544414779453142,DUSP2
HALLMARK_MITOTIC_SPINDLE,166,Down,0.261084385635679,0.544414779453142,"EZR,PLEKHG2,RHOF,CDC42EP4"
HALLMARK_UV_RESPONSE_UP,115,Up,0.261319094137508,0.544414779453142,""
HALLMARK_MYOGENESIS,85,Up,0.303144206441966,0.582496654981529,"CD36,ITGB1,TNNI2"
HALLMARK_APOPTOSIS,122,Up,0.304245022549913,0.582496654981529,KRT18
HALLMARK_PI3K_AKT_MTOR_SIGNALING,84,Up,0.314548193690025,0.582496654981529,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,110,Up,0.351270002529844,0.616316377378514,"AR,KRT18"
HALLMARK_INFLAMMATORY_RESPONSE,123,Up,0.357463498879538,0.616316377378514,"ICAM4,EMP3,INHBA"
HALLMARK_BILE_ACID_METABOLISM,69,Up,0.399262418797661,0.649862657765111,AR
HALLMARK_WNT_BETA_CATENIN_SIGNALING,26,Up,0.418446446222909,0.649862657765111,""
HALLMARK_IL2_STAT5_SIGNALING,142,Up,0.420078569831689,0.649862657765111,"IRF8,NDRG1,SERPINB6"
HALLMARK_PEROXISOME,78,Up,0.435329797244431,0.649862657765111,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,103,Up,0.441906607280275,0.649862657765111,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,67,Up,0.459017122910604,0.655738747015149,"CD36,CCR1"
HALLMARK_APICAL_SURFACE,17,Down,0.506588966977701,0.677819458658976,""
HALLMARK_KRAS_SIGNALING_DN,50,Down,0.516338036452827,0.677819458658976,RSAD2
HALLMARK_CHOLESTEROL_HOMEOSTASIS,57,Up,0.527051773400016,0.677819458658976,LGMN
HALLMARK_DNA_REPAIR,141,Up,0.528699177754001,0.677819458658976,""
HALLMARK_NOTCH_SIGNALING,25,Up,0.635590978673651,0.778010871485288,""
HALLMARK_SPERMATOGENESIS,56,Down,0.637968914617936,0.778010871485288,""
HALLMARK_HEME_METABOLISM,140,Up,0.703713232536333,0.819905245937604,ICAM4
HALLMARK_TNFA_SIGNALING_VIA_NFKB,163,Down,0.718856156616125,0.819905245937604,"DUSP2,INHBA,EHD1,G0S2"
HALLMARK_APICAL_JUNCTION,101,Down,0.721516616425091,0.819905245937604,"ICAM4,CD99,ITGB1,RHOF"
HALLMARK_UV_RESPONSE_DN,95,Down,0.754517832302607,0.838353147002896,"FYN,DBP"
HALLMARK_KRAS_SIGNALING_UP,112,Down,0.783813142130694,0.851970806663798,"IRF8,CLEC4A,HSD11B1,CBX8,INHBA,G0S2"
HALLMARK_ALLOGRAFT_REJECTION,126,Up,0.839311736915039,0.89288482650536,"IRF8,INHBA,CCR1"
HALLMARK_HEDGEHOG_SIGNALING,16,Up,0.865634504328679,0.901702608675708,""
HALLMARK_E2F_TARGETS,156,Up,0.927438117609375,0.946365426132016,""
HALLMARK_TGF_BETA_SIGNALING,45,Down,0.986894898587728,0.986894898587728,RHOA
