Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,1.76347274883624e-06,0.00144957459954339,"EZR,RHOA"
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,2.96921711145474e-05,0.012203482328079,"EZR,RHOA,FYN,YWHAQ,ITGB1,KRT18"
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.000151697601363191,0.0415651427735144,NPC2
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.000220023394152521,0.0452148074983431,RHOA
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.00376393093629614,0.618790245927086,G0S2
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.00541349919627231,0.643061332703082,HSD11B1
WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.00547619139771481,0.643061332703082,RHOA
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,19,Up,0.00927312677156256,0.656261770682992,"RHOA,CD36"
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Up,0.00940029801872591,0.656261770682992,RHOA
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Down,0.00950948263760916,0.656261770682992,""
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0100744109527507,0.656261770682992,FTL
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0117100343577968,0.656261770682992,YWHAQ
WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,13,Up,0.0119067785293223,0.656261770682992,""
WP_VITAMIN_B12_DISORDERS,9,Up,0.012128263070302,0.656261770682992,TCN2
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,71,Up,0.0129290161687086,0.656261770682992,YWHAQ
WP_FERROPTOSIS,49,Up,0.0129599237711792,0.656261770682992,FTL
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0136547649807037,0.656261770682992,HSD11B1
WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.0145946959771288,0.656261770682992,""
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.0164580001494683,0.656261770682992,"RHOA,YWHAQ,NDRG1"
WP_SILDENAFIL_TREATMENT,12,Down,0.0173643566328952,0.656261770682992,""
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0181945045726167,0.656261770682992,""
WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0195964627109673,0.656261770682992,"CD36,ITGB1"
WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0202576024930087,0.656261770682992,""
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Down,0.0211434468493631,0.656261770682992,""
WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0213927041749388,0.656261770682992,CD36
WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.0217255491174337,0.656261770682992,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,31,Up,0.0226646301638451,0.656261770682992,""
WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0235633265540168,0.656261770682992,""
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0238342973778286,0.656261770682992,""
WP_PROSTAGLANDIN_SIGNALING,20,Up,0.0239511595139778,0.656261770682992,""
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.0259883150992231,0.682076636700093,""
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,40,Up,0.0266503590971961,0.682076636700093,RHOA
WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.0289681765085604,0.682076636700093,""
WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.0297171236169689,0.682076636700093,""
WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.0302052627103506,0.682076636700093,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.0305312266101073,0.682076636700093,RHOA
WP_PURINE_METABOLISM,10,Down,0.0314462240060676,0.682076636700093,""
WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0315315233510992,0.682076636700093,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.0343451520803186,0.723890128462099,RHOA
WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,3,Down,0.0353412856397619,0.726263419897108,""
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.0362805499190913,0.727380781304709,""
WP_SPINAL_CORD_INJURY,62,Up,0.0397394568408791,0.777757941028634,"RHOA,CSPG4"
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Up,0.0423427518357105,0.785278688371605,RHOA
WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Up,0.0431437908759597,0.785278688371605,"RHOA,HLA-DQA2,NPC2,ITGB1,IKBKE,TIMD4"
