,Set,N,DE,P.DE,FDR
1,HALLMARK_KRAS_SIGNALING_UP,170,6,0.000136548855619061,0.00682744278095305
2,HALLMARK_COMPLEMENT,185,5,0.00166445486351283,0.0416113715878207
3,HALLMARK_APICAL_JUNCTION,163,4,0.00686622596842278,0.114437099473713
4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,4,0.0128841155336249,0.125365181200879
5,HALLMARK_MITOTIC_SPINDLE,198,4,0.0133298196474771,0.125365181200879
6,HALLMARK_COAGULATION,112,3,0.0150438217441054,0.125365181200879
7,HALLMARK_FATTY_ACID_METABOLISM,141,3,0.0274520875976446,0.196086339983176
8,HALLMARK_MYOGENESIS,152,3,0.0332324216166437,0.197981131103325
9,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,160,3,0.0378033016419388,0.197981131103325
10,HALLMARK_XENOBIOTIC_METABOLISM,163,3,0.0395962262206651,0.197981131103325
11,HALLMARK_ALLOGRAFT_REJECTION,184,3,0.0533255233023162,0.201893426719587
12,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,2,0.0549989973277651,0.201893426719587
13,HALLMARK_INFLAMMATORY_RESPONSE,189,3,0.0568913385333204,0.201893426719587
14,HALLMARK_IL2_STAT5_SIGNALING,191,3,0.0583488078224007,0.201893426719587
15,HALLMARK_P53_PATHWAY,194,3,0.060568028015876,0.201893426719587
16,HALLMARK_PROTEIN_SECRETION,94,2,0.0698942312501418,0.218419472656693
17,HALLMARK_UV_RESPONSE_DN,130,2,0.120810630476095,0.355325383753221
18,HALLMARK_ESTROGEN_RESPONSE_EARLY,178,2,0.19797798999091,0.482658099945758
19,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,1,0.2026900761704,0.482658099945758
20,HALLMARK_TGF_BETA_SIGNALING,52,1,0.213684432306193,0.482658099945758
