,Set,N,DE,P.DE,FDR
1,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,86,5,1.92483620715493e-05,0.024331170675117
2,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,3,3.47018989005822e-05,0.024331170675117
3,REACTOME_INNATE_IMMUNE_SYSTEM,921,13,4.2071188487234e-05,0.024331170675117
4,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,111,5,6.57704500465053e-05,0.0285279327076717
5,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,6,2,0.000212251916600728,0.0629486841357883
6,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,32,3,0.000242913323738523,0.0629486841357883
7,REACTOME_DEATH_RECEPTOR_SIGNALING,149,5,0.00026222194194509,0.0629486841357883
8,REACTOME_NEUTROPHIL_DEGRANULATION,445,8,0.000290253298608822,0.0629486841357883
9,REACTOME_DEVELOPMENTAL_BIOLOGY,970,11,0.00108782448144795,0.182528802775349
10,REACTOME_IRON_UPTAKE_AND_TRANSPORT,54,3,0.00114379657135031,0.182528802775349
11,REACTOME_RHO_GTPASE_CYCLE,430,7,0.00125657129863861,0.182528802775349
12,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,14,2,0.00126244705089579,0.182528802775349
13,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,221,5,0.00155595739548365,0.207660467781856
14,REACTOME_DRUG_ADME,64,3,0.00186953843454035,0.212642782894663
15,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,17,2,0.00187281507261223,0.212642782894663
16,REACTOME_SIGNALING_BY_GPCR,467,7,0.00200979503867305,0.212642782894663
17,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,470,7,0.00208353159032234,0.212642782894663
18,REACTOME_INFECTIOUS_DISEASE,908,10,0.00229686999174918,0.216332480528259
19,REACTOME_AUTOPHAGY,149,4,0.00252411710945288,0.216332480528259
20,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,20,2,0.00259714676431993,0.216332480528259
