,Set,N,DE,P.DE,FDR
1,REACTOME_RHO_GTPASE_CYCLE,426,11,3.28671991227087e-05,0.0559574596580577
2,REACTOME_INNATE_IMMUNE_SYSTEM,916,16,6.45414759608509e-05,0.0559574596580577
3,REACTOME_DEATH_RECEPTOR_SIGNALING,147,6,0.000198605302586227,0.114793864894839
4,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,6,2,0.000475980977005548,0.125100238018715
5,REACTOME_RAC1_GTPASE_CYCLE,177,6,0.000536533817024557,0.125100238018715
6,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,29,3,0.000591962696123907,0.125100238018715
7,REACTOME_INFECTIOUS_DISEASE,903,14,0.000632668324379795,0.125100238018715
8,REACTOME_P75NTR_REGULATES_AXONOGENESIS,7,2,0.000663887835767022,0.125100238018715
9,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,70,4,0.000688209863501555,0.125100238018715
10,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,32,3,0.000793600125839601,0.125100238018715
11,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,32,3,0.000793600125839601,0.125100238018715
12,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,625,11,0.000899884095826707,0.130033251846959
13,REACTOME_NEUTROPHIL_DEGRANULATION,443,9,0.000993990554059194,0.132583047749126
14,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,39,3,0.00142043459433009,0.15711631776543
15,REACTOME_PROTEIN_FOLDING,85,4,0.00142338277174311,0.15711631776543
16,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,86,4,0.0014863173577302,0.15711631776543
17,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,217,6,0.00154035605652382,0.15711631776543
18,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,90,4,0.00175750004917508,0.163158722969292
19,REACTOME_INTERFERON_GAMMA_SIGNALING,91,4,0.00183030850245968,0.163158722969292
20,REACTOME_HEMOSTASIS,489,9,0.00196131371676493,0.163158722969292
