Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,64,Up,3.51429627201139e-05,0.317732101576806,""
GOMF_WNT_PROTEIN_BINDING,3,Down,4.08711218905076e-05,0.317732101576806,""
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,2,Up,0.000133814446510689,0.513246111694817,""
GOBP_DEDIFFERENTIATION,3,Up,0.00015631400234598,0.513246111694817,CDK6
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.000165052132652051,0.513246111694817,""
HP_DILATATION_OF_THE_BLADDER,1,Up,0.00038447940700466,0.691475739044977,""
HP_MEGACYSTIS,1,Up,0.00038447940700466,0.691475739044977,""
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,7,Up,0.000385500224442152,0.691475739044977,""
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000400262519385438,0.691475739044977,""
GOBP_REGULATION_OF_VIRAL_PROCESS,116,Up,0.00102669745321933,0.999884410556245,""
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,69,Up,0.00115113642640806,0.999884410556245,""
GOBP_MICROGLIAL_CELL_PROLIFERATION,2,Up,0.00144443305147933,0.999884410556245,""
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY,14,Down,0.0020288160893003,0.999884410556245,""
GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,28,Up,0.00203453912247292,0.999884410556245,""
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE,9,Down,0.00224085295117972,0.999884410556245,""
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION,9,Down,0.00224085295117972,0.999884410556245,""
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,29,Up,0.00234058411206949,0.999884410556245,""
GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT,2,Down,0.00241447245678561,0.999884410556245,""
GOMF_SODIUM_ION_BINDING,3,Down,0.00249856134805612,0.999884410556245,""
GOCC_POLAR_MICROTUBULE,4,Down,0.00258127518411391,0.999884410556245,""
GOBP_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY,6,Down,0.00275359525576649,0.999884410556245,""
GOMF_5S_RRNA_BINDING,8,Down,0.00293166033702847,0.999884410556245,""
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,16,Up,0.00328900933311205,0.999884410556245,CDK6
GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS,33,Down,0.00329991944830838,0.999884410556245,""
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION,4,Up,0.0034806903248146,0.999884410556245,CDK6
GOBP_MONOCYTE_ACTIVATION,3,Up,0.00360066699864067,0.999884410556245,""
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,57,Up,0.00406422373717531,0.999884410556245,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,15,Up,0.00409922062308791,0.999884410556245,""
GOBP_AUTOPHAGY_OF_PEROXISOME,12,Down,0.00435512494705373,0.999884410556245,""
GOBP_NEGATIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY,2,Down,0.00451836135420782,0.999884410556245,""
GOBP_PROTEIN_OXIDATION,4,Down,0.00465476765542198,0.999884410556245,""
GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS,1,Down,0.00475667853790139,0.999884410556245,""
GOBP_QUATERNARY_AMMONIUM_GROUP_TRANSPORT,4,Up,0.00484648233425198,0.999884410556245,""
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY,3,Down,0.00490766441333569,0.999884410556245,""
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION,12,Up,0.00518687403686648,0.999884410556245,CDK6
HP_SECOND_TRIMESTER_ONSET,19,Up,0.00523751373981507,0.999884410556245,""
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,18,Down,0.00524386825580051,0.999884410556245,""
GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION,4,Down,0.00526924308651051,0.999884410556245,""
HP_ABNORMAL_FETAL_GASTROINTESTINAL_SYSTEM_MORPHOLOGY,11,Up,0.00529247517315602,0.999884410556245,""
GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Up,0.00535723163163662,0.999884410556245,""
GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,3,Up,0.00536113044811429,0.999884410556245,""
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,3,Up,0.00536113044811429,0.999884410556245,""
HP_DYSMENORRHEA,6,Up,0.00593003713557678,0.999884410556245,""
GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX,6,Up,0.00604510610195262,0.999884410556245,""
GOBP_AXONAL_FASCICULATION,3,Up,0.0062501263976468,0.999884410556245,""
GOCC_PROXIMAL_DENDRITE,3,Down,0.00633249052728666,0.999884410556245,""
