Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_TYPE_II_INTERFERON_SIGNALING,24,Up,0.00438773187421772,0.982892064041025,""
WP_MIRNA_BIOGENESIS,5,Up,0.00626689858749576,0.982892064041025,""
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,21,Down,0.0088252409892967,0.982892064041025,""
WP_DOPAMINE_METABOLISM,6,Down,0.00888163492958929,0.982892064041025,""
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,21,Up,0.0122678689978137,0.982892064041025,""
WP_ESTROGEN_SIGNALING,20,Up,0.0150802559617971,0.982892064041025,""
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0152625783314635,0.982892064041025,""
WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.0156732058104738,0.982892064041025,""
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,31,Up,0.0169239338279503,0.982892064041025,""
WP_VASOPRESSINREGULATED_WATER_REABSORPTION,29,Down,0.0172743479737135,0.982892064041025,""
WP_PURINE_METABOLISM,10,Down,0.0208983960037585,0.982892064041025,""
WP_COPPER_HOMEOSTASIS,33,Up,0.023347079794115,0.982892064041025,""
WP_VITAMIN_D_METABOLISM,4,Up,0.0233637703960779,0.982892064041025,""
WP_CAMKK2_PATHWAY,27,Down,0.0279674689040798,0.982892064041025,""
WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.0280600080069835,0.982892064041025,""
WP_GANGLIO_SPHINGOLIPID_METABOLISM,7,Down,0.0286724844876574,0.982892064041025,""
WP_IL2_SIGNALING,38,Up,0.0295409247126513,0.982892064041025,""
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,4,Up,0.0318378130404627,0.982892064041025,""
WP_SPHINGOLIPID_PATHWAY,20,Up,0.0330579289869931,0.982892064041025,""
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,9,Up,0.037012722715469,0.982892064041025,""
WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Up,0.0374116684423823,0.982892064041025,""
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,15,Down,0.0386178904883691,0.982892064041025,""
WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.0391147140192246,0.982892064041025,""
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,22,Down,0.0401002769990857,0.982892064041025,""
WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,3,Up,0.0406848784761691,0.982892064041025,""
WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Up,0.0419716226267236,0.982892064041025,""
WP_ESTROGEN_RECEPTOR_PATHWAY,5,Up,0.0434258860968946,0.982892064041025,""
WP_HIPPO_SIGNALING_REGULATION,34,Down,0.0444848134982438,0.982892064041025,""
WP_MATRIX_METALLOPROTEINASES,4,Up,0.0469395285935074,0.982892064041025,""
WP_NPHP1_DELETION_SYNDROME,5,Down,0.048745443801421,0.982892064041025,""
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,9,Up,0.0494108329143732,0.982892064041025,""
WP_CHOLESTASIS,4,Up,0.0496252877836554,0.982892064041025,""
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,4,Up,0.050643722200398,0.982892064041025,""
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.0543910013041694,0.982892064041025,""
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0553092028039331,0.982892064041025,""
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,38,Down,0.0579256037419344,0.982892064041025,""
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.0588880592424284,0.982892064041025,""
WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,8,Up,0.0660274394563105,0.982892064041025,""
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,16,Down,0.0661395409487867,0.982892064041025,""
WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Up,0.0697324024121231,0.982892064041025,""
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,13,Up,0.0740977622688934,0.982892064041025,""
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,78,Up,0.0765329605276578,0.982892064041025,""
WP_IRON_METABOLISM_DISORDERS,6,Up,0.0798849293575803,0.982892064041025,""
WP_WNT_SIGNALING_WP428,45,Down,0.0807314607698178,0.982892064041025,""
WP_SILDENAFIL_TREATMENT,11,Up,0.0827627308654697,0.982892064041025,""
WP_GPCRS_CLASS_B_SECRETINLIKE,1,Up,0.0829461916777725,0.982892064041025,""
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,24,Up,0.0831465927875199,0.982892064041025,""
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,1,Down,0.0855708834969464,0.982892064041025,""
WP_CANONICAL_NFKB_PATHWAY,8,Up,0.0875005064002113,0.982892064041025,""
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,37,Down,0.0881832103048819,0.982892064041025,""
