Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_EICOSANOID_SYNTHESIS,7,Down,0.000791707468198689,0.311310775125162,""
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,20,Up,0.000918878385294099,0.311310775125162,""
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,16,Down,0.00128316006461111,0.311310775125162,""
WP_FOXA2_PATHWAY,7,Up,0.00155378384608496,0.311310775125162,""
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,25,Down,0.0025692820256357,0.311310775125162,""
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0030784405073847,0.311310775125162,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,15,Down,0.00334335262091721,0.311310775125162,""
WP_TYPE_II_INTERFERON_SIGNALING,23,Down,0.00356373683971338,0.311310775125162,""
WP_NPHP1_DELETION_SYNDROME,5,Down,0.00371683238637204,0.311310775125162,""
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,4,Down,0.00492913128052866,0.311310775125162,""
WP_PANCREATIC_CANCER_SUBTYPES,2,Down,0.00517292045312819,0.311310775125162,AREG
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,22,Down,0.00521908474947121,0.311310775125162,""
WP_ENDOCHONDRAL_OSSIFICATION,17,Down,0.00537404543989183,0.311310775125162,""
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,17,Down,0.00537404543989183,0.311310775125162,""
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,5,Up,0.00606637533233849,0.313293669366504,""
WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.00618088620205187,0.313293669366504,""
WP_SPINAL_CORD_INJURY,46,Down,0.00716984066524609,0.338418534035016,""
WP_GLUCOCORTICOID_BIOSYNTHESIS,2,Down,0.00776848153146528,0.338418534035016,""
WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Down,0.00826111742952933,0.338418534035016,""
