Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,5.18853469157874e-06,0.0085403281023386,""
REACTOME_SELENOAMINO_ACID_METABOLISM,96,Down,3.2257323994505e-05,0.0239636178935257,""
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,112,Down,5.39773530363459e-05,0.0239636178935257,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,5.82347943949592e-05,0.0239636178935257,""
REACTOME_SIALIC_ACID_METABOLISM,17,Down,7.34812990307186e-05,0.0241900436409126,""
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,116,Down,0.00012936490603513,0.0354891058889706,""
REACTOME_RRNA_PROCESSING,191,Down,0.000532848184559784,0.120411620342493,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,97,Down,0.000585232662660964,0.120411620342493,""
REACTOME_APOPTOTIC_EXECUTION_PHASE,31,Up,0.00080045065335726,0.146393530602894,""
REACTOME_INFLUENZA_INFECTION,152,Down,0.000903176493480944,0.147518786836748,""
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,23,Up,0.000985848514704879,0.147518786836748,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,58,Up,0.00111572980950575,0.153040938870539,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00130865900885623,0.16569636373672,""
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,9,Up,0.00173236451358641,0.200597167644307,""
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,8,Up,0.00182804223248153,0.200597167644307,""
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,139,Down,0.00238845539278445,0.233994141554101,""
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.00241670741580785,0.233994141554101,""
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,45,Down,0.00343658003595242,0.314256152176538,""
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,41,Down,0.00463804750577815,0.401801378658465,""
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,5,Down,0.00535896144481178,0.415967452603586,""
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,8,Down,0.00588698868650093,0.415967452603586,""
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,71,Up,0.00595034848551365,0.415967452603586,""
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,1,Down,0.0067941092449111,0.415967452603586,""
REACTOME_MATURATION_OF_PROTEIN_3A,6,Down,0.00684754873346274,0.415967452603586,""
REACTOME_COMPLEX_IV_ASSEMBLY,39,Up,0.00701749877620343,0.415967452603586,""
REACTOME_KINESINS,24,Up,0.0070845380301186,0.415967452603586,""
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Up,0.00723394522824008,0.415967452603586,""
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.00724248678088968,0.415967452603586,""
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,13,Up,0.00732870967527581,0.415967452603586,""
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.00785857661859955,0.431173903807162,""
REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,7,Up,0.00849850222391266,0.451243053566459,""
REACTOME_CRISTAE_FORMATION,28,Up,0.00975623405199316,0.486769504873996,""
REACTOME_METABOLISM_OF_STEROID_HORMONES,13,Up,0.00996117807025545,0.486769504873996,""
REACTOME_RECYCLING_PATHWAY_OF_L1,26,Up,0.0100547771359149,0.486769504873996,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,58,Down,0.0104485875663042,0.491382146689619,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,11,Up,0.010953616570084,0.498355155421123,""
REACTOME_RAC3_GTPASE_CYCLE,54,Up,0.0112023941376559,0.498355155421123,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,154,Down,0.011754709412507,0.500231807027239,""
REACTOME_INSULIN_PROCESSING,17,Down,0.0119334013591772,0.500231807027239,""
REACTOME_PREGNENOLONE_BIOSYNTHESIS,9,Up,0.0121563015073448,0.500231807027239,""
REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Down,0.0128438433609983,0.511494551120237,""
REACTOME_PHENYLALANINE_METABOLISM,3,Down,0.0130515013044046,0.511494551120237,""
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,27,Down,0.0145431612685328,0.556698684837326,""
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,220,Down,0.0157022955517405,0.587408601776475,""
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,38,Down,0.0163152799599227,0.596776684756282,""
REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.0176501821090462,0.628886269706565,""
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0182418823336291,0.628886269706565,""
