gene,logFC,logCPM,LR,PValue,FDR
GZMH,2.41513555659828,5.83968864630374,21.6238378545143,3.31703583865573e-06,0.0283573393846678
FARP1,2.94166915668584,4.39103687981837,16.2478742371356,5.55719106233161e-05,0.237542131959365
TRIB2,-1.54511808911218,6.0095364488889,15.05388075742,0.000104485204841608,0.278003934866206
SYNJ2,-2.3496632071572,5.0340138092457,14.2405241578886,0.0001608687385029,0.278003934866206
ZFP62,-2.84039353831018,4.70543464702581,14.2204439593903,0.000162594417397477,0.278003934866206
ETV6,-1.66536233868621,5.79786237129491,13.4050996654518,0.000250941123999955,0.35754927817927
ERAP2,-1.46050167584493,6.36367275478458,13.1016560350284,0.00029503484943581,0.360321846832392
PUM2,-1.25125811925387,6.3549696234008,12.5231185900462,0.000401947433708421,0.419086322863961
EXOC7,-1.64994902783279,5.63039816716556,12.3491170040121,0.000441195099517564,0.419086322863961
INPP4B,-1.16346093030349,6.40153494672195,11.7059528832202,0.00062300470330309,0.462186675516094
RTKN2,1.59055603774259,5.74463590050127,11.1121948249924,0.000857619397691392,0.462186675516094
PCSK7,-1.01089543650782,7.388899695158,10.9507851943348,0.000935639574348743,0.462186675516094
GIGYF2,-1.41390050687286,5.99055202577531,10.912621921679,0.000955112465935401,0.462186675516094
ST8SIA1,-2.07325917946826,5.51060142479084,10.8554280651922,0.000985065896985914,0.462186675516094
CHMP5,0.786627014441434,7.07654749103565,10.8281086605063,0.000999707048452882,0.462186675516094
LAYN,-2.02923067861504,4.69098163860646,10.7333267005353,0.00105223107875347,0.462186675516094
DNAJC30,-2.76151171271879,4.35477852838123,10.6434272077144,0.00110462781345616,0.462186675516094
OPTN,0.631976197420637,7.5163364094247,10.4752275972994,0.00120985883175912,0.462186675516094
LAPTM5,-0.430921092399789,8.85389784934952,10.40653316731,0.0012557026398946,0.462186675516094
OAS1,1.46468205950452,5.93865335885784,10.3629059027756,0.00128572660013827,0.462186675516094
NEDD4,-3.15469107787779,3.9089728584616,10.3349680003058,0.00130533387327118,0.462186675516094
MEF2D,-1.42649112203302,5.58013397405593,10.1988536896726,0.00140527980442456,0.462186675516094
BLOC1S4,-1.36939873939969,5.96256529960689,10.1964458801905,0.00140711588043737,0.462186675516094
SLC25A45,-1.63612689329636,5.69076262728233,10.1864609979609,0.00141475581268597,0.462186675516094
TMEM69,-2.40308468816127,4.60877791828901,10.1177279445939,0.00146849916809337,0.462186675516094
NFATC1,-2.25073325012723,5.00857506553017,10.1071090498095,0.00147698469307325,0.462186675516094
DGKA,-1.01506941402735,6.56468265167111,10.1039274752915,0.00147953673330711,0.462186675516094
RAD18,-3.30372465805641,3.8211980904954,10.0617777828961,0.00151377084038492,0.462186675516094
AP1G1,-1.4079843004277,5.62354429684316,9.96712719032311,0.00159359951238281,0.466394853488714
CCDC18-AS1,1.7960997714247,5.63627562959397,9.91804135818344,0.00163666459289524,0.466394853488714
ATP6V1C1,-1.83533162997677,4.87918799042752,9.7750721798498,0.00176893776379532,0.487805404237956
FCHO1,-2.2637148357022,4.56852127793098,9.71679355768153,0.00182591799457417,0.487805404237956
MIS12,-1.76071691423595,4.95204739753085,9.60693091492887,0.00193844340829138,0.502174324166153
CHD7,-1.43551733056247,5.49064559832072,9.48190598156491,0.00207508272674207,0.510046863731763
CHI3L2,-3.23942398229709,4.75027258118846,9.47038506039094,0.00208815536678111,0.510046863731763
TPD52L2,-1.62581665844529,5.18952839271523,9.38157821427025,0.0021917677742413,0.517880215383312
MGST2,2.01244986087586,4.30683414526942,9.32881142285941,0.00225578624737613,0.517880215383312
PPP1R37,-2.7990055243906,4.25246520810896,9.29168830766864,0.0023019590811283,0.517880215383312
MRS2,-2.1251954449469,4.75267765558845,9.191421378903,0.00243152000589757,0.53300165462611
COL5A3,-3.37511227592109,4.36686042454852,9.06814443023083,0.00260100873825639,0.545385736313314
OSTC,-0.845328030252905,7.03550621999429,9.05645881016177,0.0026176846487244,0.545385736313314
THAP2,-3.33571411256447,4.62002272469259,9.01385886705946,0.00267940120776222,0.545385736313314
NR2C2AP,-2.14136843285567,4.99652781666244,8.96983762873271,0.0027447298813317,0.545690598965226
KIAA0319L,-1.55804855818251,5.73090309388827,8.92323187933876,0.00281565812208238,0.547069574674597
PTPN7,-0.596264454198867,7.64998278822018,8.79554112576968,0.00301967663864683,0.556463028456637
PANK4,-2.91925240420699,4.36675072389242,8.78336147483719,0.00303990495681124,0.556463028456637
RAF1,-1.3463958685947,5.8396280826092,8.7717741047567,0.00305927738185308,0.556463028456637
GUSB,1.17546616044936,5.48667448351101,8.69589918711581,0.00318926747873972,0.56802182657804
EPN2,-3.9528705037831,4.01416040316904,8.49641103012182,0.00355847701034991,0.61007838063878
HEXB,-1.71130882813534,5.1609926675276,8.47873782373696,0.00359321319004267,0.61007838063878
RRS1,-1.55785532570481,5.16026549102376,8.39834815034669,0.00375562128239473,0.61007838063878
FBH1,-2.01780341384854,5.01843901785857,8.38630914813395,0.00378057809667892,0.61007838063878
CBX7,-1.22574574048024,5.50971086603102,8.38552244854384,0.0037822147822968,0.61007838063878
N4BP2,0.953939117762828,6.12157219233973,8.34192305675503,0.00387405700539321,0.613320617390862
ZBED1,-1.68405855828367,4.92902167890922,8.20737953493092,0.004172035949545,0.621645949606529
TMEM14B,-0.697336281010314,7.12938476915911,8.18896119708303,0.00421460499706373,0.621645949606529
DTX2,-3.11605776033726,4.2449454972577,8.16186967520121,0.00427802465992038,0.621645949606529
FKBP5,-1.44166019147487,6.11113591014531,8.15746783021008,0.00428842048833777,0.621645949606529
MFSD11,1.4270725745199,5.06309645117873,8.15670597533388,0.00429022236832205,0.621645949606529
NPRL3,-1.78901079625559,4.87046305783156,8.02768262416287,0.00460677427684551,0.646980247386335
ICAM3,-0.613381123010555,7.58105301535078,8.00135164315381,0.00467424450945064,0.646980247386335
CXXC5,-2.29082979768162,4.19004039319529,7.90894536496926,0.00491909389647623,0.646980247386335
KIF11,2.26004906532294,4.05779424394212,7.89152681966324,0.00496669195394177,0.646980247386335
SLFN13,1.46426576777828,4.82520764291696,7.89059081690712,0.00496926292926191,0.646980247386335
CCNT1,-1.41035817687953,5.46113692640031,7.87926669869049,0.00500047523151255,0.646980247386335
PIGC,-1.43305972313659,5.45486604896544,7.82014968251951,0.00516669166045493,0.646980247386335
MTRNR2L12,-0.726511347161795,7.48184882068924,7.75135581197634,0.00536722322760436,0.646980247386335
