Set,NGenes,Direction,PValue,FDR,DEG.GENES
HALLMARK_CHOLESTEROL_HOMEOSTASIS,46,Down,1.61650368812604e-05,0.000773063786495062,""
HALLMARK_INTERFERON_ALPHA_RESPONSE,78,Down,3.09225514598025e-05,0.000773063786495062,""
HALLMARK_INTERFERON_GAMMA_RESPONSE,149,Down,0.00262224294780439,0.0437040491300732,""
HALLMARK_G2M_CHECKPOINT,135,Up,0.0226343748472767,0.282929685590959,""
HALLMARK_COAGULATION,34,Down,0.0848956150460209,0.67387674600178,""
HALLMARK_KRAS_SIGNALING_DN,35,Down,0.0853320930954075,0.67387674600178,""
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,47,Down,0.0943427444402492,0.67387674600178,AREG
HALLMARK_UV_RESPONSE_UP,92,Down,0.123932858883749,0.749365351604262,""
HALLMARK_APOPTOSIS,111,Down,0.134885763288767,0.749365351604262,""
HALLMARK_OXIDATIVE_PHOSPHORYLATION,197,Down,0.177370525758334,0.827729977181142,""
HALLMARK_E2F_TARGETS,139,Up,0.182100594979851,0.827729977181142,""
HALLMARK_XENOBIOTIC_METABOLISM,85,Down,0.236755703818748,0.877155477157937,""
HALLMARK_IL2_STAT5_SIGNALING,128,Down,0.255488026622148,0.877155477157937,""
HALLMARK_HEDGEHOG_SIGNALING,9,Up,0.257241663229159,0.877155477157937,""
HALLMARK_ANGIOGENESIS,7,Down,0.263146643147381,0.877155477157937,""
HALLMARK_ESTROGEN_RESPONSE_LATE,74,Down,0.307126709807559,0.877528357348358,AREG
HALLMARK_INFLAMMATORY_RESPONSE,86,Down,0.319945372011842,0.877528357348358,""
HALLMARK_TNFA_SIGNALING_VIA_NFKB,132,Down,0.344319299912157,0.877528357348358,AREG
HALLMARK_FATTY_ACID_METABOLISM,106,Down,0.362387690480108,0.877528357348358,""
HALLMARK_COMPLEMENT,107,Down,0.364574637757587,0.877528357348358,""
HALLMARK_TGF_BETA_SIGNALING,36,Down,0.381688835117496,0.877528357348358,""
HALLMARK_KRAS_SIGNALING_UP,77,Up,0.386112477233278,0.877528357348358,""
HALLMARK_MTORC1_SIGNALING,159,Down,0.439853098520388,0.942469988595688,""
HALLMARK_UV_RESPONSE_DN,75,Down,0.477905282925067,0.942469988595688,""
HALLMARK_ADIPOGENESIS,134,Down,0.520829024531109,0.942469988595688,""
HALLMARK_MYOGENESIS,49,Down,0.549755355350012,0.942469988595688,""
HALLMARK_APICAL_SURFACE,15,Down,0.565138188674044,0.942469988595688,""
HALLMARK_ALLOGRAFT_REJECTION,125,Up,0.567627959187316,0.942469988595688,""
HALLMARK_HEME_METABOLISM,120,Up,0.583284545147921,0.942469988595688,""
HALLMARK_PEROXISOME,71,Down,0.617113621046273,0.942469988595688,""
HALLMARK_IL6_JAK_STAT3_SIGNALING,47,Up,0.638339595317643,0.942469988595688,""
HALLMARK_WNT_BETA_CATENIN_SIGNALING,22,Down,0.703860236596263,0.942469988595688,""
HALLMARK_PANCREAS_BETA_CELLS,10,Up,0.720649751559436,0.942469988595688,""
HALLMARK_MITOTIC_SPINDLE,137,Up,0.724023821122225,0.942469988595688,""
HALLMARK_DNA_REPAIR,127,Up,0.724385878186719,0.942469988595688,""
HALLMARK_PROTEIN_SECRETION,82,Down,0.738887603880101,0.942469988595688,""
HALLMARK_BILE_ACID_METABOLISM,49,Up,0.743638222205712,0.942469988595688,""
HALLMARK_APICAL_JUNCTION,74,Up,0.757900803663045,0.942469988595688,""
HALLMARK_MYC_TARGETS_V2,48,Down,0.770076809891204,0.942469988595688,""
HALLMARK_P53_PATHWAY,136,Down,0.78889398538543,0.942469988595688,""
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,39,Down,0.794677594159046,0.942469988595688,""
HALLMARK_MYC_TARGETS_V1,188,Up,0.815878654176028,0.942469988595688,""
HALLMARK_SPERMATOGENESIS,41,Down,0.817466102942093,0.942469988595688,""
HALLMARK_ANDROGEN_RESPONSE,70,Up,0.868684879576704,0.942469988595688,""
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,97,Up,0.870878405536751,0.942469988595688,""
HALLMARK_GLYCOLYSIS,104,Up,0.87813396597655,0.942469988595688,""
HALLMARK_PI3K_AKT_MTOR_SIGNALING,82,Up,0.885921789279947,0.942469988595688,""
HALLMARK_ESTROGEN_RESPONSE_EARLY,82,Up,0.982433357774343,0.99543213353639,AREG
HALLMARK_HYPOXIA,105,Up,0.982943157608009,0.99543213353639,""
HALLMARK_NOTCH_SIGNALING,14,Down,0.99543213353639,0.99543213353639,""
