Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,63,Up,7.03750724749331e-06,0.0515988055797893,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,8.9952773429832e-06,0.0515988055797893,""
GOMF_SIALYLTRANSFERASE_ACTIVITY,9,Down,9.95987754081637e-06,0.0515988055797893,""
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,2.70878006589006e-05,0.105249649460158,""
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY,8,Down,6.51518345319584e-05,0.202517962459139,""
GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,17,Down,0.000132751868837025,0.34387159091084,""
GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.000172836361404204,0.383746104134878,""
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000289243510311131,0.556249953884215,""
GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Down,0.000343854298881953,0.556249953884215,""
GOBP_GANGLIOSIDE_METABOLIC_PROCESS,15,Down,0.000357901141348742,0.556249953884215,""
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,33,Down,0.000498859851846249,0.670885252776527,""
GOBP_TRANSPORT_OF_VIRUS,15,Up,0.000517991444686548,0.670885252776527,""
HP_ABNORMAL_BRONCHOALVEOLAR_LAVAGE_FLUID_MORPHOLOGY,3,Up,0.00106312186648361,0.999299291223745,""
GOMF_PHOSPHATIDYLINOSITOL_MONOPHOSPHATE_PHOSPHATASE_ACTIVITY,12,Down,0.00109389482889765,0.999299291223745,""
GOBP_CYTOPLASMIC_TRANSLATION,147,Down,0.00109619691917997,0.999299291223745,""
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,9,Down,0.0011626370772665,0.999299291223745,""
GOBP_ADULT_HEART_DEVELOPMENT,3,Down,0.0012646584625431,0.999299291223745,""
GOBP_REGULATION_OF_VIRAL_PROCESS,115,Up,0.00140696240982532,0.999299291223745,""
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,17,Down,0.00141273375319075,0.999299291223745,""
HP_LIMITED_EXTRAOCULAR_MOVEMENTS,7,Up,0.00165147337425221,0.999299291223745,""
GOBP_GOLGI_TO_LYSOSOME_TRANSPORT,9,Down,0.00173388554293029,0.999299291223745,""
GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS,40,Down,0.00181972856864223,0.999299291223745,""
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,10,Up,0.00185837873341933,0.999299291223745,""
HP_NARROW_FORAMEN_OBTURATORIUM,3,Down,0.00213100424244647,0.999299291223745,""
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY,19,Down,0.00216228446971053,0.999299291223745,""
GOMF_WNT_PROTEIN_BINDING,3,Down,0.00224170512138125,0.999299291223745,""
HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,7,Down,0.00244462896808275,0.999299291223745,""
HP_EPILEPTIC_AURA,5,Down,0.00249843587518055,0.999299291223745,""
GOBP_POSITIVE_REGULATION_OF_PYROPTOSIS,5,Up,0.002502720158073,0.999299291223745,""
