Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,58,Up,9.73341534321226e-06,0.0160406684856138,""
REACTOME_SIALIC_ACID_METABOLISM,16,Down,9.91328506436427e-05,0.0816854689303616,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,6,Up,0.00207386228944934,0.992326618408896,""
REACTOME_SPERM_MOTILITY_AND_TAXES,1,Down,0.00316618767319502,0.992326618408896,""
REACTOME_RAF_ACTIVATION,29,Down,0.00516354529079226,0.992326618408896,""
REACTOME_OTHER_INTERLEUKIN_SIGNALING,13,Up,0.00522226782536048,0.992326618408896,""
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,17,Up,0.00555897349551816,0.992326618408896,""
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,8,Down,0.00581026490185187,0.992326618408896,""
REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0059092968322778,0.992326618408896,CDK6
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,1,Down,0.00749789678942749,0.992326618408896,""
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0080039981214042,0.992326618408896,""
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,24,Up,0.00831479547524925,0.992326618408896,""
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.00883831049646752,0.992326618408896,""
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,30,Up,0.009541155186529,0.992326618408896,""
REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00965375548621939,0.992326618408896,""
REACTOME_RAB_GERANYLGERANYLATION,36,Down,0.0123161123162248,0.992326618408896,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,3,Up,0.0138146938671849,0.992326618408896,""
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,8,Down,0.0145050432570144,0.992326618408896,""
REACTOME_INTERFERON_GAMMA_SIGNALING,61,Up,0.01478196742022,0.992326618408896,""
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,3,Up,0.0157150257510043,0.992326618408896,""
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,21,Up,0.0161588296769541,0.992326618408896,""
REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,7,Down,0.0170344366148526,0.992326618408896,""
REACTOME_DARPP_32_EVENTS,20,Down,0.0176744420764296,0.992326618408896,""
REACTOME_SPHINGOLIPID_CATABOLISM,6,Up,0.0193702552102898,0.992326618408896,""
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,5,Up,0.0195134692392425,0.992326618408896,""
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,5,Up,0.0195134692392425,0.992326618408896,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,3,Up,0.0207476496126422,0.992326618408896,""
REACTOME_FIBRONECTIN_MATRIX_FORMATION,3,Down,0.020767645084079,0.992326618408896,""
REACTOME_SODIUM_CALCIUM_EXCHANGERS,3,Down,0.0210169127452372,0.992326618408896,""
REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,5,Down,0.023133798314367,0.992326618408896,""
REACTOME_RAP1_SIGNALLING,10,Down,0.0240796132398506,0.992326618408896,""
REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.0246389384821522,0.992326618408896,""
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,15,Up,0.0247874512123543,0.992326618408896,""
REACTOME_NUCLEOTIDE_BIOSYNTHESIS,10,Down,0.0257247196329627,0.992326618408896,""
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,12,Down,0.0264650253122364,0.992326618408896,""
REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.0274821375916824,0.992326618408896,""
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0276950668899461,0.992326618408896,""
REACTOME_CHYLOMICRON_ASSEMBLY,2,Up,0.0287399613217665,0.992326618408896,""
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,41,Down,0.0290351789876168,0.992326618408896,""
REACTOME_ENDOGENOUS_STEROLS,11,Up,0.0291423174622826,0.992326618408896,""
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,23,Up,0.0314937797912096,0.992326618408896,""
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,42,Down,0.0316302636563884,0.992326618408896,""
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.0344400127877228,0.992326618408896,""
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Down,0.0361408431383339,0.992326618408896,""
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,35,Up,0.0361688381813525,0.992326618408896,""
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,10,Up,0.0363799138909411,0.992326618408896,CDK6
REACTOME_FERTILIZATION,4,Down,0.036874227883104,0.992326618408896,""
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,2,Up,0.0383748711017325,0.992326618408896,""
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,32,Up,0.0387108980821989,0.992326618408896,""
REACTOME_INTERFERON_SIGNALING,190,Up,0.0387782387586304,0.992326618408896,""
